"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,6.574087,5.356817,5.122674,51,37,35,3.30626433333333,2.07610037563107
"A1BG.AS1",5.610609,5.565877,3.937467,235,211,170,5.03798433333333,2.337322,2.003968,1.253341,87,70,50,0.0794916666666667,5.59335891121593
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,0.063683,0.066053,0,4,2,0,16.1244153333333,0.0593328091434986
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,191.549155555436
"A2M.AS1",2.383236,2.047428,2.681009,141,131,161,2.37055766666667,1.058558,0.498442,0.612746,47,23,23,0.915345333333333,1.75976499277067
"A2ML1",4.026683,4.197958,2.962321,198,201,155,3.72898733333333,0.229587,0.095002,0,6,4,0,0.0162356666666667,4.65343570241417
"A2MP1",0.391339,0.787354,1.025561,10,17,38,0.734751333333333,0.062851,0.01158,0.048479,2,1,1,0.0559523333333333,1.64283110001493
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,0,0,0,0,0,0,14.8929526666667,0.0692302235930231
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,33.003692,32.717969,29.75239,1208,1099,1075,12.358464,1.25119941434384
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,0,0,0,0,0,0,2.25089866666667,0.328965652164284
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19543366666667,0.455490874164421
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,17.868209,17.289999,16.874782,598,489,514,3.297399,3.73666187384509
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,6.792635,7.2732,5.012077,382,296,228,9.04946033333333,1.53991366899602
"AACSP1",0,0.05559,0.065997,0,4,5,0.040529,0.016684,0.017346,0.035141,1,1,2,1.00310933333333,0.519456917645367
"AADAC",0,0,0,0,0,0,0,0.114227,0.093886,0.189067,3,2,4,0.485872,0.673005480956637
"AADACL2",0.04039,0,0,5,0,0,0.0134633333333333,0,0,0,0,0,0,0.428366666666667,0.709526032064596
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,0,0,0,0,0,0,3.22497266666667,0.237482877601259
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,9.55361766666667,0.0947542379859444
"AADACP1",0.378348,0.074963,0,6,2,0,0.151103666666667,0.189514,0,0,2,0,0,7.256178,0.139423310237094
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,2.803781,1.273732,1.256284,72,50,52,8.58759633333333,0.723878376328526
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,13.5382,8.893211,8.17232,443,347,312,55.846109,0.475358656473744
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,8.140723,4.98695,5.632312,1061,924,810,19.618997,0.706237505151196
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,43.508279,45.757314,41.928473,288,290,250,105.933304666667,0.198926016545004
"AAMP",50.120983,56.783067,41.322396,1172,1311,1102,49.4088153333333,48.914554,44.434024,32.481351,986,865,668,0.0628246666666667,47.4290980575661
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,0.384486,0.191591,0.957074,4,2,7,0.195217333333333,2.48818875897605
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,9.629091,8.985329,7.802869,494,440,373,0,8.42160533333333
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,0.509473,0.537165,0.417107,11,13,17,0.182879666666667,2.08758061893588
"AARS1",51.931127,53.681726,39.732764,3688,3632,2880,48.448539,22.672867,16.865167,16.478736,1180,877,706,15.8662736666667,2.93179987336069
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,2.873718,2.217694,1.513002,289,218,155,5.08377433333333,0.704721350885084
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,42.269472,45.211996,38.782538,410,412,304,4.02409666666667,8.68902515808812
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,1.51679,1.429238,0.686802,72,62,45,5.38488366666667,1.31922001606816
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,15.491333,11.332325,7.790263,438,436,306,121.357049,0.250358451627363
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,10.663442,6.340196,5.078783,777,556,484,8.239964,2.70472550903156
"AATBC",0.102237,0.311503,0.206696,9,9,21,0.206812,0.16705,0.020132,0.02015,11,2,2,1.01422433333333,0.599144782449754
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,18.011852,16.629179,17.421425,333,266,229,87.4279296666667,0.342473301299236
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,0.807211,1.215351,1.261386,81,68,60,7.41496433333333,14.2632848552775
"ABALON",0.361628,0.386782,0.350468,17,18,17,0.366292666666667,0.126228,0.106777,0.026797,5,4,1,8.11983866666667,0.149815442641602
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,3.072307,1.855792,1.672802,274,169,145,0.722117333333333,8.40529294171206
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,1.876267,0.885241,0.804978,396,171,159,25.6683846666667,0.281409407698909
"ABCA10",76.667572,67.364122,72.400555,2658,2485,2616,72.144083,0.159011,0.678309,0.402902,12,6,3,1.07182866666667,35.3041176506552
"ABCA11P",2.35601,2.96215,4.273868,105,124,207,3.19734266666667,1.985955,1.111808,0.940415,66,38,32,10.3198766666667,0.370794028085701
"ABCA12",0.041599,0.031812,0.020015,8,7,4,0.031142,0,0.006599,0,0,1,0,51.448996,0.0196598996861637
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,0.174113,0.034944,0.058673,5,3,5,0.328574333333333,1.28821420856392
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,0.02167,0.266152,1.014407,2,4,5,0.812543,5.70068259530027
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,24.315816,17.365586,16.698512,805,444,402,52.444161,3.34929414147475
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,2.864033,2.329955,1.427765,295,201,155,1.15103666666667,11.2554450489764
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,0.012157,0.012809,0,1,1,0,31.344221,0.0383631025358956
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,4.156998,3.19961,2.228167,168,152,100,13.4566326666667,1.43475297082783
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,0.307074,0.113031,0.186072,11,7,9,214.166965,0.236692776390341
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,11.353326,7.85688,8.990523,435,267,221,0.009045,20.3037383532614
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,3.234198,1.719767,1.436738,96,64,65,61.5321443333333,4.73386444400038
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,0.287344,0.110486,0.190728,11,7,5,23.8153686666667,5.27940028186296
"ABCA9.AS1",1.183413,2.018705,1.940098,14,23,21,1.714072,0,0,0.171932,0,0,1,45.8245276666667,0.0579626135114671
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,0.03239,0.180298,0.191402,3,5,3,1.137784,7.23866926374851
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,4.005154,2.663769,2.895076,137,128,111,1.70077,1.94287456293329
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,0.266721,0.007328,0.0069,3,1,1,5.94528533333333,0.362702881033541
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,11.373936,10.12465,10.942716,248,158,162,13.3101653333333,0.181222923676447
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,0.238192,0,0.073851,1,0,5,20.783434,0.0513155700489341
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,8.326215,7.061364,8.704006,123,101,86,134.693941333333,0.248284995893111
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,13.831658,11.114692,9.446497,350,248,280,0.630597333333333,5.81984700085367
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,18.781816857359
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,4.324097,2.790693,3.029996,187,127,124,0.289378,8.71801028609661
