"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,5.64798,11.508254,10.164183,80,113,74,6.82626466666667,1.14233767713963
"A1BG.AS1",5.610609,5.565877,3.937467,235,211,170,5.03798433333333,2.993404,4.426786,4.406824,63,111,64,0.0226663333333333,5.90415870409345
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,0.008778,0.015491,0.033933,1,2,3,17.6506633333333,0.0544774010718832
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,40.625779,51.799758,89.320033,783,1285,1315,3.348799,109.267055034428
"A2M.AS1",2.383236,2.047428,2.681009,141,131,161,2.37055766666667,0.985994,1.245013,1.84604,28,48,47,0.941269666666667,1.73626453065339
"A2ML1",4.026683,4.197958,2.962321,198,201,155,3.72898733333333,0.729893,0.415146,1.694227,8,7,12,0.0503363333333333,4.50235527730959
"A2MP1",0.391339,0.787354,1.025561,10,17,38,0.734751333333333,0.092784,0.262009,0.132758,2,3,1,0.473548666666667,1.17726097045545
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,0.55418,0.27785,0.327994,5,3,2,10.551188,0.0952519054028613
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,10.846069,12.300869,12.113367,217,235,152,16.06117,0.979657452175515
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,0,0,0,0,0,0,10.3202566666667,0.0944708261915145
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,7.99269266666667,0.111201398409479
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,15.794751,14.437361,18.892936,243,314,228,20.6681063333333,0.74108585000329
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,16.816166,15.213942,17.768125,515,633,467,21.5908253333333,0.685025938848685
"AACSP1",0,0.05559,0.065997,0,4,5,0.040529,0.49208,0.549654,1.355209,14,22,27,4.763057,0.180551571848066
"AADAC",0,0,0,0,0,0,0,0,0,0,0,0,0,17.7200676666667,0.0534186103280289
"AADACL2",0.04039,0,0,5,0,0,0.0134633333333333,0.015844,0,0,1,0,0,9.67679533333333,0.0949220530779742
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,0.019721,0.018105,0,1,1,0,16.5164316666667,0.0572809968240297
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,95.1721943333333,0.0103980158395263
"AADACP1",0.378348,0.074963,0,6,2,0,0.151103666666667,0,0,0,0,0,0,10.168884,0.103063445431671
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,23.254813,19.782313,24.720589,444,388,330,18.9848223333333,0.347276225472908
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,38.022919,40.964417,49.3614,824,823,659,98.15076,0.272537396586774
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,10.270345,12.426278,11.917593,2058,2373,1545,14.523083,0.938080985587721
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,4.594566,5.205604,4.56697,17,27,14,11.0918973333333,1.75917937003104
"AAMP",50.120983,56.783067,41.322396,1172,1311,1102,49.4088153333333,70.693659,74.272111,74.414188,751,872,576,2.069134,16.4244426386509
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,2.71806574457714
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,12.288203,12.652486,12.834718,390,432,284,0.112956333333333,7.56687848490013
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,0.417513,1.538506,1.037211,12,14,10,15.675252,0.148085118393813
"AARS1",51.931127,53.681726,39.732764,3688,3632,2880,48.448539,48.075378,54.153052,52.673665,1568,1900,1189,41.527064,1.16275459316919
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,3.755461,4.640839,4.294325,242,329,196,31.1199893333333,0.133479672803544
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,63.27632,66.968262,84.250953,365,428,308,13.0359566666667,3.11019073156633
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,3.182292,4.853213,4.954761,105,133,96,9.05523233333333,0.837679931612387
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,129.667907,110.451006,134.287207,3231,3083,2547,143.578193333333,0.211879264964301
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,4.313875,2.742641,4.506,299,175,207,43.404743,0.562812993497864
"AATBC",0.102237,0.311503,0.206696,9,9,21,0.206812,0.131754,0.373232,0.069659,8,6,3,0.566942333333333,0.770170014765487
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,14.476301,19.209898,14.950782,208,297,163,72.099048,0.414290005527842
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,14.223841,16.332434,12.634368,449,556,369,49.9149603333333,2.35736279764426
"ABALON",0.361628,0.386782,0.350468,17,18,17,0.366292666666667,0.555463,1.470344,1.275691,13,38,21,19.0329923333333,0.0682021259696317
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,28.063871,26.832749,35.879571,1227,1323,1029,0.639692,8.82781685015641
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,4.057191,3.554462,2.51638,570,529,255,13.8334303333333,0.505933837601197
"ABCA10",76.667572,67.364122,72.400555,2658,2485,2616,72.144083,2.244064,0.973671,2.240683,34,37,31,2.05316766666667,23.9567855373812
"ABCA11P",2.35601,2.96215,4.273868,105,124,207,3.19734266666667,2.783632,1.968935,3.820819,61,48,58,19.92491,0.200590715404112
"ABCA12",0.041599,0.031812,0.020015,8,7,4,0.031142,0.083238,0.230357,0.054846,9,24,5,191.572524333333,0.00535456448717027
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,0.087452,0.016383,0.151556,5,2,6,22.7370223333333,0.0721020652590418
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,2.031216,2.837622,4.432733,10,18,15,0.140757,9.05778560493894
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,107.50449,75.111095,79.577059,1545,1840,1190,107.118573666667,1.65559171993146
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,51.9705,59.537578,54.006441,4138,4756,3097,28.249626,0.827732805882714
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,0.905126,0.080781,0.014008,7,3,1,29.9432906666667,0.0400999583409961
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,15.166472,15.375498,16.666334,612,687,561,6.02759666666667,2.95146372942101
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,0.380325,0.502694,0.140608,12,17,6,133.001987666667,0.380057544071803
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,53.395405,36.508479,39.178153,1224,1180,903,0.445913,14.1691690071717
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,0.39584,0.133049,0.866773,3,4,10,156.648378666667,1.87771480538072
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,1.630893,5.875754,1.09333,74,97,41,69.9769943333333,1.84581307737634
"ABCA9.AS1",1.183413,2.018705,1.940098,14,23,21,1.714072,0,0,0,0,0,0,102.094716333333,0.0263260048286535
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,1.409905,3.284378,1.946045,27,71,43,6.184727,2.15383428393777
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,10.325898,7.423625,9.542775,388,332,292,3.860617,1.07954552546175
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,1.639649,3.496208,2.969016,7,12,8,43.6574986666667,0.0564087796050318
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,0.520114,0.10443,0.985588,4,3,5,0.312118,1.9764457160103
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,0,0.258936,0.058403,0,2,3,282.399342,0.00394436107523966
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,45.798715,35.435408,31.250175,534,550,292,84.7606963333333,0.392846269994333
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,7.623563,5.152974,8.512265,182,173,131,0.123838333333333,8.44412111469176
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,22.108301,23.197393,18.535002,526,651,446,0.159250666666667,16.7550667787697
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,13.147339,16.158433,16.129464,347,428,305,1.87087366666667,3.91546684801293
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,4.341232,5.649856,8.644544,333,452,284,0.105779666666667,4.50675375655005
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,47.610062,53.34286,79.775617,605,657,496,0.021098,26.1629709717709
"ABCC11",0.363588,0.397507,0.278795,10,17,10,0.34663,0.569528,0.322889,0.314366,8,11,9,55.1567856666667,0.0239798269080655
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,0.051357,0.030371,0,2,1,0,23.8082643333333,0.0541141041534371
"ABCC13",0.049144,0.084208,0.237295,4,6,13,0.123549,0.084804,0,0,3,0,0,59.8747863333333,0.018456721865893
"ABCC2",0.633545,0.220369,0.611401,27,23,32,0.488438333333333,0.295949,0.49826,0.480955,6,12,3,0.334740666666667,1.11515170737287
"ABCC3",2.154896,1.022901,4.414724,62,39,121,2.53084033333333,0.450343,0.479305,0,4,3,0,0.114704333333333,3.16751288009705
"ABCC4",6.158542,6.47266,5.628965,401,475,663,6.08672233333333,4.728571,5.721667,5.325962,242,283,134,9.340402,0.685343019868409
"ABCC5",42.487193,39.244793,38.365004,3798,3346,3115,40.03233,41.572952,43.888857,45.250485,1760,2095,1575,15.5332103333333,2.4818126167108
"ABCC5.AS1",0,0.328038,0.154274,0,2,1,0.160770666666667,0,0.295589,0,0,1,0,0.226853333333333,0.946136457495598
"ABCC6",0.225676,0.695902,0.669123,17,24,28,0.530233666666667,0.688326,0.691802,0.278854,12,21,8,19.1169983333333,0.0760666994802654
"ABCC6P1",0.306698,0.175118,0,7,1,0,0.160605333333333,0.625841,0.060185,0.401571,5,1,3,13.8722436666667,0.0780383484392884
"ABCC6P2",0,0,0,0,0,0,0,0,0.457876,0,0,3,0,150.79009,0.00658804537239552
"ABCC8",7.979893,20.891077,12.568097,234,295,125,13.8130223333333,44.948896,46.276289,61.444417,566,656,646,6.275898,2.03590296803684
"ABCC9",0.711026,1.219894,2.129837,127,223,411,1.35358566666667,1.51249,0.676152,0.605353,166,81,48,0,2.35358566666667
"ABCD1",3.211798,2.126958,4.200808,200,185,226,3.17985466666667,6.614678,7.050127,8.893207,192,234,142,11.794229,0.326698440888206
"ABCD2",1.345048,2.083253,1.670865,214,325,293,1.699722,1.111828,0.947205,1.460715,91,82,86,4.90809766666667,0.456952838683044
"ABCD3",21.502624,28.809634,23.468644,1954,2396,2135,24.593634,14.822618,16.086553,17.331049,639,817,573,0.0358056666666667,24.7089148318362
"ABCD4",43.6619,38.794974,33.592728,945,812,750,38.6832006666667,49.321733,40.153747,59.337327,485,502,452,7.31561533333333,4.77213039275586
"ABCE1",32.133602,42.225032,35.355916,1445,1715,1760,36.5715166666667,40.838605,40.205738,45.232008,918,1004,713,42.16418,0.870432767787241
"ABCF1",29.709453,45.970758,36.013041,1281,1231,1214,37.231084,46.260735,63.760304,59.860432,625,761,519,22.990304,1.59360565001594
"ABCF2",8.893055,12.600604,11.596878,649,824,737,11.030179,26.268774,19.429182,42.181654,443,535,432,3.782833,2.51528309685912
"ABCF2.1",10.379151,8.111966,7.950009,566,436,449,8.81370866666667,5.23563,7.257672,6.208637,143,217,121,2.99627566666667,2.45571364070897
"ABCF3",55.604708,52.809204,39.356111,1309,1354,1017,49.2566743333333,49.775637,52.727308,46.588001,554,722,457,125.126357,0.398462902827942
"ABCG1",4.88327,6.26148,8.056266,325,447,600,6.40033866666667,7.097047,8.637267,8.443098,274,360,227,41.110303,0.175737008272457
"ABCG2",8.148249,11.49061,6.536382,546,1054,475,8.72508033333333,0.071606,0.158845,0.025076,4,11,1,15.829827,0.577847908557428
"ABCG4",4.77463,4.939693,3.556679,375,409,219,4.42366733333333,11.183928,15.998495,13.278866,433,622,404,4.41094433333333,1.00235134557227
"ABCG5",0.050226,0.076779,0.06074,4,6,5,0.0625816666666667,0.093551,0.161392,0.087861,3,7,2,106.982320666667,0.00984032997352203
"ABCG8",0.213778,0.235652,0.17451,24,32,18,0.20798,0.279919,0.336852,0.476524,19,25,16,28.449329,0.0410189311953423
"ABHD1",2.563351,2.502194,1.065721,57,56,56,2.04375533333333,1.219066,0.595476,1.404846,17,18,14,36.4106556666667,0.0813606519076691
"ABHD10",17.621554,23.962751,17.269549,914,1188,901,19.6179513333333,20.734833,22.479951,21.319982,502,570,353,52.0153973333333,0.388904966677857
"ABHD11",9.973712,9.755845,9.324207,187,183,166,9.684588,5.79209,6.6316,4.983045,56,74,48,1.01128866666667,5.31230955410677
"ABHD12",90.242215,97.012428,78.732344,1835,1985,1560,88.662329,62.698382,74.955257,56.465736,591,762,413,0.094133,81.9482905643098
"ABHD12B",1.904513,2.514164,3.657849,49,33,63,2.69217533333333,3.562703,1.658765,4.615794,22,21,30,5.537655,0.564755303443411
"ABHD13",2.460379,3.2587,3.00799,325,422,442,2.909023,2.86622,3.359063,3.388676,195,241,166,18.541765,0.200034285541761
"ABHD14A",10.199617,11.612915,6.663188,209,257,139,9.49190666666667,25.012009,25.594496,21.460029,268,287,164,6.37133133333333,1.42333944741054
"ABHD14A.ACY1",9.402995,6.736478,5.181944,92,64,53,7.107139,3.110936,4.517742,5.004126,22,30,23,0.536710666666667,5.27564438501978
"ABHD14B",7.923187,9.358866,9.858654,341,379,423,9.04690233333333,1.988993,2.13046,2.242736,33,40,33,43.3670903333333,0.226449430373959
"ABHD15",3.287876,3.4041,4.20114,293,299,388,3.63103866666667,0.139043,0.156659,0.265244,6,8,8,171.852216666667,0.0267918963145107
"ABHD16A",39.485296,45.828992,31.837795,1133,1239,920,39.0506943333333,34.317671,41.166479,61.739668,552,678,517,1.33119033333333,17.1803622212458
"ABHD16B",0,0,0,0,0,0,0,0,0,0,0,0,0,13.7652813333333,0.0677264440429219
"ABHD17A",32.742686,40.236642,26.134527,1387,1488,1207,33.0379516666667,13.189788,17.685175,18.251272,437,578,391,27.7386756666667,1.18439527490637
"ABHD17B",6.877562,7.775812,8.492608,485,533,663,7.71532733333333,9.608137,10.13461,9.429544,351,345,244,83.284592,0.103403565545329
"ABHD17C",5.829118,6.353364,7.175465,238,220,374,6.452649,26.356909,23.923575,30.757178,465,485,360,9.65143666666667,0.699684862542799
"ABHD18",4.670568,5.214004,5.389639,244,282,393,5.09140366666667,3.898036,4.946809,4.114577,195,202,135,0.774971333333333,3.43183213850965
"ABHD2",110.662061,120.438057,73.119407,16664,15391,12085,101.406508333333,24.811763,18.501694,16.975591,1534,1881,1288,18.620664,5.21931920007057
"ABHD3",34.674124,34.126777,28.960647,997,978,903,32.5871826666667,2.112366,4.383957,4.812756,34,41,40,113.561289333333,0.29318090658826
"ABHD4",37.648764,25.505305,42.025882,679,717,620,35.0599836666667,5.832204,5.914283,14.836758,103,107,75,4.12357966666667,7.03804488515484
"ABHD5",8.410864,9.458918,8.582458,377,346,360,8.81741333333333,6.272151,9.717485,9.994526,224,264,185,34.890834,0.273535391608156
"ABHD6",12.052507,19.391026,13.218498,375,408,320,14.8873436666667,12.738211,13.156293,8.173231,201,211,124,2.239496,4.90426401720103
"ABHD8",5.027567,5.58077,3.703603,247,242,187,4.77064666666667,7.19407,9.390167,9.704944,145,236,124,0.103042,5.23157474209202
"ABI1",21.158376,22.290794,24.446392,1358,1372,1710,22.631854,19.731057,19.365981,20.50402,618,612,424,74.8551316666667,0.311539291815436
"ABI2",22.398503,24.821205,20.54827,2170,2528,2342,22.589326,50.424881,51.894418,63.248999,3251,3183,2502,23.8258956666667,0.950190330158884
"ABI3",7.259908,6.405406,14.396607,260,194,463,9.35397366666667,0,0.209091,0.075429,0,3,1,19.957815,0.494038794915723
"ABI3BP",12.466303,22.028747,27.97054,282,559,1035,20.8218633333333,0.99652,1.116168,1.795284,15,18,16,15.1482843333333,1.35134252548976
"ABITRAM",17.914684,22.271317,24.30253,331,404,416,21.496177,12.878776,15.022405,19.706706,130,158,143,9.75406533333333,2.09187654182003
"ABL1",10.93641,11.884705,14.010778,1107,1307,1465,12.2772976666667,23.387004,25.535463,27.529949,995,1264,955,3.58069533333333,2.89853323578385
"ABL2",5.423959,6.150362,7.189658,1439,1691,2137,6.25465966666667,4.876134,5.408775,4.808567,785,862,542,0,7.25465966666667
"ABLIM1",67.216859,66.920101,55.056057,8997,9481,7904,63.064339,100.860799,75.151885,120.837451,7750,6453,5627,2.363428,19.0473347430062
"ABLIM2",13.327659,8.114095,9.235404,481,351,357,10.2257193333333,19.980956,30.901303,25.59889,462,672,364,50.8898673333333,0.216337406708344
"ABLIM3",39.950365,35.771484,32.481556,2952,2738,2368,36.0678016666667,48.422608,52.934019,47.138285,1626,2148,1222,6.19063333333333,5.15501207589503
"ABO",2.371836,2.996556,3.260672,160,143,189,2.87635466666667,0.839964,0.413628,1.770949,23,39,31,151.788392,0.0253707406428275
"ABR",265.593064,294.520545,236.926849,2714,2775,2742,265.680152666667,591.586845,672.731938,685.513728,3340,3625,3006,1389.66802333333,0.191764064602171
"ABRA",0.102337,0.463611,0.800018,7,31,59,0.455322,0.028665,0.053548,0.080009,1,2,2,535.157017,0.00271435783521602
"ABRACL",7.937027,9.401215,11.63677,112,132,180,9.65833733333333,19.223716,14.20645,19.051796,138,111,99,11.5527636666667,0.849082928378242
