"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,18.566797,13.425058,13.989052,182,164,192,9.26790433333333,0.870697340934192
"A1BG.AS1",5.610609,5.565877,3.937467,235,211,170,5.03798433333333,4.485336,3.910238,3.890783,109,146,152,0.0150216666666667,5.94862605560144
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,0.232084,0.063162,0.004811,1,5,1,16.220613,0.0590013646242829
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,20.514891,0.866071,0.291101,519,12,14,2.97925533333333,119.41441799077
"A2M.AS1",2.383236,2.047428,2.681009,141,131,161,2.37055766666667,1.875543,1.328968,1.240804,64,74,69,0.837580333333333,1.83423690683092
"A2ML1",4.026683,4.197958,2.962321,198,201,155,3.72898733333333,0.466725,0.673839,0.170052,5,14,11,0.0526876666666667,4.49229860202282
"A2MP1",0.391339,0.787354,1.025561,10,17,38,0.734751333333333,0.061885,0.170176,0.221341,2,2,6,0.389514666666667,1.24845845455871
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,0.438529,0.497281,0.204317,5,8,4,11.568825,0.0875398190894269
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,13.724676,11.545392,14.652328,285,366,484,13.5687636666667,1.1472560551981
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,0.153016,0.028124,0,4,1,0,8.37407766666667,0.114084183855528
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,12.7766293333333,0.0725866956135957
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,13.508489,16.738215,19.022055,343,455,490,30.1619223333333,0.515306046534335
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,15.145339,10.858128,8.980095,461,652,560,16.2866656666667,0.89521609497972
"AACSP1",0,0.05559,0.065997,0,4,5,0.040529,0.721078,1.223639,1.219131,29,62,70,3.992751,0.208407949845686
"AADAC",0,0,0,0,0,0,0,0,0,0,0,0,0,15.380365,0.0610487006852412
"AADACL2",0.04039,0,0,5,0,0,0.0134633333333333,0,0,0,0,0,0,9.19627866666667,0.099395413411612
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,0,0.011945,0,0,1,0,13.2169563333333,0.0705747871162953
"AADACL4",0,0,0,0,0,0,0,0.043998,0,0,1,0,0,75.0999046666667,0.0131406209295558
"AADACP1",0.378348,0.074963,0,6,2,0,0.151103666666667,0.056238,0,0,1,0,0,14.6130316666667,0.0737271076650819
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,16.560745,15.539194,12.933418,429,514,491,16.745054,0.391109188321809
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,41.413864,42.849994,35.918127,993,1426,1315,96.488751,0.27718367219619
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,1.33990542145819
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,9.532266,5.352023,7.306193,48,40,51,19.3151253333333,1.04709254726724
"AAMP",50.120983,56.783067,41.322396,1172,1311,1102,49.4088153333333,72.348646,70.27047,54.966626,935,1376,1193,1.45578866666667,20.5265282056029
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,0.253842,0.182542,0.515652,1,1,6,0,2.97392633333333
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,8.04690649690909
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,0.160926,0.129803,0.240983,5,6,12,10.131919,0.221826682952568
"AARS1",51.931127,53.681726,39.732764,3688,3632,2880,48.448539,61.137205,66.203897,57.698854,2513,3252,3240,33.9592853333333,1.41446080858098
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,4.02726,4.870429,3.692426,318,528,425,22.3376433333333,0.183710308938649
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,57.596898,71.665882,48.347544,392,756,544,10.569663,3.77318702656537
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,5.317648,4.075445,5.487073,154,175,182,43.666992,0.188574738440711
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,104.747918,110.344793,89.985303,3116,4632,3686,139.696805,0.21772435652205
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,2.628604,2.250706,1.439504,225,282,185,28.594794,0.844458195361432
"AATBC",0.102237,0.311503,0.206696,9,9,21,0.206812,0.101052,0.061185,0.102274,6,3,7,0.462397,0.825228716962631
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,16.465887,17.429714,15.691305,276,428,414,30.1587223333333,0.971933466206418
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,2.79497859830583
"ABALON",0.361628,0.386782,0.350468,17,18,17,0.366292666666667,1.878141,1.092098,1.292027,54,43,54,14.7507913333333,0.0867443824092309
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,10.6725856811135
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,4.587007,4.124422,3.096802,771,969,758,13.6558153333333,0.512065290305923
"ABCA10",76.667572,67.364122,72.400555,2658,2485,2616,72.144083,1.20466,0.95142,0.489229,24,31,27,2.854131,18.9780998621998
"ABCA11P",2.35601,2.96215,4.273868,105,124,207,3.19734266666667,1.784649,1.474793,0.919267,51,54,37,19.5815453333333,0.203937197070852
"ABCA12",0.041599,0.031812,0.020015,8,7,4,0.031142,0.060479,0.006374,0,9,1,0,156.470874666667,0.00654814423418118
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,0.018797,0.084847,0.059631,1,8,6,14.4847353333333,0.110527451486309
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,4.66571,1.657589,2.029971,35,13,40,0.368363333333333,7.55116136308826
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,1.87805523634289
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,0.710237224838614
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,0.709647,0.545438,0.159905,39,1,1,28.3998213333333,0.0422051771198972
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,10.668791,9.107596,7.662206,513,604,633,3.178246,4.96421145779034
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,0.332708,0.201177,0.26943,9,14,15,116.877734,0.432044836672321
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,42.45405,52.111696,39.796489,1395,2369,1835,0.296992,15.7960771282064
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,0.244206,0.413915,0.141469,6,7,6,217.002767,1.35786668554838
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,4.035468,0.682386,0.739211,21,27,35,71.051303,1.81829139624766
"ABCA9.AS1",1.183413,2.018705,1.940098,14,23,21,1.714072,0,0,0,0,0,0,95.338097,0.0281723646669085
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,2.608253,0.395444,0.72192,71,28,37,5.47972433333333,2.38817433231342
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,4.784184,6.526598,5.638334,213,397,298,3.46895066666667,1.17415870630928
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,1.713152,2.345963,2.257067,8,17,14,37.9252723333333,0.0647156679708779
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,2.613821,0.236469,0.112046,20,11,9,0.290904,2.00892552815701
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,0.031732,0.170177,0.033162,3,5,1,251.873522,0.00442050762963365
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,39.80428,30.533985,38.474452,602,671,937,98.0426783333333,0.340164161890681
"ABCB7",7.467209,11.03825,6.964022,346,382,430,8.489827,6.507055,5.040312,4.209266,171,274,200,0.332785333333333,7.12029669194039
"ABCB8",20.917946,17.349502,17.002519,995,896,710,18.4233223333333,21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,18.5983610324698
"ABCB9",9.181369,13.519064,8.021999,473,622,406,10.2408106666667,13.522164,13.523465,13.352624,392,512,531,2.804119,2.95490510855908
"ABCC1",4.309642,3.79973,3.841058,656,510,643,3.98347666666667,11.500209,10.367327,9.302465,903,1271,1197,0.078357,4.62136070583922
"ABCC10",23.880828,32.002978,21.261066,661,657,509,25.7149573333333,36.128396,35.014973,37.78168,526,739,582,0.110797333333333,24.0502533915578
"ABCC11",0.363588,0.397507,0.278795,10,17,10,0.34663,0.147705,0.168729,0.111362,9,7,7,34.807229,0.0376077690904258
"ABCC12",0.422704,0.219147,0.38558,15,8,7,0.342477,0,0,0,0,0,0,24.0371986666667,0.0536192973452461
"ABCC13",0.049144,0.084208,0.237295,4,6,13,0.123549,0.065046,0,0.010734,3,0,1,39.963668,0.0274279393144188
