"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,12.383067,11.034331,14.333404,126,71,81,21.339172,0.400204492807522
"A1BG.AS1",5.610609,5.565877,3.937467,235,211,170,5.03798433333333,6.440296,4.571839,4.757617,156,94,113,4.04482766666667,1.19686632176335
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,0,0.018194,0.01632,0,2,2,25.9035856666667,0.0377659572688681
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,124.953226425679
"A2M.AS1",2.383236,2.047428,2.681009,141,131,161,2.37055766666667,1.34759,0.843674,1.358533,46,17,41,2.850321,0.87539653620222
"A2ML1",4.026683,4.197958,2.962321,198,201,155,3.72898733333333,0.645592,0.320555,0.729682,6,8,9,0.0117503333333333,4.67406550562046
"A2MP1",0.391339,0.787354,1.025561,10,17,38,0.734751333333333,0.165659,0.426102,0.092535,3,3,1,3.729439,0.366798542772903
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,0.251325,0.112836,0.205214,3,1,2,31.34975,0.034011782677352
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,1.677651,1.425484,2.068745,11,6,11,15.4402076666667,1.01666004908332
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,0.079778,0.049504,0.045031,2,1,1,13.7070106666667,0.0727159328458138
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,1.85247766666667,0.350572420491052
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,22.626138,22.03279,25.95966,485,382,454,4.99417633333333,2.67892135750205
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,20.326116,20.425959,26.161884,720,608,707,18.556026,0.791331599443227
"AACSP1",0,0.05559,0.065997,0,4,5,0.040529,1.03341,0.522627,0.873839,38,18,33,2.101905,0.335448377690484
"AADAC",0,0,0,0,0,0,0,0,0,0,0,0,0,6.87484866666667,0.126986567276256
"AADACL2",0.04039,0,0,5,0,0,0.0134633333333333,0.013978,0.017282,0.015789,1,1,1,5.63401333333333,0.152767756471196
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,0,0,0,0,0,0,10.766603,0.0852717361728501
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,35.3640196666667,0.0274997101301388
"AADACP1",0.378348,0.074963,0,6,2,0,0.151103666666667,0,0,0,0,0,0,18.972467,0.0576345259034183
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,11.191628,12.930531,10.028336,298,198,233,23.18006,0.287023839753362
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,19.083715,24.987378,20.768264,460,421,405,37.2516393333333,0.706434821381686
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,0.641423806477502
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,11.840577,16.196803,14.120167,61,65,52,175.753678,0.120347234490551
"AAMP",50.120983,56.783067,41.322396,1172,1311,1102,49.4088153333333,50.785242,57.93435,59.245556,665,551,649,0.755233,28.719158842919
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,0.527125,0,0.383865,5,0,3,0.146671333333333,2.59352985191339
