"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,8.512248,7.362639,11.019571,104,79,86,13.451698,0.618628828252569
"A1BG.AS1",5.610609,5.565877,3.937467,235,211,170,5.03798433333333,5.039933,6.148286,5.339118,154,135,110,0.465388333333333,4.12039880213777
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,0.012027,0,0.110455,2,0,3,22.081877,0.0440189360105622
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,112.804777038789
"A2M.AS1",2.383236,2.047428,2.681009,141,131,161,2.37055766666667,1.219486,1.437591,2.081773,62,50,52,2.37860833333333,0.997617164858312
"A2ML1",4.026683,4.197958,2.962321,198,201,155,3.72898733333333,0.804659,0.257959,0.950643,15,4,6,0.0321696666666667,4.58159882629116
"A2MP1",0.391339,0.787354,1.025561,10,17,38,0.734751333333333,0,0.07058,0.098361,0,3,1,2.59883833333333,0.482030914605315
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,0.144755,0.097166,0.113413,2,1,1,19.0452523333333,0.0548894395725325
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,4.719891,2.211286,2.676825,75,26,24,20.6474723333333,0.772104108783016
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,0.099138,0,0,3,0,0,12.9156153333333,0.0768513626155135
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,3.95170633333333,0.20195058686504
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,22.215928,24.455156,21.480131,578,403,355,10.661894,1.37695703630988
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,17.933589,18.199238,25.629245,910,792,813,18.3099346666667,0.801416555802605
"AACSP1",0,0.05559,0.065997,0,4,5,0.040529,0.872217,1.108501,1.29987,31,37,38,3.96581966666667,0.209538217222145
"AADAC",0,0,0,0,0,0,0,0,0,0,0,0,0,8.49255,0.105345771157381
"AADACL2",0.04039,0,0,5,0,0,0.0134633333333333,0,0,0.016678,0,0,1,3.72774066666667,0.214365254947007
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,0,0,0,0,0,0,12.422446,0.0747522967622046
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,64.3740113333333,0.0152965984433957
"AADACP1",0.378348,0.074963,0,6,2,0,0.151103666666667,0,0,0,0,0,0,18.698069,0.0584373862568289
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,13.595651,16.190365,22.775181,324,335,359,23.3733143333333,0.284748047464971
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,22.912872,27.695939,31.184347,656,567,572,85.3960573333333,0.312772258758783
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,0.621880109944467
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,13.752073,7.993795,9.099596,71,41,35,95.412105,0.220634289992251
"AAMP",50.120983,56.783067,41.322396,1172,1311,1102,49.4088153333333,63.531145,62.598294,71.307854,995,729,745,3.17943366666667,12.0611593229418
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,0.21683,0.243358,0.326805,4,5,1,0.16966,2.54255624141488
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,10.815465,10.804659,13.984677,486,364,414,0.318630333333333,6.38663097643489
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,1.609116,1.070727,1.582262,36,32,31,11.6859796666667,0.194652421929627
"AARS1",51.931127,53.681726,39.732764,3688,3632,2880,48.448539,44.0177,45.687718,47.566252,2192,1394,1433,41.0454603333333,1.17607319810452
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,5.079803,4.491045,5.615728,446,312,330,44.5256796666667,0.0941746657723338
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,51.795203,58.156602,82.475187,415,381,422,10.5240543333333,3.78812014162955
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,6.432077,7.774202,3.850395,231,167,150,6.46824466666667,1.12785088187166
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,58.628575,94.077285,98.573128,1977,2473,2685,241.605922,0.126266997445072
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,1.91390296862284
"AATBC",0.102237,0.311503,0.206696,9,9,21,0.206812,0.144469,0.015034,0,4,1,0,1.71886566666667,0.443865989701342
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,15.556557,12.511396,24.184485,282,197,252,30.8474996666667,0.950913111452109
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,10.041919,13.414946,14.753141,524,498,547,33.5235333333333,3.47661498533368
"ABALON",0.361628,0.386782,0.350468,17,18,17,0.366292666666667,1.200849,0.954706,0.995018,40,24,22,20.2352756666667,0.0643407077974202
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,20.235765,20.679629,22.875907,1501,1015,1095,0.294678,11.1803094411635
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,0.355456341421942
"ABCA10",76.667572,67.364122,72.400555,2658,2485,2616,72.144083,4.203212,3.140601,2.629465,127,77,72,4.15853733333333,14.1792291639258
"ABCA11P",2.35601,2.96215,4.273868,105,124,207,3.19734266666667,2.951542,3.925685,3.428422,94,89,71,16.089958,0.24560286611978
"ABCA12",0.041599,0.031812,0.020015,8,7,4,0.031142,0.045172,0.022129,0.054667,8,3,5,205.454585,0.00499452216089074
