"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,"A1bg",0,0,0,0,0,0,0,8.940237
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,"A1cf",0,0,0,0,0,0,0,1.01603966666667
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,"A2m",0.539558,0.372306,0.314937,35,20,39,0.408933666666667,337.262477935441
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,"A3galt2",0.088979,0.036608,0.075161,3,1,4,0.066916,1.03126456690749
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,"A4galt",1.068339,0.782218,2.328412,23,21,45,1.39298966666667,6.9846111607391
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,"A4gnt",0.053613,0.082088,0.042166,2,3,3,0.059289,1.00957717865474
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,"Aaas",17.684148,31.742477,25.807157,77,105,194,25.0779273333333,0.615766996922122
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,"Aacs",89.021757,127.603539,129.50844,324,389,749,115.377912,0.13297455734842
"AADAC",0,0,0,0,0,0,0,"Aadac",0,0,0.10568,0,0,1,0.0352266666666667,0.965972025450143
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,"Aadacl3",0,0,0,0,0,0,0,1.00335866666667
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,"Aadat",0.050276,0.175652,0.090191,1,3,2,0.105373,6.27865314845456
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,"Aagab",20.4929,19.292215,18.876059,550,534,1046,19.5537246666667,1.31471499391173
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,"Aak1",85.827432,87.609949,74.268329,5477,5459,10550,82.56857,0.174251025235923
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,"Aamdc",29.578734,27.920242,22.8832,130,139,241,26.7940586666667,0.76533681490874
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,"Aanat",0.376031,0.132462,0.649323,4,1,15,0.385938666666667,2.14578495056058
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,"Aar2",9.82204,8.789412,9.62101,377,335,665,9.41082066666667,0.808928095389982
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,"Aard",1.351779,1.162396,1.36039,19,17,40,1.29152166666667,1.07760563759307
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,"Aars2",6.80901,5.980452,5.852712,241,219,431,6.214058,0.594307069151186
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,"Aarsd1",22.702986,25.557626,22.475152,387,429,691,23.578588,1.77611921129616
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,"Aasdh",6.537996,7.343371,6.986914,109,91,250,6.95609366666667,1.05869371154127
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,"Aasdhppt",8.996606,9.015932,8.052601,340,329,564,8.68837966666667,3.16184154495184
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,"Aass",1.474846,1.173919,1.034894,75,45,94,1.22788633333333,11.2176128375191
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,"Aatf",4.99222,5.135437,5.246998,100,114,223,5.124885,4.94445283462465
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,"Aatk",65.676983,50.720205,56.212236,2661,2699,4866,57.5364746666667,2.05043153037163
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,"Abat",95.113338,98.889623,83.218181,3838,4067,6917,92.4070473333333,0.154965830522524
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,"Abca1",5.357066,5.86588,4.405995,646,638,1144,5.209647,1.20856054029051
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,"Abca13",0,0.008671,0.020031,0,2,9,0.00956733333333333,1.69526912849135
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,"Abca17",0.125147,0.191402,0.245939,9,4,16,0.187496,8.70127759026837
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,"Abca2",70.793903,64.467713,73.797361,3005,3072,5630,69.6863256666667,2.53231744110508
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,"Abca3",12.440613,14.573469,13.367221,1059,1205,2137,13.4604343333333,1.6742840804021
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,"Abca4",0.439082,0.77363,1.185749,28,34,93,0.799487,0.689543556950768
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,"Abca5",8.935283,8.340698,7.057679,796,757,1332,8.11122,2.27650047596992
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,"Abca6",0.966663,0.329321,0.453163,46,18,64,0.583049,32.1711244145528
