"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,"A1bg",0,0,0,0,0,0,0,8.940237
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,"A1cf",0,0,0,0,0,0,0,1.01603966666667
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,"A2m",1.723287,1.100269,1.00349,121,136,126,1.275682,208.807935232896
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,"A3galt2",0.033486,0.010958,0.032371,1,1,3,0.025605,1.07280353222407
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,"A4galt",1.779458,1.564441,1.374657,36,66,51,1.572852,6.4963326041814
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,"A4gnt",0.024752,0.028218,0.013932,1,2,1,0.0223006666666667,1.04610515758247
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,"Aaas",24.958266,28.347356,29.401214,112,226,243,27.5689453333333,0.562076296924553
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,"Aacs",142.982123,107.157691,131.064861,470,707,648,127.068225,0.120836384929465
"AADAC",0,0,0,0,0,0,0,"Aadac",0,0,0,0,0,0,0,1
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,"Aadacl3",0,0,0,0,0,0,0,1.00335866666667
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,"Aadat",0.158815,0.08004,0.105832,2,3,4,0.114895666666667,6.22502524152484
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,"Aagab",21.079518,26.048134,22.59244,670,1295,1199,23.2400306666667,1.11477953025692
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,"Aak1",82.715044,26.539293,25.921292,6850,3633,3509,45.058543,0.316160869439574
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,"Aamdc",38.562599,38.491906,39.33926,192,352,347,38.7979216666667,0.534495658127541
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,"Aanat",0.244063,0.064919,0.0342,3,2,1,0.114394,2.66864890993072
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,"Aar2",11.718708,16.213584,14.984093,491,1177,1117,14.3054616666667,0.550235302713835
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,"Aard",2.104585,1.541737,1.671519,33,45,50,1.77261366666667,0.890624141529034
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,"Aars2",5.164266,4.56226,4.257956,233,405,383,4.661494,0.757285208933661
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,"Aarsd1",23.052058,29.886603,28.107158,434,942,908,27.015273,1.55823940510354
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,"Aasdh",8.513966,4.798371,4.811556,118,124,106,6.04129766666667,1.19623778628305
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,"Aasdhppt",8.740871,8.636899,7.297884,349,593,469,8.225218,3.32058508897387
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,"Aass",1.242648,2.330083,1.757991,68,115,68,1.77690733333333,8.99978405233064
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,"Aatf",6.824327,5.505632,5.292745,157,190,211,5.87423466666667,4.40546569450834
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,"Aatk",72.38769,42.439677,45.445618,3644,4693,4919,53.4243283333333,2.20535626270323
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,"Abat",95.574803,80.308695,82.095365,4975,7100,7065,85.9929543333333,0.166391643755456
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,"Abca1",6.845097,2.14816,1.501499,816,427,424,3.498252,1.66836680855882
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,"Abca13",0.007846,0.009002,0.008991,2,4,4,0.008613,1.69687316476521
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,"Abca17",0.222588,0.099809,0.028659,8,6,4,0.117018666666667,9.25027722604457
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,"Abca2",103.016126,33.995107,47.446613,4424,2855,3399,61.4859486666667,2.86464747919914
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,"Abca3",15.899095,4.777714,6.130924,1470,804,955,8.935911,2.43670409286073
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,"Abca4",1.503687,0.819555,0.594934,84,61,75,0.972725333333333,0.628990080727575
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,"Abca5",8.437813,3.190949,3.230402,934,644,646,4.95305466666667,3.48421068309804
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,"Abca6",0.744271,0.261836,0.29088,56,30,41,0.432329,35.5564024280269
