"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,"A1bg",0,0,0,0,0,0,0,8.940237
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,"A1cf",0,0.038649,0.06821,0,1,2,0.0356196666666667,0.981093445180486
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,"A2m",13.087514,10.806353,13.392236,409,1283,901,12.428701,35.3854374795199
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,"A3galt2",0.295537,0.21946,0.13739,6,19,5,0.217462333333333,0.903742675680315
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,"A4galt",3.722336,1.343118,2.635801,12,65,22,2.567085,4.68564733762535
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,"A4gnt",0,0,0,0,0,0,0,1.069434
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,"Aaas",21.333134,33.407486,37.928515,53,259,164,30.8897116666667,0.503545694230433
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,"Aacs",159.568584,119.189617,123.49099,198,667,373,134.083063666667,0.114561373670947
"AADAC",0,0,0,0,0,0,0,"Aadac",0,0,0,0,0,0,0,1
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,"Aadacl3",0,0,0,0,0,0,0,1.00335866666667
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,"Aadat",0.40558,0.137955,0.16611,5,5,2,0.236548333333333,5.61260201447847
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,"Aagab",21.213112,20.549635,20.990534,272,1003,611,20.9177603333333,1.23289467486801
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,"Aak1",66.998795,65.911424,77.197747,2541,10399,6110,70.0359886666667,0.204993402264465
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,"Aamdc",39.367271,42.59234,32.940334,111,326,172,38.2999816666667,0.541267843678808
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,"Aanat",0.264964,2.043314,0.248033,1,9,3,0.852103666666667,1.60570187665881
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,"Aar2",12.339668,13.071238,13.550136,202,925,555,12.987014,0.602101730457504
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,"Aard",4.451434,4.143749,3.926091,34,113,61,4.173758,0.477284918750871
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,"Aars2",6.321746,7.514301,7.689306,145,596,317,7.17511766666667,0.524440851065426
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,"Aarsd1",21.056024,22.564554,24.188203,183,700,420,22.602927,1.84953765833082
