"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,"A1bg",0,0,0,0,0,0,0,8.940237
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,"A1cf",0.021395,0,0.042279,3,0,2,0.0212246666666667,0.994922762669919
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,"A2m",3.753913,2.653814,3.40167,502,126,232,3.269799,111.288718664899
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,"A3galt2",17.905758,17.130012,16.379825,2525,593,913,17.1385316666667,0.0606594120674413
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,"A4galt",28.058994,17.27297,23.239305,1310,267,451,22.8570896666667,0.700592677768505
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,"A4gnt",0,0,0,0,0,0,0,1.069434
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,"Aaas",33.451231,34.79836,31.647085,470,93,173,33.298892,0.468176260620897
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,"Aacs",469.859096,671.240799,464.155304,5609,1393,2129,535.085066333333,0.028867249444533
"AADAC",0,0,0,0,0,0,0,"Aadac",0,0,0,0,0,0,0,1
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,"Aadacl3",0,0,0,0,0,0,0,1.00335866666667
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,"Aadat",0.208399,0.235488,0.043062,7,3,1,0.162316333333333,5.97105406474256
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,"Aagab",21.937984,24.420551,19.456147,1783,449,667,21.9382273333333,1.17804613265524
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,"Aak1",55.611076,53.619672,62.888283,11469,2482,4642,57.3730103333333,0.249463046651966
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,"Aamdc",35.667489,38.821012,35.238074,533,133,194,36.575525,0.566108293452542
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,"Aanat",0.412679,0.342473,2.807437,16,3,6,1.18752966666667,1.35949074366839
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,"Aar2",13.047905,11.955033,10.001512,1331,273,464,11.66815,0.664785729039626
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,"Aard",2.57551,1.792836,2.300635,113,19,43,2.22299366666667,0.766168637625826
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,"Aars2",6.79198,7.088157,7.718581,883,233,341,7.19957266666667,0.522876720648613
