"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,"A1bg",0.092692,0.01888,0,1,1,0,0.0371906666666667,8.61966587949757
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,"A1cf",0,0,0,0,0,0,0,1.01603966666667
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,"A2m",0.013353,0.162079,0,2,4,0,0.0584773333333333,448.92832817708
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,"A3galt2",0.014454,0.028056,0.024393,1,3,2,0.022301,1.07627075261265
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,"A4galt",0.946044,0.571248,0.899671,44,34,32,0.805654333333333,9.25653488864517
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,"A4gnt",0,0,0,0,0,0,0,1.069434
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,"Aaas",5.864166,6.572757,4.933001,74,62,46,5.78997466666667,2.3649465260646
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,"Aacs",0.197809,8.053353,2.171261,16,38,23,3.474141,3.45883183684496
"AADAC",0,0,0,0,0,0,0,"Aadac",0,0,0,0,0,0,0,1
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,"Aadacl3",0,0,0,0,0,0,0,1.00335866666667
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,"Aadat",0,0,0,0,0,0,0,6.94025366666667
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,"Aagab",4.548623,3.163708,3.717481,210,220,181,3.80993733333333,5.6180129027322
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,"Aak1",4.08074,8.240314,8.396759,841,860,669,6.90593766666667,1.84189524556923
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,"Aamdc",23.704316,24.694122,27.234494,261,265,213,25.2109773333333,0.81156135701515
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,"Aanat",0.023974,0,0,1,0,0,0.00799133333333333,2.95034911014447
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,"Aar2",2.235598,2.269025,2.79345,210,197,191,2.432691,2.4533537488033
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,"Aard",0,0.027521,0,0,1,0,0.00917366666666667,2.4469095342361
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,"Aars2",2.259474,2.382565,2.216271,236,236,186,2.28610333333333,1.30469593672749
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,"Aarsd1",5.291274,6.979547,7.711043,237,286,216,6.66062133333333,5.6985589593603
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,"Aasdh",3.447906,4.855747,2.951467,154,158,113,3.75170666666667,1.7726402162872
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,"Aasdhppt",3.367854,3.157,3.978166,303,256,259,3.50100666666667,6.80583780517247
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,"Aass",0.008662,0,0.177648,1,0,3,0.0621033333333333,23.5302588260401
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,"Aatf",2.063696,1.49725,2.21789,90,70,80,1.92627866666667,10.3490502613331
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,"Aatk",0.725985,0.457374,0.57906,57,59,43,0.587473,75.6076061346135
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,"Abat",1.074213,3.316001,2.055263,167,195,173,2.14849233333333,4.59740699172736
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,"Abca1",1.851094,1.818334,1.49918,577,504,336,1.72286933333333,2.75618599888745
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,"Abca13",0,0,0,0,0,0,0,1.71148833333333
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,"Abca17",0,0,0,0,0,0,0,10.3327323333333
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,"Abca2",8.286462,6.684126,6.658147,789,757,638,7.20957833333333,21.8038257344521
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,"Abca3",1.153333,1.46847,1.264998,231,222,189,1.29560033333333,10.5466420475922
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,"Abca4",0.723448,0.577212,0.748856,43,29,37,0.683172,0.737194218218142
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,"Abca5",0.467171,0.588468,0.652318,130,114,130,0.569319,13.2170047432464
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,"Abca6",1.363668,1.287738,1.481468,213,189,180,1.37762466666667,21.4198931594754
"ABCA7",24.104714,19.639867,14.717576,1283,1046,709,19.4873856666667,"Abca7",0.693706,0.552311,0.58948,167,127,101,0.611832333333333,12.7106183707693
"ABCA8",315.256307,323.188685,246.611092,17006,18253,15379,295.018694666667,"Abca8b",1.19705,1.355302,1.389084,299,302,226,1.313812,127.935499801482
"ABCA9",111.623816,117.272265,161.134712,3069,2950,3307,130.010264333333,"Abca9",1.730124,1.818871,1.712961,360,349,256,1.75398533333333,47.5711554261485
"ABCB1",14.946952,17.488517,10.988665,703,848,763,14.4747113333333,"Abcb1a",22.341597,11.92902,15.633074,306,260,232,16.6345636666667,0.877521645890454
"ABCB10",3.529186,4.619814,4.592772,279,359,370,4.24725733333333,"Abcb10",3.70404,4.009373,4.926604,497,533,463,4.213339,1.00650606709699
"ABCB11",1.498296,1.984951,1.073978,11,12,8,1.519075,"Abcb11",0,0,0,0,0,0,0,2.519075
"ABCB4",1.241741,2.336696,1.201553,32,44,35,1.59333,"Abcb4",2.855218,3.428858,3.224924,367,397,282,3.16966666666667,0.621951394995603
"ABCB5",0.013333,0.245449,0.094706,1,10,8,0.117829333333333,"Abcb5",0,0,0,0,0,0,0,1.11782933333333
"ABCB6",35.852636,34.111881,28.107792,800,761,613,32.6907696666667,"Abcb6",4.179214,5.497167,4.20283,223,255,203,4.62640366666667,5.98797591901659
