"Hs_symbol","hDRG1","hDRG2","hDRG3","hDRG1_read_read","hDRG2_read_read","hDRG3_read_read","hDRG_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.461643,8.301556,7.057512,90,88,76,7.940237,"A1bg",0,0,0,0,0,0,0,8.940237
"A1CF",0.034727,0.013392,0,8,3,0,0.0160396666666667,"A1cf",0,0,0,0,0,0,0,1.01603966666667
"A2M",314.331235,347.928135,760.282009,14554,15182,32792,474.180459666667,"A2m",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,41.8051186983106
"A3GALT2",0,0.252449,0.048369,0,5,1,0.100272666666667,"A3galt2",0.056162,0.071851,0.07206,3,8,1,0.066691,1.03148209431472
"A4GALT",15.143422,15.404611,16.594274,646,654,747,15.7141023333333,"A4galt",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,3.40347192465084
"A4GNT",0.069901,0.071015,0.067386,3,3,3,0.069434,"A4gnt",0,0,0,0,0,0,0,1.069434
"AAAS",14.568434,16.370473,14.234874,568,601,521,15.057927,"Aaas",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,0.573322891114796
"AACS",19.663332,13.316136,10.446436,1167,1063,791,14.4753013333333,"Aacs",92.666198,156.723171,157.539085,567,1030,238,135.642818,0.113253675237679
"AADAC",0,0,0,0,0,0,0,"Aadac",0,0,0,0,0,0,0,1
"AADACL3",0,0.010076,0,0,1,0,0.00335866666666667,"Aadacl3",0,0,0,0,0,0,0,1.00335866666667
"AADAT",4.983499,6.595968,6.241294,192,234,241,5.94025366666667,"Aadat",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,5.89140322323245
"AAGAB",26.818046,24.219265,27.029559,1052,1019,1087,26.02229,"Aagab",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,1.62872529795151
"AAK1",14.549893,13.787908,12.347926,3341,3011,2933,13.561909,"Aak1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,0.296350647511828
"AAMDC",20.568995,20.068751,20.177703,163,161,177,20.2718163333333,"Aamdc",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,0.510751742760484
"AANAT",1.441342,1.40664,3.073797,21,25,55,1.97392633333333,"Aanat",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.772380923605894
"AAR2",6.567303,7.651671,8.045842,413,462,525,7.42160533333333,"Aar2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,0.715743890947543
"AARD",1.407142,1.986038,1.01489,69,77,39,1.46935666666667,"Aard",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,0.313960830620283
"AARS2",2.988287,3.639395,3.234415,388,453,432,3.28736566666667,"Aars2",9.453422,6.039625,6.693012,476,556,153,7.395353,0.510683191840375
"AARSD1",43.038386,47.74389,37.181231,498,549,484,42.6545023333333,"Aarsd1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,2.03713976871616
"AASDH",6.626291,8.562236,7.080672,307,384,379,7.42306633333333,"Aasdh",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,0.898920688242894
"AASDHPPT",24.584331,38.175894,26.139139,1585,1960,1700,29.6331213333333,"Aasdhppt",7.37912,6.932505,6.263653,392,582,102,6.858426,3.89812429783437
"AASS",18.154571,22.772174,31.047954,2433,2827,4328,23.9915663333333,"Aass",0.727559,1.359941,0.620717,39,83,12,0.902739,13.1345215152122
"AATF",33.775428,31.475291,22.601896,793,772,672,29.284205,"Aatf",5.791477,4.306441,4.535828,176,197,48,4.87791533333333,5.15220163656662
"AATK",129.798873,127.338104,99.938123,8809,7501,6662,119.025033333333,"Aatk",118.038677,125.518116,98.177824,7807,12349,2727,113.911539,1.0444993982139
"ABAT",13.431191,14.013905,12.979606,1578,1637,1585,13.4749006666667,"Abat",168.964922,122.107798,135.354847,10783,12924,3096,142.142522333333,0.101122297069485
"ABCA1",4.055125,6.084205,9.374873,1115,1664,2740,6.50473433333333,"Abca1",6.043864,5.208708,5.365657,945,1230,203,5.53940966666667,1.14761648464803
"ABCA13",0.813048,0.736543,0.584874,53,90,81,0.711488333333333,"Abca13",0.047409,0.010958,0,7,6,0,0.0194556666666667,1.67882566088373
"ABCA17P",11.052568,8.691484,8.254145,117,94,88,9.33273233333333,"Abca17",0.181091,0.162112,0.027633,10,16,1,0.123612,9.19599677943394
"ABCA2",203.163831,192.772317,138.064498,7427,7331,5317,178.000215333333,"Abca2",187.735036,204.759133,180.525361,10708,19126,3021,191.00651,0.932261178713854
"ABCA3",26.744103,22.583718,20.304804,4174,3635,3418,23.210875,"Abca3",14.947317,12.397739,14.833255,1948,2418,589,14.059437,1.60768792352596
"ABCA4",0.040358,0.541093,0.141023,4,11,10,0.240824666666667,"Abca4",0.320539,0.548091,0.211687,20,22,5,0.360105666666667,0.912300196283769
"ABCA5",20.691475,21.897169,16.636446,1379,1684,1415,19.7416966666667,"Abca5",10.426741,9.657139,7.69426,1834,2418,419,9.25938,2.02173003306892
"ABCA6",56.866171,54.650545,38.268683,3157,3075,2885,49.9284663333333,"Abca6",1.102142,1.064141,0.65707,128,183,24,0.941117666666667,26.2366713815906
