"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A130010J15Rik","None",4.6401,3.562601,3.847685,225,227,189,4.01679533333333,"None",2.995031,2.150074,1.628853,60,73,112,2.257986,1.53984557740068
"A1bg","A1BG",0,0.092602,0,0,1,0,0.0308673333333333,"A1BG",0,0,0,0,0,0,0,1.03086733333333
"A1cf","A1CF",0.031001,0,0.057723,2,0,4,0.0295746666666667,"A1CF",0,0,0,0,0,0,0,1.02957466666667
"A230072I06Rik","None",0,0,0,0,0,0,0,"None",0,0.042837,0,0,1,0,0.014279,0.985922019483791
"A26c2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c3","None",0.055684,0.103234,0.181509,1,2,3,0.113475666666667,"None",0,0,0,0,0,0,0,1.11347566666667
"A2m","A2M",3.622001,4.193632,3.579763,376,457,343,3.79846533333333,"A2M",0.539558,0.372306,0.314937,35,20,39,0.408933666666667,3.4057425461951
"A2ml1","None",109.325773,106.861739,101.937761,1164,1223,1002,106.041757666667,"None",9.831913,12.863975,10.477269,39,49,81,11.057719,8.87744669341413
"A330070K13Rik","None",0,0,0,0,0,0,0,"None",0.348186,0.3565,0.275043,2,2,3,0.326576333333333,0.753820172177553
"A3galt2","A3GALT2",19.22605,18.214158,19.929564,1428,1480,1390,19.1232573333333,"A3GALT2",0.088979,0.036608,0.075161,3,1,4,0.066916,18.8611449573662
"A430005L14Rik","None",11.429462,12.806784,10.649456,139,165,122,11.6285673333333,"None",10.616593,8.909296,10.506882,104,84,166,10.0109236666667,1.14691262201406
"A430033K04Rik","None",2.342337,2.115243,1.959749,148,138,111,2.13910966666667,"None",3.784426,4.303618,4.27933,151,171,323,4.122458,0.612813158578688
"A430089I19Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A4galt","A4GALT",22.333932,27.751574,26.11348,750,899,689,25.399662,"A4GALT",1.068339,0.782218,2.328412,23,21,45,1.39298966666667,11.0320835763464
"A4gnt","A4GNT",0,0,0,0,0,0,0,"A4GNT",0.053613,0.082088,0.042166,2,3,3,0.059289,0.944029438614014
"A530016L24Rik","None",0.035196,0.15691,0.129095,2,7,6,0.107067,"None",0.318405,0.085875,0.071223,8,3,4,0.158501,0.955602973152375
"A530032D15Rik","None",0.041707,0,0.256553,1,0,1,0.09942,"None",0,0,0,0,0,0,0,1.09942
"A530064D06Rik","None",0.345487,0.14848,0.292611,32,15,25,0.262192666666667,"None",0.225666,0.090925,0.239193,12,5,26,0.185261333333333,1.06490664224824
"A630001G21Rik","None",1.400687,1.929342,0.97945,8,11,7,1.436493,"None",0.944926,4.798632,2.045917,6,15,18,2.59649166666667,0.677463824699534
"A630023A22Rik","None",0.182499,0.337266,0.588728,3,4,6,0.369497666666667,"None",0,0,0,0,0,0,0,1.36949766666667
"A630073D07Rik","None",0.248114,0.278443,0.425703,5,6,7,0.31742,"None",0.09491,0.085842,0.054379,1,1,1,0.078377,1.22166923070503
"A630076J17Rik","None",0,0,0,0,0,0,0,"None",0,0,0.031512,0,0,1,0.010504,0.989605187114549
"A630089N07Rik","None",5.670571,5.864482,5.585761,182,203,178,5.706938,"None",3.341679,4.355042,3.932063,72,93,150,3.87626133333333,1.37542628286808
"A630095N17Rik","None",0.106499,0,0,1,0,0,0.0354996666666667,"None",0.170836,0.347892,0.692197,1,2,7,0.403641666666667,0.737723659291011
"A730008H23Rik","None",53.097963,54.263736,51.2506,2278,2346,1927,52.8707663333333,"None",25.620419,18.469272,26.370042,639,607,1304,23.4865776666667,2.20001206647457
