"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"A130010J15Rik","None",4.6401,3.562601,3.847685,225,227,189,4.01679533333333,"None",1.540279,1.455903,1.991782,59,105,110,1.66265466666667,1.88413292799016
"A1bg","A1BG",0,0.092602,0,0,1,0,0.0308673333333333,"A1BG",0,0,0,0,0,0,0,1.03086733333333
"A1cf","A1CF",0.031001,0,0.057723,2,0,4,0.0295746666666667,"A1CF",0,0,0,0,0,0,0,1.02957466666667
"A230072I06Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c3","None",0.055684,0.103234,0.181509,1,2,3,0.113475666666667,"None",0,0,0,0,0,0,0,1.11347566666667
"A2m","A2M",3.622001,4.193632,3.579763,376,457,343,3.79846533333333,"A2M",1.723287,1.100269,1.00349,121,136,126,1.275682,2.1085834195346
"A2ml1","None",109.325773,106.861739,101.937761,1164,1223,1002,106.041757666667,"None",16.167239,19.106819,19.370276,70,142,144,18.214778,5.57080376711439
"A330070K13Rik","None",0,0,0,0,0,0,0,"None",0.68331,0.627163,0.618265,5,7,7,0.642912666666667,0.60867508072046
"A3galt2","A3GALT2",19.22605,18.214158,19.929564,1428,1480,1390,19.1232573333333,"A3GALT2",0.033486,0.010958,0.032371,1,1,3,0.025605,19.620865082886
"A430005L14Rik","None",11.429462,12.806784,10.649456,139,165,122,11.6285673333333,"None",12.897333,15.947705,19.711494,113,292,342,16.1855106666667,0.734838060868796
"A430033K04Rik","None",2.342337,2.115243,1.959749,148,138,111,2.13910966666667,"None",5.169321,3.335797,3.38369,232,262,266,3.962936,0.632510607968079
"A430089I19Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A4galt","A4GALT",22.333932,27.751574,26.11348,750,899,689,25.399662,"A4GALT",1.779458,1.564441,1.374657,36,66,51,1.572852,10.2608552687834
"A4gnt","A4GNT",0,0,0,0,0,0,0,"A4GNT",0.024752,0.028218,0.013932,1,2,1,0.0223006666666667,0.978185804437181
"A530016L24Rik","None",0.035196,0.15691,0.129095,2,7,6,0.107067,"None",0.026122,0.028614,0.028199,1,2,2,0.027645,1.07728544390329
"A530032D15Rik","None",0.041707,0,0.256553,1,0,1,0.09942,"None",0,0,0,0,0,0,0,1.09942
"A530064D06Rik","None",0.345487,0.14848,0.292611,32,15,25,0.262192666666667,"None",0.054799,0.043653,0.043641,4,5,5,0.0473643333333333,1.20511327958784
"A630001G21Rik","None",1.400687,1.929342,0.97945,8,11,7,1.436493,"None",3.691153,0.355594,0.509789,10,4,11,1.51884533333333,0.967305522001086
"A630023A22Rik","None",0.182499,0.337266,0.588728,3,4,6,0.369497666666667,"None",0,0,0,0,0,0,0,1.36949766666667
"A630073D07Rik","None",0.248114,0.278443,0.425703,5,6,7,0.31742,"None",0.171592,0,0,2,0,0,0.0571973333333333,1.24614389240482
"A630076J17Rik","None",0,0,0,0,0,0,0,"None",0.055629,0,0,1,0,0,0.018543,0.981794583046568
