"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A130010J15Rik","None",4.6401,3.562601,3.847685,225,227,189,4.01679533333333,"None",1.778942,1.573407,1.519935,26,107,62,1.62409466666667,1.91181949228458
"A1bg","A1BG",0,0.092602,0,0,1,0,0.0308673333333333,"A1BG",0,0,0,0,0,0,0,1.03086733333333
"A1cf","A1CF",0.031001,0,0.057723,2,0,4,0.0295746666666667,"A1CF",0,0.038649,0.06821,0,1,2,0.0356196666666667,0.994162915021248
"A230072I06Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c3","None",0.055684,0.103234,0.181509,1,2,3,0.113475666666667,"None",0,0,0,0,0,0,0,1.11347566666667
"A2m","A2M",3.622001,4.193632,3.579763,376,457,343,3.79846533333333,"A2M",13.087514,10.806353,13.392236,409,1283,901,12.428701,0.357329076977239
"A2ml1","None",109.325773,106.861739,101.937761,1164,1223,1002,106.041757666667,"None",10.46721,5.958673,4.948263,19,73,35,7.12471533333333,13.1748317664135
"A330070K13Rik","None",0,0,0,0,0,0,0,"None",0.362876,0.473345,0.838521,1,5,5,0.558247333333333,0.64174664612507
"A3galt2","A3GALT2",19.22605,18.214158,19.929564,1428,1480,1390,19.1232573333333,"A3GALT2",0.295537,0.21946,0.13739,6,19,5,0.217462333333333,16.5288541438791
"A430005L14Rik","None",11.429462,12.806784,10.649456,139,165,122,11.6285673333333,"None",19.357177,19.654418,14.46883,78,280,154,17.8268083333333,0.67077579533086
"A430033K04Rik","None",2.342337,2.115243,1.959749,148,138,111,2.13910966666667,"None",5.006889,4.65325,5.966044,100,343,244,5.20872766666667,0.505596288837063
"A430089I19Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
