"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"A130010J15Rik","None",4.6401,3.562601,3.847685,225,227,189,4.01679533333333,"None",2.841934,3.153796,3.664823,297,84,148,3.22018433333333,1.18876213384992
"A1bg","A1BG",0,0.092602,0,0,1,0,0.0308673333333333,"A1BG",0,0,0,0,0,0,0,1.03086733333333
"A1cf","A1CF",0.031001,0,0.057723,2,0,4,0.0295746666666667,"A1CF",0.021395,0,0.042279,3,0,2,0.0212246666666667,1.00817645741681
"A230072I06Rik","None",0,0,0,0,0,0,0,"None",0.041513,0,0,3,0,0,0.0138376666666667,0.986351200866148
"A26c2","None",0,0,0,0,0,0,0,"None",0.030592,0,0,1,0,0,0.0101973333333333,0.989905602601736
"A26c3","None",0.055684,0.103234,0.181509,1,2,3,0.113475666666667,"None",0.029988,0,0,1,0,0,0.009996,1.10245552127599
"A2m","A2M",3.622001,4.193632,3.579763,376,457,343,3.79846533333333,"A2M",3.753913,2.653814,3.40167,502,126,232,3.269799,1.12381527405232
"A2ml1","None",109.325773,106.861739,101.937761,1164,1223,1002,106.041757666667,"None",90.478142,146.608519,88.705687,1795,410,694,108.597449333333,0.976681102687949
"A330070K13Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A3galt2","A3GALT2",19.22605,18.214158,19.929564,1428,1480,1390,19.1232573333333,"A3GALT2",17.905758,17.130012,16.379825,2525,593,913,17.1385316666667,1.10942041523207
"A430005L14Rik","None",11.429462,12.806784,10.649456,139,165,122,11.6285673333333,"None",9.630424,10.735529,7.122528,250,49,82,9.162827,1.24262346818787
"A430033K04Rik","None",2.342337,2.115243,1.959749,148,138,111,2.13910966666667,"None",2.142443,1.459507,1.753043,251,43,83,1.78499766666667,1.12714983722907
"A430089I19Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A4galt","A4GALT",22.333932,27.751574,26.11348,750,899,689,25.399662,"A4GALT",28.058994,17.27297,23.239305,1310,267,451,22.8570896666667,1.10657512583716
"A4gnt","A4GNT",0,0,0,0,0,0,0,"A4GNT",0,0,0,0,0,0,0,1
"A530016L24Rik","None",0.035196,0.15691,0.129095,2,7,6,0.107067,"None",0.069785,0.208392,0.094245,6,3,4,0.124140666666667,0.9848118058772
"A530032D15Rik","None",0.041707,0,0.256553,1,0,1,0.09942,"None",0.29576,0,0,4,0,0,0.0985866666666667,1.00075855037988
"A530064D06Rik","None",0.345487,0.14848,0.292611,32,15,25,0.262192666666667,"None",0.071246,0.085708,0.216332,13,4,14,0.124428666666667,1.12251911044602
"A630001G21Rik","None",1.400687,1.929342,0.97945,8,11,7,1.436493,"None",1.525043,1.668918,1.65463,19,3,7,1.616197,0.931310983079638
"A630023A22Rik","None",0.182499,0.337266,0.588728,3,4,6,0.369497666666667,"None",0.021625,0,0.526382,1,0,3,0.182669,1.15797206713516
"A630073D07Rik","None",0.248114,0.278443,0.425703,5,6,7,0.31742,"None",0.186622,0.115271,0.145499,7,1,2,0.149130666666667,1.14644925787378
"A630076J17Rik","None",0,0,0,0,0,0,0,"None",0,0.082271,0,0,1,0,0.0274236666666667,0.973308317146675
"A630089N07Rik","None",5.670571,5.864482,5.585761,182,203,178,5.706938,"None",3.53707,3.630136,3.779668,204,52,92,3.648958,1.44267554148693
"A630095N17Rik","None",0.106499,0,0,1,0,0,0.0354996666666667,"None",0.057333,0,0,1,0,0,0.019111,1.0160813362496
"A730008H23Rik","None",53.097963,54.263736,51.2506,2278,2346,1927,52.8707663333333,"None",43.804507,44.840326,43.032465,3445,881,1387,43.8924326666667,1.19999659482328
"A730046J19Rik","None",0.058758,0.036376,0.042619,6,4,4,0.0459176666666667,"None",0.020933,0.041789,0.026677,4,2,2,0.0297996666666667,1.01565158789784
"A830005F24Rik","None",2.58845,2.760392,2.031974,33,38,24,2.460272,"None",1.786413,2.040652,2.126056,43,12,20,1.98437366666667,1.159463387125
"A830010M20Rik","None",13.050415,12.332347,13.53282,875,939,839,12.9718606666667,"None",8.961262,10.108914,9.511213,1442,374,554,9.52712966666667,1.32722414457452
"A830018L16Rik","None",30.97086,31.881166,28.867234,1823,2026,1693,30.5730866666667,"None",24.961966,23.093802,20.375118,2763,628,1151,22.8102953333333,1.32602667143174
"A930003A15Rik","None",0.322056,0.134867,0.278344,6,3,4,0.245089,"None",0.034288,0,0.08757,1,0,1,0.0406193333333333,1.19648843733443
"A930004D18Rik","None",9.473561,11.529738,9.251667,266,259,208,10.0849886666667,"None",7.737985,8.370119,10.640638,350,91,145,8.91624733333333,1.11786125275482
