"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"A130010J15Rik","None",4.6401,3.562601,3.847685,225,227,189,4.01679533333333,"None",1.197014,0.760045,1.123598,62,50,67,1.02688566666667,2.47512497415986
"A1bg","A1BG",0,0.092602,0,0,1,0,0.0308673333333333,"A1BG",0.092692,0.01888,0,1,1,0,0.0371906666666667,0.993903403167274
"A1cf","A1CF",0.031001,0,0.057723,2,0,4,0.0295746666666667,"A1CF",0,0,0,0,0,0,0,1.02957466666667
"A230072I06Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c3","None",0.055684,0.103234,0.181509,1,2,3,0.113475666666667,"None",0,0,0,0,0,0,0,1.11347566666667
"A2m","A2M",3.622001,4.193632,3.579763,376,457,343,3.79846533333333,"A2M",0.013353,0.162079,0,2,4,0,0.0584773333333333,4.53336616876066
"A2ml1","None",109.325773,106.861739,101.937761,1164,1223,1002,106.041757666667,"None",0.047185,0.223139,0,0,2,0,0.090108,98.1937181147801
"A330070K13Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A3galt2","A3GALT2",19.22605,18.214158,19.929564,1428,1480,1390,19.1232573333333,"A3GALT2",0.014454,0.028056,0.024393,1,3,2,0.022301,19.6842782442092
"A430005L14Rik","None",11.429462,12.806784,10.649456,139,165,122,11.6285673333333,"None",3.665836,2.644494,3.995926,61,49,52,3.43541866666667,2.84720976358789
"A430033K04Rik","None",2.342337,2.115243,1.959749,148,138,111,2.13910966666667,"None",0.796685,0.44084,0.417179,70,37,28,0.551568,2.02318536259234
"A430089I19Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A4galt","A4GALT",22.333932,27.751574,26.11348,750,899,689,25.399662,"A4GALT",0.946044,0.571248,0.899671,44,34,32,0.805654333333333,14.6205514049108
"A4gnt","A4GNT",0,0,0,0,0,0,0,"A4GNT",0,0,0,0,0,0,0,1
"A530016L24Rik","None",0.035196,0.15691,0.129095,2,7,6,0.107067,"None",5.108608,4.363255,5.460269,367,293,269,4.97737733333333,0.1852094887546
"A530032D15Rik","None",0.041707,0,0.256553,1,0,1,0.09942,"None",0,0,0,0,0,0,0,1.09942
"A530064D06Rik","None",0.345487,0.14848,0.292611,32,15,25,0.262192666666667,"None",0.056225,0.085377,0.049229,7,11,2,0.0636103333333333,1.1867059082728
"A630001G21Rik","None",1.400687,1.929342,0.97945,8,11,7,1.436493,"None",0.82998,0.396872,0.412899,19,7,4,0.546583666666667,1.57540329211632
"A630023A22Rik","None",0.182499,0.337266,0.588728,3,4,6,0.369497666666667,"None",0,0,0,0,0,0,0,1.36949766666667
"A630073D07Rik","None",0.248114,0.278443,0.425703,5,6,7,0.31742,"None",0.110153,0.039402,0.102052,3,1,2,0.083869,1.21547899238746
"A630076J17Rik","None",0,0,0,0,0,0,0,"None",0.025262,0,0,1,0,0,0.00842066666666667,0.991649648856859
"A630089N07Rik","None",5.670571,5.864482,5.585761,182,203,178,5.706938,"None",0.382042,0.589429,0.470037,21,24,18,0.480502666666667,4.53017623744008
"A630095N17Rik","None",0.106499,0,0,1,0,0,0.0354996666666667,"None",0,0,0,0,0,0,0,1.03549966666667
"A730008H23Rik","None",53.097963,54.263736,51.2506,2278,2346,1927,52.8707663333333,"None",4.384619,3.666828,5.007117,326,250,184,4.35285466666667,10.0639321797391
"A730046J19Rik","None",0.058758,0.036376,0.042619,6,4,4,0.0459176666666667,"None",0.013039,0.029052,0,2,4,0,0.0140303333333333,1.03144613359692
"A830005F24Rik","None",2.58845,2.760392,2.031974,33,38,24,2.460272,"None",0.051775,0,0,1,0,0,0.0172583333333333,3.40156662925674
"A830010M20Rik","None",13.050415,12.332347,13.53282,875,939,839,12.9718606666667,"None",0.351304,0.334594,0.572739,44,36,33,0.419545666666667,9.84248763160608
"A830018L16Rik","None",30.97086,31.881166,28.867234,1823,2026,1693,30.5730866666667,"None",0,0.006103,0,0,1,0,0.00203433333333333,31.5089868843483
"A930003A15Rik","None",0.322056,0.134867,0.278344,6,3,4,0.245089,"None",0,0,0,0,0,0,0,1.245089
"A930004D18Rik","None",9.473561,11.529738,9.251667,266,259,208,10.0849886666667,"None",1.596788,0.830793,2.112546,39,58,49,1.51337566666667,4.41039865774144
"A930009A15Rik","None",1.005417,1.556109,0.84498,18,30,14,1.135502,"None",0,0,0,0,0,0,0,2.135502
"A930011G23Rik","None",4.723687,4.909192,4.295628,247,272,205,4.64283566666667,"None",1.234541,1.514387,0.97208,98,102,52,1.240336,2.51874525368814
"A930017K11Rik","None",0.055065,0.033687,0.019559,3,2,1,0.0361036666666667,"None",0.048084,0.023655,0.052073,4,2,3,0.0412706666666667,0.995037793567603
"A930018P22Rik","None",0.149862,0.138406,0,2,2,0,0.0960893333333333,"None",0.056326,0,0,1,0,0,0.0187753333333333,1.07588915580341
"A930033H14Rik","None",0.477979,0.614563,0.499167,31,43,30,0.530569666666667,"None",0.127516,0.134831,0.163055,12,12,11,0.141800666666667,1.3404876274376
"AA413626","None",0.687768,0.477417,0.556371,4,3,3,0.573852,"None",0,0,0.160175,0,0,1,0.0533916666666667,1.49408054933667
"AA414768","None",2.811561,2.447924,3.916057,68,64,88,3.058514,"None",0.05717,0.089838,0.03976,2,3,1,0.062256,3.82065528460183
"AA467197","None",0.168576,0.431478,0.504867,2,5,3,0.368307,"None",0.118454,0,0,2,0,0,0.0394846666666667,1.31633206710761
"AA543401","None",0,0,0.044183,0,0,1,0.0147276666666667,"None",0,0,0,0,0,0,0,1.01472766666667
"AA792892","None",0.064015,0,0.056603,3,0,2,0.040206,"None",0,0,0.047876,0,0,2,0.0159586666666667,1.02386645650939
"AA986860","None",3.473968,2.145301,2.516007,117,133,106,2.71175866666667,"None",0.123287,0.066157,0.417423,12,6,6,0.202289,3.08724330561676
"AAdacl4fm3","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AB124611","None",1.103663,1.402574,0.930316,26,37,20,1.14551766666667,"None",0.182068,0.126512,0.123677,7,4,3,0.144085666666667,1.87531207598965
"AF067061","None",0,0.0424,0,0,1,0,0.0141333333333333,"None",0.046262,0,0,1,0,0,0.0154206666666667,0.998732216729881
"AF067063","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"AF366264","None",0.031858,0,0.0341,2,0,2,0.021986,"None",0,0,0.014523,0,0,1,0.004841,1.01706240091716
"AI182371","None",1.048014,0.657105,0.065674,9,7,2,0.590264333333333,"None",0,0,0.296081,0,0,4,0.0986936666666667,1.44741376197976
"AI413582","None",100.26517,98.121859,96.383873,853,909,774,98.2569673333333,"None",0.788561,1.939309,2.26117,13,26,22,1.66301333333333,37.2724259735838
"AI429214","None",0.846982,0.911966,1.00272,33,38,36,0.920556,"None",0.195864,0.117469,0.24624,11,6,10,0.186524333333333,1.61864021330648
"AI467606","None",0.424227,0.844668,0.452183,16,37,17,0.573692666666667,"None",0.358682,0.228207,0.250049,18,12,11,0.278979333333333,1.23042853441989
"AI593442","None",18.298613,17.555215,21.62588,2316,2399,2332,19.1599026666667,"None",0.10153,0.082552,0.150706,20,15,21,0.111596,18.135997850538
"AI597479","None",10.625708,9.767085,9.083143,806,797,635,9.825312,"None",2.794432,2.804504,3.283332,313,292,264,2.960756,2.73314286464503
"AI661453","None",0.28859,0.165599,0.386312,21,15,23,0.280167,"None",0.045932,0.02429,0.064655,5,4,4,0.044959,1.22508825705123
"AI837181","None",21.820639,23.240734,26.547703,667,775,760,23.869692,"None",3.565916,4.052047,4.435848,171,188,148,4.017937,4.95615867636441
"AI854703","None",6.071042,6.429931,5.927033,411,446,394,6.14266866666667,"None",0.063546,0.051546,0.091753,8,6,8,0.0689483333333333,6.68195874761643
"AI987944","None",4.678392,5.672569,4.516298,244,268,211,4.955753,"None",1.684832,2.01936,2.062037,118,118,101,1.92207633333333,2.03819213483928
"ATP6","None",6177.479816,6477.387657,6894.787733,62986,71211,64712,6516.55173533333,"None",22126.196474,22611.895717,26939.315648,366417,350498,312165,23892.4692796667,0.272775445836146
"ATP8","None",59685.063788,63519.143306,58163.552845,14226,16358,12853,60455.9199796667,"None",149352.5872,135152.251971,73969.145712,53480,45319,18926,119491.328294333,0.505948129412537
"AU015836","None",0.063326,0.117107,0.136305,3,3,4,0.105579333333333,"None",0,0,0,0,0,0,0,1.10557933333333
"AU018091","None",0,0.070443,0,0,6,0,0.023481,"None",0,0,0,0,0,0,0,1.023481
