"Mm_genes","Hs_symbol","mDRG1","mDRG2","mDRG3","mDRG1_read","mDRG2_read","mDRG3_read","mDRG_Avg_TPM","Hs_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A130010J15Rik","None",4.6401,3.562601,3.847685,225,227,189,4.01679533333333,"None",3.059035,1.407217,1.256387,110,117,22,1.90754633333333,1.72543951434881
"A1bg","A1BG",0,0.092602,0,0,1,0,0.0308673333333333,"A1BG",0,0,0,0,0,0,0,1.03086733333333
"A1cf","A1CF",0.031001,0,0.057723,2,0,4,0.0295746666666667,"A1CF",0,0,0,0,0,0,0,1.02957466666667
"A230072I06Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c2","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A26c3","None",0.055684,0.103234,0.181509,1,2,3,0.113475666666667,"None",0,0,0,0,0,0,0,1.11347566666667
"A2m","A2M",3.622001,4.193632,3.579763,376,457,343,3.79846533333333,"A2M",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,0.422156275050635
"A2ml1","None",109.325773,106.861739,101.937761,1164,1223,1002,106.041757666667,"None",13.885655,7.123971,13.655778,83,112,25,11.5551346666667,8.52573552642632
"A330070K13Rik","None",0,0,0,0,0,0,0,"None",0.669131,0.592225,0.351086,7,8,1,0.537480666666667,0.650414682721214
"A3galt2","A3GALT2",19.22605,18.214158,19.929564,1428,1480,1390,19.1232573333333,"A3GALT2",0.056162,0.071851,0.07206,3,8,1,0.066691,18.8651233893727
"A430005L14Rik","None",11.429462,12.806784,10.649456,139,165,122,11.6285673333333,"None",13.725912,11.458076,14.359148,168,253,60,13.1810453333333,0.890524431485258
"A430033K04Rik","None",2.342337,2.115243,1.959749,148,138,111,2.13910966666667,"None",3.084688,2.802419,1.546028,196,246,32,2.47771166666667,0.902636551717197
"A430089I19Rik","None",0,0,0,0,0,0,0,"None",0,0,0,0,0,0,0,1
"A4galt","A4GALT",22.333932,27.751574,26.11348,750,899,689,25.399662,"A4GALT",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,5.37573042484494
"A4gnt","A4GNT",0,0,0,0,0,0,0,"A4GNT",0,0,0,0,0,0,0,1
"A530016L24Rik","None",0.035196,0.15691,0.129095,2,7,6,0.107067,"None",0.035751,0.043282,0.104022,2,2,1,0.0610183333333333,1.04340044391316
"A530032D15Rik","None",0.041707,0,0.256553,1,0,1,0.09942,"None",0,0.073467,0,0,1,0,0.024489,1.07313987753895
"A530064D06Rik","None",0.345487,0.14848,0.292611,32,15,25,0.262192666666667,"None",0.177395,0.177304,0.253059,17,24,6,0.202586,1.04956540876633
"A630001G21Rik","None",1.400687,1.929342,0.97945,8,11,7,1.436493,"None",2.317076,1.956059,3.940598,18,33,5,2.737911,0.651832801797582
"A630023A22Rik","None",0.182499,0.337266,0.588728,3,4,6,0.369497666666667,"None",0,0.369454,0,0,3,0,0.123151333333333,1.21933494269398
"A630073D07Rik","None",0.248114,0.278443,0.425703,5,6,7,0.31742,"None",0.4052,0.424107,0,8,12,0,0.276435666666667,1.03210842066202
"A630076J17Rik","None",0,0,0,0,0,0,0,"None",0.038542,0,0,1,0,0,0.0128473333333333,0.987315627034281
"A630089N07Rik","None",5.670571,5.864482,5.585761,182,203,178,5.706938,"None",3.444981,3.038323,1.913894,114,140,16,2.799066,1.76541760527456
"A630095N17Rik","None",0.106499,0,0,1,0,0,0.0354996666666667,"None",0.21653,0.125812,0.842964,2,1,2,0.395102,0.742239396593702
"A730008H23Rik","None",53.097963,54.263736,51.2506,2278,2346,1927,52.8707663333333,"None",70.549988,48.871501,50.286003,2787,3034,792,56.569164,0.935757315032981
"A730046J19Rik","None",0.058758,0.036376,0.042619,6,4,4,0.0459176666666667,"None",0.38989,0.358266,0.306792,37,53,9,0.351649333333333,0.773808443412838
"A830005F24Rik","None",2.58845,2.760392,2.031974,33,38,24,2.460272,"None",1.275313,0.903342,1.769269,16,17,7,1.31597466666667,1.49408888180124
"A830010M20Rik","None",13.050415,12.332347,13.53282,875,939,839,12.9718606666667,"None",13.434144,8.749924,11.515787,919,1111,258,11.233285,1.14211846341082
"A830018L16Rik","None",30.97086,31.881166,28.867234,1823,2026,1693,30.5730866666667,"None",9.668565,7.971168,8.413589,795,883,179,8.68444066666667,3.26018690736984
"A930003A15Rik","None",0.322056,0.134867,0.278344,6,3,4,0.245089,"None",0.195933,0.302647,0.156216,3,8,1,0.218265333333333,1.02201791837356
"A930004D18Rik","None",9.473561,11.529738,9.251667,266,259,208,10.0849886666667,"None",7.972919,5.344589,6.955912,103,116,38,6.75780666666667,1.42888178875301
"A930009A15Rik","None",1.005417,1.556109,0.84498,18,30,14,1.135502,"None",0.225938,0.570217,0.716021,4,15,4,0.504058666666667,1.41982626564212
