"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Hs_Avg__TPM","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","FoldChange"
"A1BG",6.574087,5.356817,5.122674,5.684526,51,37,35,12.383067,11.034331,14.333404,12.5836006666667,126,71,81,0.492102658494917
"A1BG.AS1",2.337322,2.003968,1.253341,1.864877,87,70,50,6.440296,4.571839,4.757617,5.256584,156,94,113,0.457897951981465
"A1CF",0.063683,0.066053,0,0.0432453333333333,4,2,0,0,0.018194,0.01632,0.0115046666666667,0,2,2,1.03137965420492
"A2M",47.469149,41.973869,31.55372,40.332246,2028,1448,1149,93.505878,154.962182,63.431646,103.966568666667,2246,2504,1541,0.393765810629242
"A2M.AS1",1.058558,0.498442,0.612746,0.723248666666667,47,23,23,1.34759,0.843674,1.358533,1.18326566666667,46,17,41,0.789298660706584
"A2ML1",0.229587,0.095002,0,0.108196333333333,6,4,0,0.645592,0.320555,0.729682,0.565276333333333,6,8,9,0.707987663094206
"A2MP1",0.062851,0.01158,0.048479,0.04097,2,1,1,0.165659,0.426102,0.092535,0.228098666666667,3,3,1,0.847627335045827
"A3GALT2",0,0,0,0,0,0,0,0.251325,0.112836,0.205214,0.189791666666667,3,1,2,0.840483277884784
"A4GALT",33.003692,32.717969,29.75239,31.8246836666667,1208,1099,1075,1.677651,1.425484,2.068745,1.72396,11,6,11,12.0503545083873
"A4GNT",0,0,0,0,0,0,0,0.079778,0.049504,0.045031,0.0581043333333333,2,1,1,0.945086385621078
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AAAS",17.868209,17.289999,16.874782,17.34433,598,489,514,22.626138,22.03279,25.95966,23.5395293333333,485,382,454,0.747542047397051
"AACS",6.792635,7.2732,5.012077,6.359304,382,296,228,20.326116,20.425959,26.161884,22.304653,720,608,707,0.315786894574229
"AACSP1",0.016684,0.017346,0.035141,0.023057,1,1,2,1.03341,0.522627,0.873839,0.809958666666667,38,18,33,0.565237769702292
"AADAC",0.114227,0.093886,0.189067,0.132393333333333,3,2,4,0,0,0,0,0,0,0,1.13239333333333
"AADACL2",0,0,0,0,0,0,0,0.013978,0.017282,0.015789,0.015683,1,1,1,0.98455915871389
"AADACL3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AADACP1",0.189514,0,0,0.0631713333333333,2,0,0,0,0,0,0,0,0,0,1.06317133333333
"AADAT",2.803781,1.273732,1.256284,1.77793233333333,72,50,52,11.191628,12.930531,10.028336,11.3834983333333,298,198,233,0.224325328639632
"AAGAB",13.5382,8.893211,8.17232,10.2012436666667,443,347,312,19.083715,24.987378,20.768264,21.613119,460,421,405,0.495342710869149
"AAK1",8.140723,4.98695,5.632312,6.25332833333333,1061,924,810,8.82358,11.990978,8.52265,9.77906933333333,1360,1207,1223,0.672908588768703
"AAMDC",43.508279,45.757314,41.928473,43.7313553333333,288,290,250,11.840577,16.196803,14.120167,14.0525156666667,61,65,52,2.97168634957076
"AAMP",48.914554,44.434024,32.481351,41.9433096666667,986,865,668,50.785242,57.93435,59.245556,55.9883826666667,665,551,649,0.753544979822437
"AANAT",0.384486,0.191591,0.957074,0.511050333333333,4,2,7,0.527125,0,0.383865,0.303663333333333,5,0,3,1.15908018174426
"AAR2",9.629091,8.985329,7.802869,8.805763,494,440,373,9.802296,9.159607,9.720694,9.56086566666667,356,271,317,0.928499926947277
"AARD",0.509473,0.537165,0.417107,0.487915,11,13,17,0.430968,0.085659,1.087127,0.534584666666667,14,2,11,0.969588079641093
"AARS1",22.672867,16.865167,16.478736,18.6722566666667,1180,877,706,28.854614,28.801712,24.508809,27.3883783333333,1167,916,940,0.69296866610967
"AARS1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AARS2",2.873718,2.217694,1.513002,2.20147133333333,289,218,155,5.386935,4.813326,4.864937,5.02173266666667,386,295,304,0.531652849860821
"AARSD1",42.269472,45.211996,38.782538,42.088002,410,412,304,74.878567,67.118873,80.955658,74.3176993333333,446,311,417,0.572083353333797
"AASDH",1.51679,1.429238,0.686802,1.21094333333333,72,62,45,5.458335,2.72435,3.019545,3.73407666666667,133,107,128,0.467027361196094
"AASDHPPT",15.491333,11.332325,7.790263,11.5379736666667,438,436,306,49.305585,36.802533,43.42734,43.178486,1280,906,1184,0.283802701311826
"AASS",10.663442,6.340196,5.078783,7.360807,777,556,484,9.710755,9.041474,7.927698,8.893309,771,591,561,0.845097125744278
"AATBC",0.16705,0.020132,0.02015,0.0691106666666667,11,2,2,0.270135,0.323838,0.313939,0.302637333333333,9,8,8,0.820727795303477
"AATF",18.011852,16.629179,17.421425,17.354152,333,266,229,15.593698,15.462792,19.291505,16.782665,279,197,205,1.0321373090029
"AATK",0.807211,1.215351,1.261386,1.09464933333333,81,68,60,5.175648,2.801113,2.12947,3.36874366666667,197,66,153,0.479462631171387
"ABALON",0.126228,0.106777,0.026797,0.0866006666666667,5,4,1,0.221339,0.4943,0.206463,0.307367333333333,6,11,5,0.831136467129106
"ABAT",3.072307,1.855792,1.672802,2.20030033333333,274,169,145,19.311736,14.714566,12.931931,15.6527443333333,1137,753,789,0.192178554433661
"ABCA1",1.876267,0.885241,0.804978,1.18882866666667,396,171,159,13.944394,12.167811,12.461129,12.857778,2286,1610,1812,0.15794946828176
"ABCA10",0.159011,0.678309,0.402902,0.413407333333333,12,6,3,5.207727,2.056644,5.225361,4.163244,145,54,111,0.273744051866101
"ABCA11P",1.985955,1.111808,0.940415,1.34605933333333,66,38,32,4.636006,3.841444,3.107302,3.861584,111,76,68,0.482570975495504
"ABCA12",0,0.006599,0,0.00219966666666667,0,1,0,0.045246,0.050407,0.030483,0.0420453333333333,6,6,4,0.961762060255856
"ABCA13",0.174113,0.034944,0.058673,0.0892433333333333,5,3,5,0.064986,0.353211,0.084842,0.167679666666667,4,8,5,0.932827182340819
"ABCA17P",0.02167,0.266152,1.014407,0.434076333333333,2,4,5,1.321805,0.403783,0.722064,0.815884,13,4,7,0.789740056817139
"ABCA2",24.315816,17.365586,16.698512,19.4599713333333,805,444,402,50.768809,33.180849,36.909447,40.2863683333333,1020,646,751,0.49556238921636
"ABCA3",2.864033,2.329955,1.427765,2.207251,295,201,155,21.599438,17.726576,24.450837,21.2589503333333,1930,1121,1708,0.14408815114687
"ABCA4",0.012157,0.012809,0,0.008322,1,1,0,1.22204,0.556301,1.285668,1.02133633333333,23,10,13,0.49883929921608
"ABCA5",4.156998,3.19961,2.228167,3.194925,168,152,100,6.679427,7.075997,6.759744,6.83838933333333,323,230,276,0.535176912195567
"ABCA6",0.307074,0.113031,0.186072,0.202059,11,7,9,1.179883,0.523131,0.304506,0.669173333333333,17,18,12,0.720152290954405
"ABCA7",11.353326,7.85688,8.990523,9.400243,435,267,221,24.152072,12.964013,24.639795,20.5852933333333,710,377,537,0.481820786004298
"ABCA8",3.234198,1.719767,1.436738,2.13023433333333,96,64,65,8.680828,3.745783,8.184944,6.87051833333333,258,141,202,0.39771641469611
"ABCA9",0.287344,0.110486,0.190728,0.196186,11,7,5,2.080644,1.631188,5.048676,2.92016933333333,56,70,42,0.305136308737684
"ABCA9.AS1",0,0,0.171932,0.0573106666666667,0,0,1,0,0.188498,0,0.0628326666666667,0,1,0,0.994804450245852
"ABCB1",0.03239,0.180298,0.191402,0.134696666666667,3,5,3,0.242278,0.606745,0.127132,0.325385,1,5,2,0.856126081603962
"ABCB10",4.005154,2.663769,2.895076,3.18799966666667,137,128,111,4.487977,5.694735,6.12157,5.43476066666667,229,188,232,0.65084000534182
"ABCB10P3",0.115241,0.054277,0,0.056506,5,2,0,0,0,0,0,0,0,0,1.056506
"ABCB10P4",0,0,0.054181,0.0180603333333333,0,0,2,0.036736,0,0,0.0122453333333333,1,0,0,1.00574465478725
"ABCB11",0.266721,0.007328,0.0069,0.0936496666666667,3,1,1,1.580405,3.39585,0.543683,1.83997933333333,8,15,6,0.385090713101433
"ABCB4",11.373936,10.12465,10.942716,10.8137673333333,248,158,162,0.391427,0.466284,0.700631,0.519447333333333,11,23,7,7.77504232898716
