"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",5.64798,11.508254,10.164183,80,113,74,6.82626466666667,18.566797,13.425058,13.989052,182,164,192,9.26790433333333,0.762206621000527
"A1BG.AS1",2.993404,4.426786,4.406824,63,111,64,0.0226663333333333,4.485336,3.910238,3.890783,109,146,152,0.0150216666666667,1.00753153052562
"A1CF",0.008778,0.015491,0.033933,1,2,3,17.6506633333333,0.232084,0.063162,0.004811,1,5,1,16.220613,1.08304294007033
"A2M",40.625779,51.799758,89.320033,783,1285,1315,3.348799,20.514891,0.866071,0.291101,519,12,14,2.97925533333333,1.09286754322375
"A2M.AS1",0.985994,1.245013,1.84604,28,48,47,0.941269666666667,1.875543,1.328968,1.240804,64,74,69,0.837580333333333,1.05642710223462
"A2ML1",0.729893,0.415146,1.694227,8,7,12,0.0503363333333333,0.466725,0.673839,0.170052,5,14,11,0.0526876666666667,0.997766352349526
"A2MP1",0.092784,0.262009,0.132758,2,3,1,0.473548666666667,0.061885,0.170176,0.221341,2,2,6,0.389514666666667,1.06047723137863
"A3GALT2",0.55418,0.27785,0.327994,5,3,2,10.551188,0.438529,0.497281,0.204317,5,8,4,11.568825,0.919034834202879
"A4GALT",10.846069,12.300869,12.113367,217,235,152,16.06117,13.724676,11.545392,14.652328,285,366,484,13.5687636666667,1.1710787813132
"A4GNT",0,0,0,0,0,0,10.3202566666667,0.153016,0.028124,0,4,1,0,8.37407766666667,1.20761285208042
"AA06",0,0,0,0,0,0,7.99269266666667,0,0,0,0,0,0,12.7766293333333,0.652749845341947
"AAAS",15.794751,14.437361,18.892936,243,314,228,20.6681063333333,13.508489,16.738215,19.022055,343,455,490,30.1619223333333,0.695339206020527
"AACS",16.816166,15.213942,17.768125,515,633,467,21.5908253333333,15.145339,10.858128,8.980095,461,652,560,16.2866656666667,1.3068353243445
"AACSP1",0.49208,0.549654,1.355209,14,22,27,4.763057,0.721078,1.223639,1.219131,29,62,70,3.992751,1.15428488222225
"AADAC",0,0,0,0,0,0,17.7200676666667,0,0,0,0,0,0,15.380365,1.14283580778979
"AADACL2",0.015844,0,0,1,0,0,9.67679533333333,0,0,0,0,0,0,9.19627866666667,1.04712667065854
"AADACL3",0.019721,0.018105,0,1,1,0,16.5164316666667,0,0.011945,0,0,1,0,13.2169563333333,1.2320802889151
"AADACL4",0,0,0,0,0,0,95.1721943333333,0.043998,0,0,1,0,0,75.0999046666667,1.26376234969791
"AADACP1",0,0,0,0,0,0,10.168884,0.056238,0,0,1,0,0,14.6130316666667,0.71535652001816
"AADAT",23.254813,19.782313,24.720589,444,388,330,18.9848223333333,16.560745,15.539194,12.933418,429,514,491,16.745054,1.1262193021973
"AAGAB",38.022919,40.964417,49.3614,824,823,659,98.15076,41.413864,42.849994,35.918127,993,1426,1315,96.488751,1.0170482130805
"AAK1",10.270345,12.426278,11.917593,2058,2373,1545,14.523083,11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,1.42834727709433
"AAMDC",4.594566,5.205604,4.56697,17,27,14,11.0918973333333,9.532266,5.352023,7.306193,48,40,51,19.3151253333333,0.595216477128634
"AAMP",70.693659,74.272111,74.414188,751,872,576,2.069134,72.348646,70.27047,54.966626,935,1376,1193,1.45578866666667,1.24975493276702
"AANAT",0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,0.253842,0.182542,0.515652,1,1,6,0,1.09413333333333
"AAR2",12.288203,12.652486,12.834718,390,432,284,0.112956333333333,9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,1.06343804951631
"AARD",0.417513,1.538506,1.037211,12,14,10,15.675252,0.160926,0.129803,0.240983,5,6,12,10.131919,1.49796742143021
"AARS1",48.075378,54.153052,52.673665,1568,1900,1189,41.527064,61.137205,66.203897,57.698854,2513,3252,3240,33.9592853333333,1.21647406674675
"AARS2",3.755461,4.640839,4.294325,242,329,196,31.1199893333333,4.02726,4.870429,3.692426,318,528,425,22.3376433333333,1.37631674606391
"AARSD1",63.27632,66.968262,84.250953,365,428,308,13.0359566666667,57.596898,71.665882,48.347544,392,756,544,10.569663,1.21316901509289
"AASDH",3.182292,4.853213,4.954761,105,133,96,9.05523233333333,5.317648,4.075445,5.487073,154,175,182,43.666992,0.225115502143805
"AASDHPPT",129.667907,110.451006,134.287207,3231,3083,2547,143.578193333333,104.747918,110.344793,89.985303,3116,4632,3686,139.696805,1.02758689746603
"AASS",4.313875,2.742641,4.506,299,175,207,43.404743,2.628604,2.250706,1.439504,225,282,185,28.594794,1.50042412864911
"AATBC",0.131754,0.373232,0.069659,8,6,3,0.566942333333333,0.101052,0.061185,0.102274,6,3,7,0.462397,1.07148902338649
"AATF",14.476301,19.209898,14.950782,208,297,163,72.099048,16.465887,17.429714,15.691305,276,428,414,30.1587223333333,2.34602199724343
"AATK",14.223841,16.332434,12.634368,449,556,369,49.9149603333333,16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,1.18563786664441
"ABALON",0.555463,1.470344,1.275691,13,38,21,19.0329923333333,1.878141,1.092098,1.292027,54,43,54,14.7507913333333,1.27187211800194
"ABAT",28.063871,26.832749,35.879571,1227,1323,1029,0.639692,59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,1.20897225919729
