"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Hs_Avg__TPM","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","FoldChange"
"A1BG",5.64798,11.508254,10.164183,9.10680566666667,80,113,74,8.512248,7.362639,11.019571,8.96481933333333,104,79,86,1.01424876142595
"A1BG.AS1",2.993404,4.426786,4.406824,3.942338,63,111,64,5.039933,6.148286,5.339118,5.50911233333333,154,135,110,0.759295238260086
"A1CF",0.008778,0.015491,0.033933,0.0194006666666667,1,2,3,0.012027,0,0.110455,0.0408273333333333,2,0,3,0.979413812473539
"A2M",40.625779,51.799758,89.320033,60.5818566666667,783,1285,1315,166.022861,193.59196,157.990809,172.53521,4945,3898,3159,0.354866638687715
"A2M.AS1",0.985994,1.245013,1.84604,1.35901566666667,28,48,47,1.219486,1.437591,2.081773,1.57961666666667,62,50,52,0.914483030424417
"A2ML1",0.729893,0.415146,1.694227,0.946422,8,7,12,0.804659,0.257959,0.950643,0.671087,15,4,6,1.16476401288503
"A2MP1",0.092784,0.262009,0.132758,0.162517,2,3,1,0,0.07058,0.098361,0.0563136666666667,0,3,1,1.10054147426538
"A3GALT2",0.55418,0.27785,0.327994,0.386674666666667,5,3,2,0.144755,0.097166,0.113413,0.118444666666667,2,1,1,1.2398241128901
"A4GALT",10.846069,12.300869,12.113367,11.753435,217,235,152,4.719891,2.211286,2.676825,3.20266733333333,75,26,24,3.03460492788627
"A4GNT",0,0,0,0,0,0,0,0.099138,0,0,0.033046,3,0,0,0.968011105023397
"AA06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AAAS",15.794751,14.437361,18.892936,16.375016,243,314,228,22.215928,24.455156,21.480131,22.7170716666667,578,403,355,0.73259533234956
"AACS",16.816166,15.213942,17.768125,16.599411,515,633,467,17.933589,18.199238,25.629245,20.5873573333333,910,792,813,0.815264727786968
"AACSP1",0.49208,0.549654,1.355209,0.798981,14,22,27,0.872217,1.108501,1.29987,1.09352933333333,31,37,38,0.859305370771017
"AADAC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AADACL2",0.015844,0,0,0.00528133333333333,1,0,0,0,0,0.016678,0.00555933333333333,0,0,1,0.999723536950248
"AADACL3",0.019721,0.018105,0,0.0126086666666667,1,1,0,0,0,0,0,0,0,0,1.01260866666667
"AADACL4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AADACP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AADAT",23.254813,19.782313,24.720589,22.585905,444,388,330,13.595651,16.190365,22.775181,17.520399,324,335,359,1.27350955019922
"AAGAB",38.022919,40.964417,49.3614,42.782912,824,823,659,22.912872,27.695939,31.184347,27.264386,656,567,572,1.54904875697636
"AAK1",10.270345,12.426278,11.917593,11.538072,2058,2373,1545,11.479212,14.408764,9.576512,11.821496,2755,2090,1905,0.977894623217135
"AAMDC",4.594566,5.205604,4.56697,4.78904666666667,17,27,14,13.752073,7.993795,9.099596,10.2818213333333,71,41,35,0.513130503987181
"AAMP",70.693659,74.272111,74.414188,73.1266526666667,751,872,576,63.531145,62.598294,71.307854,65.812431,995,729,745,1.10947396400928
"AANAT",0.455665,0.118631,0.121817,0.232037666666667,3,1,2,0.21683,0.243358,0.326805,0.262331,4,5,1,0.976002068131628
"AAR2",12.288203,12.652486,12.834718,12.5918023333333,390,432,284,10.815465,10.804659,13.984677,11.868267,486,364,414,1.05622632273121
"AARD",0.417513,1.538506,1.037211,0.997743333333333,12,14,10,1.609116,1.070727,1.582262,1.42070166666667,36,32,31,0.82527448997226
"AARS1",48.075378,54.153052,52.673665,51.6340316666667,1568,1900,1189,44.0177,45.687718,47.566252,45.7572233333333,2192,1394,1433,1.12568771014133
"AARS1P1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AARS2",3.755461,4.640839,4.294325,4.23020833333333,242,329,196,5.079803,4.491045,5.615728,5.062192,446,312,330,0.862758608327373
"AARSD1",63.27632,66.968262,84.250953,71.4985116666667,365,428,308,51.795203,58.156602,82.475187,64.1423306666667,415,381,422,1.1129247437836
"AASDH",3.182292,4.853213,4.954761,4.33008866666667,105,133,96,6.432077,7.774202,3.850395,6.01889133333333,231,167,150,0.75939182037961
"AASDHPPT",129.667907,110.451006,134.287207,124.80204,3231,3083,2547,58.628575,94.077285,98.573128,83.7596626666667,1977,2473,2685,1.4842206309237
"AASS",4.313875,2.742641,4.506,3.854172,299,175,207,13.774036,8.645864,8.691924,10.370608,1272,600,554,0.426905227935041
"AATBC",0.131754,0.373232,0.069659,0.191548333333333,8,6,3,0.144469,0.015034,0,0.0531676666666667,4,1,0,1.13139471619429
"AATF",14.476301,19.209898,14.950782,16.212327,208,297,163,15.556557,12.511396,24.184485,17.4174793333333,282,197,252,0.934564751694758
"AATK",14.223841,16.332434,12.634368,14.396881,449,556,369,10.041919,13.414946,14.753141,12.7366686666667,524,498,547,1.12085989504588
"ABALON",0.555463,1.470344,1.275691,1.10049933333333,13,38,21,1.200849,0.954706,0.995018,1.050191,40,24,22,1.02453836414916
"ABAT",28.063871,26.832749,35.879571,30.2587303333333,1227,1323,1029,20.235765,20.679629,22.875907,21.263767,1501,1015,1095,1.40401803222848
"ABCA1",4.057191,3.554462,2.51638,3.376011,570,529,255,9.443781,4.284659,2.688057,5.47216566666667,1855,645,360,0.676127779382656
"ABCA10",2.244064,0.973671,2.240683,1.81947266666667,34,37,31,4.203212,3.140601,2.629465,3.324426,127,77,72,0.651987724305299
"ABCA11P",2.783632,1.968935,3.820819,2.85779533333333,61,48,58,2.951542,3.925685,3.428422,3.43521633333333,94,89,71,0.86980995816138
"ABCA12",0.083238,0.230357,0.054846,0.122813666666667,9,24,5,0.045172,0.022129,0.054667,0.040656,8,3,5,1.07894795846722
"ABCA13",0.087452,0.016383,0.151556,0.0851303333333333,5,2,6,0.473253,0.153458,0.298046,0.308252333333333,16,13,6,0.829450332848632
"ABCA17P",2.031216,2.837622,4.432733,3.10052366666667,10,18,15,3.708489,2.524203,3.578368,3.27035333333333,36,18,16,0.960230535178198
"ABCA2",107.50449,75.111095,79.577059,87.397548,1545,1840,1190,65.073528,68.481942,65.791533,66.449001,2021,1255,1196,1.31058350293431
"ABCA3",51.9705,59.537578,54.006441,55.1715063333333,4138,4756,3097,27.609577,42.459618,39.449413,36.5062026666667,3105,3571,2969,1.49765911608149
"ABCA4",0.905126,0.080781,0.014008,0.333305,7,3,1,1.143229,0.018773,0.021485,0.394495666666667,17,1,2,0.956119858864149
"ABCA5",15.166472,15.375498,16.666334,15.7361013333333,612,687,561,12.626236,11.918269,12.828291,12.4575986666667,670,562,506,1.24361721194638
"ABCA6",0.380325,0.502694,0.140608,0.341209,12,17,6,1.147123,0.606076,1.259058,1.00408566666667,36,30,11,0.669237359613869
"ABCA7",53.395405,36.508479,39.178153,43.0273456666667,1224,1180,903,22.668326,32.522392,34.714621,29.9684463333333,715,882,818,1.42168403260441
"ABCA8",0.39584,0.133049,0.866773,0.465220666666667,3,4,10,41.403634,26.861255,35.063602,34.4428303333333,1731,991,983,0.0413403967145551
"ABCA9",1.630893,5.875754,1.09333,2.866659,74,97,41,1.381284,1.137468,5.074584,2.531112,58,43,31,1.09502587286951
"ABCA9.AS1",0,0,0,0,0,0,0,0,0.165671,0,0.0552236666666667,0,1,0,0.947666387315675
"ABCB1",1.409905,3.284378,1.946045,2.21344266666667,27,71,43,0.30007,0.314046,0.298593,0.304236333333333,3,1,5,2.46384998219903
"ABCB10",10.325898,7.423625,9.542775,9.09743266666667,388,332,292,4.896031,7.84716,8.051324,6.931505,306,313,320,1.27307902682614
"ABCB10P3",0,0,0,0,0,0,0,0,1e-06,0,3.33333333333333e-07,0,0,0,0.999999666666778
"ABCB10P4",0.12983,0,0.121558,0.083796,3,0,2,0.029557,0.039022,0,0.0228596666666667,1,1,0,1.05957448056576
"ABCB11",1.639649,3.496208,2.969016,2.70162433333333,7,12,8,1.175122,1.322998,0.805546,1.101222,11,4,8,1.76165313961749
"ABCB4",0.520114,0.10443,0.985588,0.536710666666667,4,3,5,2.033786,0.852535,0.451585,1.11263533333333,44,12,10,0.727390403076347
"ABCB5",0,0.258936,0.058403,0.105779666666667,0,2,3,0.028091,0.34729,0.350931,0.242104,3,10,12,0.890247247144093
"ABCB6",45.798715,35.435408,31.250175,37.494766,534,550,292,54.080406,38.532465,32.137188,41.583353,870,459,384,0.903986259607129
