"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",18.566797,13.425058,13.989052,182,164,192,9.26790433333333,12.383067,11.034331,14.333404,126,71,81,21.339172,0.459636746309726
"A1BG.AS1",4.485336,3.910238,3.890783,109,146,152,0.0150216666666667,6.440296,4.571839,4.757617,156,94,113,4.04482766666667,0.201200463867844
"A1CF",0.232084,0.063162,0.004811,1,5,1,16.220613,0,0.018194,0.01632,0,2,2,25.9035856666667,0.640086165961744
"A2M",20.514891,0.866071,0.291101,519,12,14,2.97925533333333,93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,1.04638307943131
"A2M.AS1",1.875543,1.328968,1.240804,64,74,69,0.837580333333333,1.34759,0.843674,1.358533,46,17,41,2.850321,0.47725380126315
"A2ML1",0.466725,0.673839,0.170052,5,14,11,0.0526876666666667,0.645592,0.320555,0.729682,6,8,9,0.0117503333333333,1.04046189260789
"A2MP1",0.061885,0.170176,0.221341,2,2,6,0.389514666666667,0.165659,0.426102,0.092535,3,3,1,3.729439,0.29380116049
"A3GALT2",0.438529,0.497281,0.204317,5,8,4,11.568825,0.251325,0.112836,0.205214,3,1,2,31.34975,0.388529277660569
"A4GALT",13.724676,11.545392,14.652328,285,366,484,13.5687636666667,1.677651,1.425484,2.068745,11,6,11,15.4402076666667,0.886166644731961
"A4GNT",0.153016,0.028124,0,4,1,0,8.37407766666667,0.079778,0.049504,0.045031,2,1,1,13.7070106666667,0.637388377497607
"AA06",0,0,0,0,0,0,12.7766293333333,0,0,0,0,0,0,1.85247766666667,4.82970629159469
"AAAS",13.508489,16.738215,19.022055,343,455,490,30.1619223333333,22.626138,22.03279,25.95966,485,382,454,4.99417633333333,5.19869963785405
"AACS",15.145339,10.858128,8.980095,461,652,560,16.2866656666667,20.326116,20.425959,26.161884,720,608,707,18.556026,0.883955956423185
"AACSP1",0.721078,1.223639,1.219131,29,62,70,3.992751,1.03341,0.522627,0.873839,38,18,33,2.101905,1.60957572846364
"AADAC",0,0,0,0,0,0,15.380365,0,0,0,0,0,0,6.87484866666667,2.08008632208213
"AADACL2",0,0,0,0,0,0,9.19627866666667,0.013978,0.017282,0.015789,1,1,1,5.63401333333333,1.53696987846472
"AADACL3",0,0.011945,0,0,1,0,13.2169563333333,0,0,0,0,0,0,10.766603,1.20824645255163
"AADACL4",0.043998,0,0,1,0,0,75.0999046666667,0,0,0,0,0,0,35.3640196666667,2.09272531926453
"AADACP1",0.056238,0,0,1,0,0,14.6130316666667,0,0,0,0,0,0,18.972467,0.781727748838772
"AADAT",16.560745,15.539194,12.933418,429,514,491,16.745054,11.191628,12.930531,10.028336,298,198,233,23.18006,0.733871379971762
"AAGAB",41.413864,42.849994,35.918127,993,1426,1315,96.488751,19.083715,24.987378,20.768264,460,421,405,37.2516393333333,2.5486162867547
"AAK1",11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,0.47870827015496
"AAMDC",9.532266,5.352023,7.306193,48,40,51,19.3151253333333,11.840577,16.196803,14.120167,61,65,52,175.753678,0.114934668195891
"AAMP",72.348646,70.27047,54.966626,935,1376,1193,1.45578866666667,50.785242,57.93435,59.245556,665,551,649,0.755233,1.39912402892759
"AANAT",0.253842,0.182542,0.515652,1,1,6,0,0.527125,0,0.383865,5,0,3,0.146671333333333,0.872089474054466
"AAR2",9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,9.802296,9.159607,9.720694,356,271,317,1.12813166666667,0.491776119741965
"AARD",0.160926,0.129803,0.240983,5,6,12,10.131919,0.430968,0.085659,1.087127,14,2,11,4.09296266666667,2.18574525842457
"AARS1",61.137205,66.203897,57.698854,2513,3252,3240,33.9592853333333,28.854614,28.801712,24.508809,1167,916,940,33.34819,1.01779119462578
"AARS2",4.02726,4.870429,3.692426,318,528,425,22.3376433333333,5.386935,4.813326,4.864937,386,295,304,55.302048,0.414507893804029
"AARSD1",57.596898,71.665882,48.347544,392,756,544,10.569663,74.878567,67.118873,80.955658,446,311,417,10.9592553333333,0.967423361867068
"AASDH",5.317648,4.075445,5.487073,154,175,182,43.666992,5.458335,2.72435,3.019545,133,107,128,1.503734,17.8401507508385
"AASDHPPT",104.747918,110.344793,89.985303,3116,4632,3686,139.696805,49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,0.433811251907876
"AASS",2.628604,2.250706,1.439504,225,282,185,28.594794,9.710755,9.041474,7.927698,771,591,561,7.66031,3.4172903741321
"AATBC",0.101052,0.061185,0.102274,6,3,7,0.462397,0.270135,0.323838,0.313939,9,8,8,1.518894,0.580571076035752
"AATF",16.465887,17.429714,15.691305,276,428,414,30.1587223333333,15.593698,15.462792,19.291505,279,197,205,19.5606413333333,1.51545478704588
"AATK",16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,5.175648,2.801113,2.12947,197,66,153,13.7411343333333,2.9131472989539
"ABALON",1.878141,1.092098,1.292027,54,43,54,14.7507913333333,0.221339,0.4943,0.206463,6,11,5,15.5915,0.949328953580649
"ABAT",59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,0.903494305319099
"ABCA1",4.587007,4.124422,3.096802,771,969,758,13.6558153333333,13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,0.88286625917656
"ABCA10",1.20466,0.95142,0.489229,24,31,27,2.854131,5.207727,2.056644,5.225361,145,54,111,12.1603086666667,0.292860228253005
"ABCA11P",1.784649,1.474793,0.919267,51,54,37,19.5815453333333,4.636006,3.841444,3.107302,111,76,68,17.1830653333333,1.13190735203503
"ABCA12",0.060479,0.006374,0,9,1,0,156.470874666667,0.045246,0.050407,0.030483,6,6,4,227.11408,0.690316330612589
"ABCA13",0.018797,0.084847,0.059631,1,8,6,14.4847353333333,0.064986,0.353211,0.084842,4,8,5,4.59273066666667,2.76872537875356
"ABCA17P",4.66571,1.657589,2.029971,35,13,40,0.368363333333333,1.321805,0.403783,0.722064,13,4,7,0.592088666666667,0.859476838182798
"ABCA2",86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,1.75331558415704
"ABCA3",55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,2.18852431686956
"ABCA4",0.709647,0.545438,0.159905,39,1,1,28.3998213333333,1.22204,0.556301,1.285668,23,10,13,25.8367566666667,1.09550575348959
"ABCA5",10.668791,9.107596,7.662206,513,604,633,3.178246,6.679427,7.075997,6.759744,323,230,276,208.214448333333,0.0199711159209375
"ABCA6",0.332708,0.201177,0.26943,9,14,15,116.877734,1.179883,0.523131,0.304506,17,18,12,94.9927196666667,1.22798618904984
"ABCA7",42.45405,52.111696,39.796489,1395,2369,1835,0.296992,24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,1.26167436992093
"ABCA8",0.244206,0.413915,0.141469,6,7,6,217.002767,8.680828,3.745783,8.184944,258,141,202,92.3266466666667,2.33591128350124
"ABCA9",4.035468,0.682386,0.739211,21,27,35,71.051303,2.080644,1.631188,5.048676,56,70,42,70.524086,1.00737118122698
"ABCA9.AS1",0,0,0,0,0,0,95.338097,0,0.188498,0,0,1,0,119.573126,0.799001404342789
"ABCB1",2.608253,0.395444,0.72192,71,28,37,5.47972433333333,0.242278,0.606745,0.127132,1,5,2,1.80413866666667,2.31077172122729
"ABCB10",4.784184,6.526598,5.638334,213,397,298,3.46895066666667,4.487977,5.694735,6.12157,229,188,232,19.2221996666667,0.220992312425491
"ABCB11",1.713152,2.345963,2.257067,8,17,14,37.9252723333333,1.580405,3.39585,0.543683,8,15,6,17.6704116666667,2.08486417055435
"ABCB4",2.613821,0.236469,0.112046,20,11,9,0.290904,0.391427,0.466284,0.700631,11,23,7,0.284030333333333,1.00535319648471
"ABCB5",0.031732,0.170177,0.033162,3,5,1,251.873522,0.218901,0.076822,0,4,2,0,124.477910666667,2.01528317340062
"ABCB6",39.80428,30.533985,38.474452,602,671,937,98.0426783333333,17.599676,11.88309,16.193697,250,162,216,60.1961696666667,1.61844571110929
"ABCB7",6.507055,5.040312,4.209266,171,274,200,0.332785333333333,5.349743,5.631146,5.087587,135,114,121,0.477899333333333,0.901810633020111
"ABCB8",21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,25.451568,21.496367,20.678115,717,431,556,0.047523,0.996977313783723
"ABCB9",13.522164,13.523465,13.352624,392,512,531,2.804119,20.038858,11.346602,23.406662,473,230,418,1.25770333333333,1.68495078331815
"ABCC1",11.500209,10.367327,9.302465,903,1271,1197,0.078357,8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,0.981596754338881
"ABCC10",36.128396,35.014973,37.78168,526,739,582,0.110797333333333,67.229562,58.653056,74.269479,908,586,738,0.04034,1.06772529493563
"ABCC11",0.147705,0.168729,0.111362,9,7,7,34.807229,0.446327,0.700426,0.435039,5,6,8,34.3256816666667,1.01363165013707
"ABCC12",0,0,0,0,0,0,24.0371986666667,0,0,0,0,0,0,18.1321966666667,1.30864213361804
"ABCC13",0.065046,0,0.010734,3,0,1,39.963668,0,0.032583,0.030135,0,1,1,49.239418,0.815369079315369
"ABCC2",0.525342,0.194318,0.093136,8,4,5,0.258827333333333,1.027977,1.07924,0.751123,20,15,18,0.845947666666667,0.681940965101394
"ABCC3",0.735677,0.386222,0.301105,6,5,4,0.037753,0.387771,0.982346,0.063447,3,5,1,0.884872666666667,0.550569286908505
"ABCC4",7.050166,6.396275,5.373786,388,482,551,7.55772033333333,3.039078,1.546278,3.664319,130,109,125,9.677439,0.801476864755053
"ABCC5",40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,47.052923,36.864191,46.334162,2382,1605,1925,20.949055,0.682950617539875
"ABCC5.AS1",0,0.388532,0,0,2,0,0.238746666666667,0,0,0,0,0,0,0,1.23874666666667
"ABCC6",1.563937,2.080382,1.038311,47,91,70,17.2320626666667,0.700877,0.769524,0.372597,31,27,18,24.1202313333333,0.725791989123667
"ABCC6P1",0.326616,0.114229,0.382804,8,7,15,38.71889,0.068151,0,0.668788,3,0,10,2.42895733333333,11.5833724770756
"ABCC6P2",0.427513,0.600883,0.259824,3,6,3,133.486197666667,0.199733,0,0.688996,2,0,5,137.036246,0.974281767027094
"ABCC8",59.334917,46.332088,44.755074,729,907,811,1.30667233333333,29.752164,6.667184,22.439929,265,116,210,1.981242,0.773728645085952
"ABCC9",2.011239,0.868414,0.975146,245,158,167,0,0.152849,0.551804,0.203548,19,57,23,0.021795,0.978669889752837
