"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,6.574087,5.356817,5.122674,51,37,35,3.30626433333333,5.18759887243336
"A1BG.AS1",6.440296,4.571839,4.757617,156,94,113,4.04482766666667,2.337322,2.003968,1.253341,87,70,50,0.0794916666666667,4.67333636974193
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,0.063683,0.066053,0,4,2,0,16.1244153333333,1.57106593965271
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,1.53296686315954
"A2M.AS1",1.34759,0.843674,1.358533,46,17,41,2.850321,1.058558,0.498442,0.612746,47,23,23,0.915345333333333,2.0102489786002
"A2ML1",0.645592,0.320555,0.729682,6,8,9,0.0117503333333333,0.229587,0.095002,0,6,4,0,0.0162356666666667,0.995586325612792
"A2MP1",0.165659,0.426102,0.092535,3,3,1,3.729439,0.062851,0.01158,0.048479,2,1,1,0.0559523333333333,4.47883758641883
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,0,0,0,0,0,0,14.8929526666667,2.0354776534287
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,33.003692,32.717969,29.75239,1208,1099,1075,12.358464,1.23069595925599
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,0,0,0,0,0,0,2.25089866666667,4.52398311195181
"AA06",0,0,0,0,0,0,1.85247766666667,0,0,0,0,0,0,1.19543366666667,1.29927754592449
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,17.868209,17.289999,16.874782,598,489,514,3.297399,1.39483821105123
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,6.792635,7.2732,5.012077,382,296,228,9.04946033333333,1.94597772928503
"AACSP1",1.03341,0.522627,0.873839,38,18,33,2.101905,0.016684,0.017346,0.035141,1,1,2,1.00310933333333,1.54854502866211
"AADAC",0,0,0,0,0,0,6.87484866666667,0.114227,0.093886,0.189067,3,2,4,0.485872,5.29981631437073
"AADACL2",0.013978,0.017282,0.015789,1,1,1,5.63401333333333,0,0,0,0,0,0,0.428366666666667,4.6444750414226
"AADACL3",0,0,0,0,0,0,10.766603,0,0,0,0,0,0,3.22497266666667,2.78501281033929
"AADACL4",0,0,0,0,0,0,35.3640196666667,0,0,0,0,0,0,9.55361766666667,3.44564497362089
"AADACP1",0,0,0,0,0,0,18.972467,0.189514,0,0,2,0,0,7.256178,2.4190935563647
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,2.803781,1.273732,1.256284,72,50,52,8.58759633333333,2.52201481573988
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,13.5382,8.893211,8.17232,443,347,312,55.846109,0.672898110464048
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,8.140723,4.98695,5.632312,1061,924,810,19.618997,1.10104660603358
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,43.508279,45.757314,41.928473,288,290,250,105.933304666667,1.65293384087379
"AAMP",50.785242,57.93435,59.245556,665,551,649,0.755233,48.914554,44.434024,32.481351,986,865,668,0.0628246666666667,1.65147935971879
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,0.384486,0.191591,0.957074,4,2,7,0.195217333333333,0.959383119164938
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,9.629091,8.985329,7.802869,494,440,373,0,2.12813166666667
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,0.509473,0.537165,0.417107,11,13,17,0.182879666666667,4.3055627805477
"AARS1",28.854614,28.801712,24.508809,1167,916,940,33.34819,22.672867,16.865167,16.478736,1180,877,706,15.8662736666667,2.03650140385682
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,2.873718,2.217694,1.513002,289,218,155,5.08377433333333,9.25446029309766
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,42.269472,45.211996,38.782538,410,412,304,4.02409666666667,2.38037922571819
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,1.51679,1.429238,0.686802,72,62,45,5.38488366666667,0.392134630905048
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,15.491333,11.332325,7.790263,438,436,306,121.357049,2.65066246952937
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,10.663442,6.340196,5.078783,777,556,484,8.239964,0.93726663870119
"AATBC",0.270135,0.323838,0.313939,9,8,8,1.518894,0.16705,0.020132,0.02015,11,2,2,1.01422433333333,1.25055285963679
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,18.011852,16.629179,17.421425,333,266,229,87.4279296666667,0.232512978770821
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,0.807211,1.215351,1.261386,81,68,60,7.41496433333333,1.75177621073696
"ABALON",0.221339,0.4943,0.206463,6,11,5,15.5915,0.126228,0.106777,0.026797,5,4,1,8.11983866666667,1.81927560414446
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,3.072307,1.855792,1.672802,274,169,145,0.722117333333333,0.871681410790438
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,1.876267,0.885241,0.804978,396,171,159,25.6683846666667,0.622469897376861
"ABCA10",5.207727,2.056644,5.225361,145,54,111,12.1603086666667,0.159011,0.678309,0.402902,12,6,3,1.07182866666667,6.35202556968192
"ABCA11P",4.636006,3.841444,3.107302,111,76,68,17.1830653333333,1.985955,1.111808,0.940415,66,38,32,10.3198766666667,1.60629535716379
"ABCA12",0.045246,0.050407,0.030483,6,6,4,227.11408,0,0.006599,0,0,1,0,51.448996,4.34925541758702
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,0.174113,0.034944,0.058673,5,3,5,0.328574333333333,4.20957301849627
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,0.02167,0.266152,1.014407,2,4,5,0.812543,0.878372908486401
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,24.315816,17.365586,16.698512,805,444,402,52.444161,1.01714960654604
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,2.864033,2.329955,1.427765,295,201,155,1.15103666666667,7.24115534990105
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,0.012157,0.012809,0,1,1,0,31.344221,0.829723389123104
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,4.156998,3.19961,2.228167,168,152,100,13.4566326666667,14.4718658319187
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,0.307074,0.113031,0.186072,11,7,9,214.166965,0.446131308617318
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,11.353326,7.85688,8.990523,435,267,221,0.009045,1.01877782127325
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,3.234198,1.719767,1.436738,96,64,65,61.5321443333333,1.49245876119617
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,0.287344,0.110486,0.190728,11,7,5,23.8153686666667,2.88224958334288
"ABCA9.AS1",0,0.188498,0,0,1,0,119.573126,0,0,0.171932,0,0,1,45.8245276666667,2.57499930075821
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,0.03239,0.180298,0.191402,3,5,3,1.137784,1.31170345865937
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,4.005154,2.663769,2.895076,137,128,111,1.70077,7.48756823671274
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,0.266721,0.007328,0.0069,3,1,1,5.94528533333333,2.68821376957107
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,11.373936,10.12465,10.942716,248,158,162,13.3101653333333,0.0897285463461685
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,0.238192,0,0.073851,1,0,5,20.783434,5.76024471929755
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,8.326215,7.061364,8.704006,123,101,86,134.693941333333,0.45098675051628
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,13.831658,11.114692,9.446497,350,248,280,0.630597333333333,0.906354562908644
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,1.01292584256335
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,4.324097,2.790693,3.029996,187,127,124,0.289378,1.75100190427736
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,4.111846,2.414281,2.166516,483,341,276,0.104014333333333,0.99507252774194
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,14.897475,9.350053,15.513101,250,167,160,0,1.04034
"ABCC11",0.446327,0.700426,0.435039,5,6,8,34.3256816666667,0.152197,0,0.378463,2,0,3,8.845367,3.58805128002508
"ABCC12",0,0,0,0,0,0,18.1321966666667,0.174113,0,0.046512,1,0,1,13.957216,1.27912819248359
"ABCC13",0,0.032583,0.030135,0,1,1,49.239418,0,0.021593,0,0,1,0,24.316599,1.98444577804467
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,1.78484930036629
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,0.348225,0.325404,0.504307,2,3,3,0,1.88487266666667
"ABCC4",3.039078,1.546278,3.664319,130,109,125,9.677439,0.874694,0.850797,0.835235,82,50,37,19.8153023333333,0.512961033619065
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,26.815209,20.139758,16.661965,1688,1220,1081,12.58667,1.61548451533746
"ABCC5.AS1",0,0,0,0,0,0,0,0.393644,0.205992,0,2,1,0,0.0971743333333333,0.911432185040178
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,2.370812,3.482122,1.641663,98,80,51,8.88939033333333,2.54011930833215
"ABCC6P1",0.068151,0,0.668788,3,0,10,2.42895733333333,1.554418,1.274452,1.425343,38,40,29,0.576252,2.17538650757197
