"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,5.64798,11.508254,10.164183,80,113,74,6.82626466666667,2.85438493987383
"A1BG.AS1",6.440296,4.571839,4.757617,156,94,113,4.04482766666667,2.993404,4.426786,4.406824,63,111,64,0.0226663333333333,4.93301431975695
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,0.008778,0.015491,0.033933,1,2,3,17.6506633333333,1.44250020419292
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,40.625779,51.799758,89.320033,783,1285,1315,3.348799,0.874463654601343
"A2M.AS1",1.34759,0.843674,1.358533,46,17,41,2.850321,0.985994,1.245013,1.84604,28,48,47,0.941269666666667,1.98340347356859
"A2ML1",0.645592,0.320555,0.729682,6,8,9,0.0117503333333333,0.729893,0.415146,1.694227,8,7,12,0.0503363333333333,0.963263196011182
"A2MP1",0.165659,0.426102,0.092535,3,3,1,3.729439,0.092784,0.262009,0.132758,2,3,1,0.473548666666667,3.20955738143249
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,0.55418,0.27785,0.327994,5,3,2,10.551188,2.80055609864544
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,10.846069,12.300869,12.113367,217,235,152,16.06117,0.963603766134835
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,0,0,0,0,0,0,10.3202566666667,1.29917643210092
"AA06",0,0,0,0,0,0,1.85247766666667,0,0,0,0,0,0,7.99269266666667,0.317199505465141
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,15.794751,14.437361,18.892936,243,314,228,20.6681063333333,0.276635910915396
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,16.816166,15.213942,17.768125,515,633,467,21.5908253333333,0.865662308102776
"AACSP1",1.03341,0.522627,0.873839,38,18,33,2.101905,0.49208,0.549654,1.355209,14,22,27,4.763057,0.538239514202271
"AADAC",0,0,0,0,0,0,6.87484866666667,0,0,0,0,0,0,17.7200676666667,0.420663472316865
"AADACL2",0.013978,0.017282,0.015789,1,1,1,5.63401333333333,0.015844,0,0,1,0,0,9.67679533333333,0.621348740536564
"AADACL3",0,0,0,0,0,0,10.766603,0.019721,0.018105,0,1,1,0,16.5164316666667,0.671746576238558
"AADACL4",0,0,0,0,0,0,35.3640196666667,0,0,0,0,0,0,95.1721943333333,0.378113652482845
"AADACP1",0,0,0,0,0,0,18.972467,0,0,0,0,0,0,10.168884,1.78822405174949
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,23.254813,19.782313,24.720589,444,388,330,18.9848223333333,1.209921189025
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,38.022919,40.964417,49.3614,824,823,659,98.15076,0.385792699252465
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,10.270345,12.426278,11.917593,2058,2373,1545,14.523083,1.4624979243277
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,4.594566,5.205604,4.56697,17,27,14,11.0918973333333,14.6175304939738
"AAMP",50.785242,57.93435,59.245556,665,551,649,0.755233,70.693659,74.272111,74.414188,751,872,576,2.069134,0.571898457349858
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,1.04801791372167
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,12.288203,12.652486,12.834718,390,432,284,0.112956333333333,1.91214300411307
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,0.417513,1.538506,1.037211,12,14,10,15.675252,0.305420431827157
"AARS1",28.854614,28.801712,24.508809,1167,916,940,33.34819,48.075378,54.153052,52.673665,1568,1900,1189,41.527064,0.80767837629233
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,3.755461,4.640839,4.294325,242,329,196,31.1199893333333,1.75286633553054
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,63.27632,66.968262,84.250953,365,428,308,13.0359566666667,0.852044190314067
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,3.182292,4.853213,4.954761,105,133,96,9.05523233333333,0.248998125254656
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,129.667907,110.451006,134.287207,3231,3083,2547,143.578193333333,2.24326525452501
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,4.313875,2.742641,4.506,299,175,207,43.404743,0.195031192951618
"AATBC",0.270135,0.323838,0.313939,9,8,8,1.518894,0.131754,0.373232,0.069659,8,6,3,0.566942333333333,1.60752182541497
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,14.476301,19.209898,14.950782,208,297,163,72.099048,0.281270986365422
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,14.223841,16.332434,12.634368,449,556,369,49.9149603333333,0.289524615885491
"ABALON",0.221339,0.4943,0.206463,6,11,5,15.5915,0.555463,1.470344,1.275691,13,38,21,19.0329923333333,0.828208773004572
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,28.063871,26.832749,35.879571,1227,1323,1029,0.639692,0.915499780853152
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,4.057191,3.554462,2.51638,570,529,255,13.8334303333333,1.11911178288699
"ABCA10",5.207727,2.056644,5.225361,145,54,111,12.1603086666667,2.244064,0.973671,2.240683,34,37,31,2.05316766666667,4.31037863080562
"ABCA11P",4.636006,3.841444,3.107302,111,76,68,17.1830653333333,2.783632,1.968935,3.820819,61,48,58,19.92491,0.868967433233086
"ABCA12",0.045246,0.050407,0.030483,6,6,4,227.11408,0.083238,0.230357,0.054846,9,24,5,191.572524333333,1.18456192434361
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,0.087452,0.016383,0.151556,5,2,6,22.7370223333333,0.235612141579061
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,2.031216,2.837622,4.432733,10,18,15,0.140757,1.39564225042377
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,107.50449,75.111095,79.577059,1545,1840,1190,107.118573666667,0.50278786974132
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,51.9705,59.537578,54.006441,4138,4756,3097,28.249626,0.532519310389359
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,0.905126,0.080781,0.014008,7,3,1,29.9432906666667,0.867288387513881
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,15.166472,15.375498,16.666334,612,687,561,6.02759666666667,29.7704120280096
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,0.380325,0.502694,0.140608,12,17,6,133.001987666667,0.716352953699843
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,53.395405,36.508479,39.178153,1224,1180,903,0.445913,0.710964398733995
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,0.39584,0.133049,0.866773,3,4,10,156.648378666667,0.591992429329054
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,1.630893,5.875754,1.09333,74,97,41,69.9769943333333,1.0077080140094
"ABCA9.AS1",0,0.188498,0,0,1,0,119.573126,0,0,0,0,0,0,102.094716333333,1.16953739520611
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,1.409905,3.284378,1.946045,27,71,43,6.184727,0.390291609780952
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,10.325898,7.423625,9.542775,388,332,292,3.860617,4.16041824868462
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,1.639649,3.496208,2.969016,7,12,8,43.6574986666667,0.418080103546029
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,0.520114,0.10443,0.985588,4,3,5,0.312118,0.978593642746562
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,0,0.258936,0.058403,0,2,3,282.399342,0.442760063524307
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,45.798715,35.435408,31.250175,534,550,292,84.7606963333333,0.713568945718565
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,7.623563,5.152974,8.512265,182,173,131,0.123838333333333,1.3150462032647
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,22.108301,23.197393,18.535002,526,651,446,0.159250666666667,0.90362078722117
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,13.147339,16.158433,16.129464,347,428,305,1.87087366666667,0.786416817830484
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,4.341232,5.649856,8.644544,333,452,284,0.105779666666667,0.993483933960322
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,47.610062,53.34286,79.775617,605,657,496,0.021098,1.01884442041802
"ABCC11",0.446327,0.700426,0.435039,5,6,8,34.3256816666667,0.569528,0.322889,0.314366,8,11,9,55.1567856666667,0.629054552309164
"ABCC12",0,0,0,0,0,0,18.1321966666667,0.051357,0.030371,0,2,1,0,23.8082643333333,0.771202548054114
"ABCC13",0,0.032583,0.030135,0,1,1,49.239418,0.084804,0,0,3,0,0,59.8747863333333,0.825291077407697
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,0.295949,0.49826,0.480955,6,12,3,0.334740666666667,1.38300099245247
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,0.450343,0.479305,0,4,3,0,0.114704333333333,1.69091714305109
"ABCC4",3.039078,1.546278,3.664319,130,109,125,9.677439,4.728571,5.721667,5.325962,242,283,134,9.340402,1.03259418734397
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,41.572952,43.888857,45.250485,1760,2095,1575,15.5332103333333,1.32757368698973
"ABCC5.AS1",0,0,0,0,0,0,0,0,0.295589,0,0,1,0,0.226853333333333,0.815093355358967
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,0.688326,0.691802,0.278854,12,21,8,19.1169983333333,1.2487067363181
"ABCC6P1",0.068151,0,0.668788,3,0,10,2.42895733333333,0.625841,0.060185,0.401571,5,1,3,13.8722436666667,0.230560862919338
"ABCC6P2",0.199733,0,0.688996,2,0,5,137.036246,0,0.457876,0,0,3,0,150.79009,0.90938905168315
"ABCC8",29.752164,6.667184,22.439929,265,116,210,1.981242,44.948896,46.276289,61.444417,566,656,646,6.275898,0.409742137671529
