"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,18.566797,13.425058,13.989052,182,164,192,9.26790433333333,2.17563110005602
"A1BG.AS1",6.440296,4.571839,4.757617,156,94,113,4.04482766666667,4.485336,3.910238,3.890783,109,146,152,0.0150216666666667,4.97016746768952
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,0.232084,0.063162,0.004811,1,5,1,16.220613,1.56228966220115
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,20.514891,0.866071,0.291101,519,12,14,2.97925533333333,0.955672945842631
"A2M.AS1",1.34759,0.843674,1.358533,46,17,41,2.850321,1.875543,1.328968,1.240804,64,74,69,0.837580333333333,2.09532118414415
"A2ML1",0.645592,0.320555,0.729682,6,8,9,0.0117503333333333,0.466725,0.673839,0.170052,5,14,11,0.0526876666666667,0.961111605436624
"A2MP1",0.165659,0.426102,0.092535,3,3,1,3.729439,0.061885,0.170176,0.221341,2,2,6,0.389514666666667,3.40366252581237
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,0.438529,0.497281,0.204317,5,8,4,11.568825,2.57380860979447
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,13.724676,11.545392,14.652328,285,366,484,13.5687636666667,1.12845592411399
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,0.153016,0.028124,0,4,1,0,8.37407766666667,1.56890215652505
"AA06",0,0,0,0,0,0,1.85247766666667,0,0,0,0,0,0,12.7766293333333,0.207051928134913
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,13.508489,16.738215,19.022055,343,455,490,30.1619223333333,0.192355794652677
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,15.145339,10.858128,8.980095,461,652,560,16.2866656666667,1.1312780831823
"AACSP1",1.03341,0.522627,0.873839,38,18,33,2.101905,0.721078,1.223639,1.219131,29,62,70,3.992751,0.621281734258328
"AADAC",0,0,0,0,0,0,6.87484866666667,0,0,0,0,0,0,15.380365,0.480749279192904
"AADACL2",0.013978,0.017282,0.015789,1,1,1,5.63401333333333,0,0,0,0,0,0,9.19627866666667,0.650630837995928
