"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,6.574087,5.356817,5.122674,51,37,35,3.30626433333333,3.35597094867918
"A1BG.AS1",5.039933,6.148286,5.339118,154,135,110,0.465388333333333,2.337322,2.003968,1.253341,87,70,50,0.0794916666666667,1.35747998672215
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,0.063683,0.066053,0,4,2,0,16.1244153333333,1.3478928506873
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,1.69805889948765
"A2M.AS1",1.219486,1.437591,2.081773,62,50,52,2.37860833333333,1.058558,0.498442,0.612746,47,23,23,0.915345333333333,1.76396823827766
"A2ML1",0.804659,0.257959,0.950643,15,4,6,0.0321696666666667,0.229587,0.095002,0,6,4,0,0.0162356666666667,1.01567943393708
"A2MP1",0,0.07058,0.098361,0,3,1,2.59883833333333,0.062851,0.01158,0.048479,2,1,1,0.0559523333333333,3.40814468582389
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,0,0,0,0,0,0,14.8929526666667,1.26126672329274
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,33.003692,32.717969,29.75239,1208,1099,1075,12.358464,1.62050609511193
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,0,0,0,0,0,0,2.25089866666667,4.28054416953015
"AA06",0,0,0,0,0,0,3.95170633333333,0,0,0,0,0,0,1.19543366666667,2.2554570463755
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,17.868209,17.289999,16.874782,598,489,514,3.297399,2.71370985100522
