"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,5.64798,11.508254,10.164183,80,113,74,6.82626466666667,1.84656392487621
"A1BG.AS1",5.039933,6.148286,5.339118,154,135,110,0.465388333333333,2.993404,4.426786,4.406824,63,111,64,0.0226663333333333,1.43290952832775
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,0.008778,0.015491,0.033933,1,2,3,17.6506633333333,1.23759013754471
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,40.625779,51.799758,89.320033,783,1285,1315,3.348799,0.968638544419582
"A2M.AS1",1.219486,1.437591,2.081773,62,50,52,2.37860833333333,0.985994,1.245013,1.84604,28,48,47,0.941269666666667,1.74041164468134
"A2ML1",0.804659,0.257959,0.950643,15,4,6,0.0321696666666667,0.729893,0.415146,1.694227,8,7,12,0.0503363333333333,0.982703952924285
"A2MP1",0,0.07058,0.098361,0,3,1,2.59883833333333,0.092784,0.262009,0.132758,2,3,1,0.473548666666667,2.44229350189995
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,0.55418,0.27785,0.327994,5,3,2,10.551188,1.73534119030297
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,10.846069,12.300869,12.113367,217,235,152,16.06117,1.2688152297488
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,0,0,0,0,0,0,10.3202566666667,1.22926676868634
"AA06",0,0,0,0,0,0,3.95170633333333,0,0,0,0,0,0,7.99269266666667,0.55063666877974
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,15.794751,14.437361,18.892936,243,314,228,20.6681063333333,0.538205499853018
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,16.816166,15.213942,17.768125,515,633,467,21.5908253333333,0.854768888774257
"AACSP1",0.872217,1.108501,1.29987,31,37,38,3.96581966666667,0.49208,0.549654,1.355209,14,22,27,4.763057,0.861664159606033
"AADAC",0,0,0,0,0,0,8.49255,0,0,0,0,0,0,17.7200676666667,0.507078829469331
"AADACL2",0,0,0.016678,0,0,1,3.72774066666667,0.015844,0,0,1,0,0,9.67679533333333,0.442805216271824
"AADACL3",0,0,0,0,0,0,12.422446,0.019721,0.018105,0,1,1,0,16.5164316666667,0.766277416281227
"AADACL4",0,0,0,0,0,0,64.3740113333333,0,0,0,0,0,0,95.1721943333333,0.679760005337371
"AADACP1",0,0,0,0,0,0,18.698069,0,0,0,0,0,0,10.168884,1.76365597493895
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,23.254813,19.782313,24.720589,444,388,330,18.9848223333333,1.21959124413532
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,38.022919,40.964417,49.3614,824,823,659,98.15076,0.871360515374096
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,10.270345,12.426278,11.917593,2058,2373,1545,14.523083,1.50845954161726
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,4.594566,5.205604,4.56697,17,27,14,11.0918973333333,7.97328180534778
"AAMP",63.531145,62.598294,71.307854,995,729,745,3.17943366666667,70.693659,74.272111,74.414188,751,872,576,2.069134,1.36176317706124
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,1.06902875944431
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,12.288203,12.652486,12.834718,390,432,284,0.112956333333333,1.18479970313301
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,0.417513,1.538506,1.037211,12,14,10,15.675252,0.760766893757687
"AARS1",44.0177,45.687718,47.566252,2192,1394,1433,41.0454603333333,48.075378,54.153052,52.673665,1568,1900,1189,41.527064,0.988675360550009
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,3.755461,4.640839,4.294325,242,329,196,31.1199893333333,1.41736285134507
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,63.27632,66.968262,84.250953,365,428,308,13.0359566666667,0.821038038732427
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,3.182292,4.853213,4.954761,105,133,96,9.05523233333333,0.742722238441897
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,129.667907,110.451006,134.287207,3231,3083,2547,143.578193333333,1.67802568566242
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,4.313875,2.742641,4.506,299,175,207,43.404743,0.294065583639718
"AATBC",0.144469,0.015034,0,4,1,0,1.71886566666667,0.131754,0.373232,0.069659,8,6,3,0.566942333333333,1.73514085925732
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,14.476301,19.209898,14.950782,208,297,163,72.099048,0.435675983997311
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,14.223841,16.332434,12.634368,449,556,369,49.9149603333333,0.678062657955784
"ABALON",1.200849,0.954706,0.995018,40,24,22,20.2352756666667,0.555463,1.470344,1.275691,13,38,21,19.0329923333333,1.06001516465081
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,28.063871,26.832749,35.879571,1227,1323,1029,0.639692,0.789586092997953
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,4.057191,3.554462,2.51638,570,529,255,13.8334303333333,1.42333608559998
"ABCA10",4.203212,3.140601,2.629465,127,77,72,4.15853733333333,2.244064,0.973671,2.240683,34,37,31,2.05316766666667,1.6895689646043
"ABCA11P",2.951542,3.925685,3.428422,94,89,71,16.089958,2.783632,1.968935,3.820819,61,48,58,19.92491,0.816727909462932
"ABCA12",0.045172,0.022129,0.054667,8,3,5,205.454585,0.083238,0.230357,0.054846,9,24,5,191.572524333333,1.07208744193765
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,0.087452,0.016383,0.151556,5,2,6,22.7370223333333,0.86106585090208
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,2.031216,2.837622,4.432733,10,18,15,0.140757,1.15909727780179
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,107.50449,75.111095,79.577059,1545,1840,1190,107.118573666667,0.87986471186676
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,51.9705,59.537578,54.006441,4138,4756,3097,28.249626,0.917751518144768
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,0.905126,0.080781,0.014008,7,3,1,29.9432906666667,0.968187869525448
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,15.166472,15.375498,16.666334,612,687,561,6.02759666666667,7.12180361327889
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,0.380325,0.502694,0.140608,12,17,6,133.001987666667,1.43236445475312
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,53.395405,36.508479,39.178153,1224,1180,903,0.445913,0.798287310509
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,0.39584,0.133049,0.866773,3,4,10,156.648378666667,0.870233421747253
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,1.630893,5.875754,1.09333,74,97,41,69.9769943333333,0.802919150568144
"ABCA9.AS1",0,0.165671,0,0,1,0,126.563278333333,0,0,0,0,0,0,102.094716333333,1.23734060163555
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,1.409905,3.284378,1.946045,27,71,43,6.184727,0.705622542559144
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,10.325898,7.423625,9.542775,388,332,292,3.860617,2.50346125467885
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,1.639649,3.496208,2.969016,7,12,8,43.6574986666667,0.865568564162602
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,0.520114,0.10443,0.985588,4,3,5,0.312118,1.04418047767045
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,0,0.258936,0.058403,0,2,3,282.399342,0.480433838363205
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,45.798715,35.435408,31.250175,534,550,292,84.7606963333333,0.956320286252029
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,7.623563,5.152974,8.512265,182,173,131,0.123838333333333,1.26453715911096
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,22.108301,23.197393,18.535002,526,651,446,0.159250666666667,0.891797344951566
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,13.147339,16.158433,16.129464,347,428,305,1.87087366666667,0.892774684965239
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,4.341232,5.649856,8.644544,333,452,284,0.105779666666667,1.12328345098285
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,47.610062,53.34286,79.775617,605,657,496,0.021098,1.18027097627586
"ABCC11",0.25035,0.196406,0.516811,9,7,11,45.4975563333333,0.569528,0.322889,0.314366,8,11,9,55.1567856666667,0.827995330953089
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,0.051357,0.030371,0,2,1,0,23.8082643333333,0.617555711575845
"ABCC13",0.022398,0.058119,0,1,2,0,55.817342,0.084804,0,0,3,0,0,59.8747863333333,0.933347703084888
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,0.295949,0.49826,0.480955,6,12,3,0.334740666666667,1.29093816476709
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,0.450343,0.479305,0,4,3,0,0.114704333333333,0.921484112528494
"ABCC4",3.767094,1.945293,3.623133,163,129,110,9.22625966666667,4.728571,5.721667,5.325962,242,283,134,9.340402,0.988961518775253
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,41.572952,43.888857,45.250485,1760,2095,1575,15.5332103333333,1.26435368037315
"ABCC5.AS1",0,0,0,0,0,0,0,0,0.295589,0,0,1,0,0.226853333333333,0.815093355358967
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,0.688326,0.691802,0.278854,12,21,8,19.1169983333333,1.14532747968778
"ABCC6P1",0.402881,0.194607,0.446474,12,2,9,7.803468,0.625841,0.060185,0.401571,5,1,3,13.8722436666667,0.591939467730166
"ABCC6P2",1.433948,0.663051,0.936095,12,5,6,209.395214333333,0,0.457876,0,0,3,0,150.79009,1.38609321816288
"ABCC8",14.908165,22.713792,23.804669,270,363,349,7.89314066666667,44.948896,46.276289,61.444417,566,656,646,6.275898,1.22227396077662
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,1.51249,0.676152,0.605353,166,81,48,0,1
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,6.614678,7.050127,8.893207,192,234,142,11.794229,1.07443827473569
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,1.111828,0.947205,1.460715,91,82,86,4.90809766666667,1.22890013158776
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,14.822618,16.086553,17.331049,639,817,573,0.0358056666666667,1.20145477739228
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,49.321733,40.153747,59.337327,485,502,452,7.31561533333333,1.49390921000595
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,40.838605,40.205738,45.232008,918,1004,713,42.16418,1.75882877886247
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,46.260735,63.760304,59.860432,625,761,519,22.990304,0.821912427620759
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,26.268774,19.429182,42.181654,443,535,432,3.782833,0.685954677210487
