"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg__TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,18.566797,13.425058,13.989052,182,164,192,9.26790433333333,1.40746324964137
"A1BG.AS1",5.039933,6.148286,5.339118,154,135,110,0.465388333333333,4.485336,3.910238,3.890783,109,146,152,0.0150216666666667,1.4437015301808
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,0.232084,0.063162,0.004811,1,5,1,16.220613,1.34036326116846
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,20.514891,0.866071,0.291101,519,12,14,2.97925533333333,1.05859362631166
"A2M.AS1",1.219486,1.437591,2.081773,62,50,52,2.37860833333333,1.875543,1.328968,1.240804,64,74,69,0.837580333333333,1.8386180304861
"A2ML1",0.804659,0.257959,0.950643,15,4,6,0.0321696666666667,0.466725,0.673839,0.170052,5,14,11,0.0526876666666667,0.980508938548724
"A2MP1",0,0.07058,0.098361,0,3,1,2.59883833333333,0.061885,0.170176,0.221341,2,2,6,0.389514666666667,2.58999665110888
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,0.438529,0.497281,0.204317,5,8,4,11.568825,1.59483900311551
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,13.724676,11.545392,14.652328,285,366,484,13.5687636666667,1.48588259296585
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,0.153016,0.028124,0,4,1,0,8.37407766666667,1.48447834850099
"AA06",0,0,0,0,0,0,3.95170633333333,0,0,0,0,0,0,12.7766293333333,0.35942800038558
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,13.508489,16.738215,19.022055,343,455,490,30.1619223333333,0.374235384943678
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,15.145339,10.858128,8.980095,461,652,560,16.2866656666667,1.1170421780009
"AACSP1",0.872217,1.108501,1.29987,31,37,38,3.96581966666667,0.721078,1.223639,1.219131,29,62,70,3.992751,0.99460591298598
"AADAC",0,0,0,0,0,0,8.49255,0,0,0,0,0,0,15.380365,0.579507843689686
"AADACL2",0,0,0.016678,0,0,1,3.72774066666667,0,0,0,0,0,0,9.19627866666667,0.463673151864948
"AADACL3",0,0,0,0,0,0,12.422446,0,0.011945,0,0,1,0,13.2169563333333,0.944115300440889
"AADACL4",0,0,0,0,0,0,64.3740113333333,0.043998,0,0,1,0,0,75.0999046666667,0.859055101575817
"AADACP1",0,0,0,0,0,0,18.698069,0.056238,0,0,1,0,0,14.6130316666667,1.26164280074156
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,16.560745,15.539194,12.933418,429,514,491,16.745054,1.37352719993601
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,41.413864,42.849994,35.918127,993,1426,1315,96.488751,0.88621565511013
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,2.15460407887598
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,9.532266,5.352023,7.306193,48,40,51,19.3151253333333,4.74582870733294
"AAMP",63.531145,62.598294,71.307854,995,729,745,3.17943366666667,72.348646,70.27047,54.966626,935,1376,1193,1.45578866666667,1.70187024779277
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,0.253842,0.182542,0.515652,1,1,6,0,1.16966
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,1.25996108536726
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,0.160926,0.129803,0.240983,5,6,12,10.131919,1.13960402215168
"AARS1",44.0177,45.687718,47.566252,2192,1394,1433,41.0454603333333,61.137205,66.203897,57.698854,2513,3252,3240,33.9592853333333,1.20269793654058
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,4.02726,4.870429,3.692426,318,528,425,22.3376433333333,1.95074022755511
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,57.596898,71.665882,48.347544,392,756,544,10.569663,0.996057908802818
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,5.317648,4.075445,5.487073,154,175,182,43.666992,0.167198289660219
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,104.747918,110.344793,89.985303,3116,4632,3686,139.696805,1.72431720819815
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,2.628604,2.250706,1.439504,225,282,185,28.594794,0.441223097098316
"AATBC",0.144469,0.015034,0,4,1,0,1.71886566666667,0.101052,0.061185,0.102274,6,3,7,0.462397,1.85918438472362
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,16.465887,17.429714,15.691305,276,428,414,30.1587223333333,1.02210544212837
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,0.803936763229932
"ABALON",1.200849,0.954706,0.995018,40,24,22,20.2352756666667,1.878141,1.092098,1.292027,54,43,54,14.7507913333333,1.3482037325786
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,0.954587682682496
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,4.587007,4.124422,3.096802,771,969,758,13.6558153333333,1.44058560963491
"ABCA10",4.203212,3.140601,2.629465,127,77,72,4.15853733333333,1.20466,0.95142,0.489229,24,31,27,2.854131,1.3384436941384
"ABCA11P",2.951542,3.925685,3.428422,94,89,71,16.089958,1.784649,1.474793,0.919267,51,54,37,19.5815453333333,0.830353490139613
"ABCA12",0.045172,0.022129,0.054667,8,3,5,205.454585,0.060479,0.006374,0,9,1,0,156.470874666667,1.31106520769013
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,0.018797,0.084847,0.059631,1,8,6,14.4847353333333,1.31995406400876
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,4.66571,1.657589,2.029971,35,13,40,0.368363333333333,0.966299155438736
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,0.998093013815692
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,0.787477899517884
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,0.709647,0.545438,0.159905,39,1,1,28.3998213333333,1.01901703166813
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,10.668791,9.107596,7.662206,513,604,633,3.178246,11.9785104403459
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,0.332708,0.201177,0.26943,9,14,15,116.877734,1.62829465317004
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,42.45405,52.111696,39.796489,1395,2369,1835,0.296992,0.889946892502035
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,0.244206,0.413915,0.141469,6,7,6,217.002767,0.629308012407017
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,4.035468,0.682386,0.739211,21,27,35,71.051303,0.790947361493241
"ABCA9.AS1",0,0.165671,0,0,1,0,126.563278333333,0,0,0,0,0,0,95.338097,1.32412080273221
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,2.608253,0.395444,0.72192,71,28,37,5.47972433333333,0.782395218150484
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,4.784184,6.526598,5.638334,213,397,298,3.46895066666667,2.72286879873068
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,1.713152,2.345963,2.257067,8,17,14,37.9252723333333,0.993034208444031
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,2.613821,0.236469,0.112046,20,11,9,0.290904,1.06133996021393
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,0.031732,0.170177,0.033162,3,5,1,251.873522,0.538429775445872
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,39.80428,30.533985,38.474452,602,671,937,98.0426783333333,0.828074271079806
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,6.507055,5.040312,4.209266,171,274,200,0.332785333333333,1.06628974508523
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,0.989907662452483
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,13.522164,13.523465,13.352624,392,512,531,2.804119,0.673754773006137
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,11.500209,10.367327,9.302465,903,1271,1197,0.078357,1.15184859930431
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,36.128396,35.014973,37.78168,526,739,582,0.110797333333333,1.08496149312566
"ABCC11",0.25035,0.196406,0.516811,9,7,11,45.4975563333333,0.147705,0.168729,0.111362,9,7,7,34.807229,1.29855220948075
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,0,0,0,0,0,0,24.0371986666667,0.611908925487351
"ABCC13",0.022398,0.058119,0,1,2,0,55.817342,0.065046,0,0.010734,3,0,1,39.963668,1.38701793013262
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,0.525342,0.194318,0.093136,8,4,5,0.258827333333333,1.36878793543833
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,0.735677,0.386222,0.301105,6,5,4,0.037753,0.989813889560747
"ABCC4",3.767094,1.945293,3.623133,163,129,110,9.22625966666667,7.050166,6.396275,5.373786,388,482,551,7.55772033333333,1.1949747442475
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,1.39450680872882
"ABCC5.AS1",0,0,0,0,0,0,0,0,0.388532,0,0,2,0,0.238746666666667,0.807267560760338
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,1.563937,2.080382,1.038311,47,91,70,17.2320626666667,1.26373803234697
"ABCC6P1",0.402881,0.194607,0.446474,12,2,9,7.803468,0.326616,0.114229,0.382804,8,7,15,38.71889,0.221644361159136
"ABCC6P2",1.433948,0.663051,0.936095,12,5,6,209.395214333333,0.427513,0.600883,0.259824,3,6,3,133.486197666667,1.56443722838244
"ABCC8",14.908165,22.713792,23.804669,270,363,349,7.89314066666667,59.334917,46.332088,44.755074,729,907,811,1.30667233333333,3.85539833211392
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,2.011239,0.868414,0.975146,245,158,167,0,1
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,10.618352,6.729346,8.415782,351,364,475,10.3287653333333,1.21342519938036
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,1.015291,0.95263,0.78988,101,128,108,3.89511266666667,1.4832063109477
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,1.23468304170694
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,58.610022,52.354869,50.095508,722,999,947,2.48702933333333,3.56256662786892
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,47.293811,49.347163,47.386876,1200,1864,1735,92.46756,0.812243328059489
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,1.02041612406803
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,19.522918,29.608502,27.332976,499,751,734,2.73144,0.879233396937018
"ABCF2.1",6.976405,9.86168,8.581834,270,289,221,2.50493433333333,6.205134,7.639992,5.964636,207,347,288,3.944585,0.708842973340196
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,46.460597,40.982435,31.451225,710,879,744,116.286335333333,1.03534234960011
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,2.981022,2.516257,2.216058,133,150,148,38.8820083333333,1.33915841332798
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,0,0.032841,0.010415,0,3,1,20.899473,0.672466821461868
"ABCG4",9.828186,11.963485,13.918554,504,512,438,21.615883,12.913126,10.418173,10.808669,598,780,776,0.870650333333333,12.0898505706839
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,0.106507,0.151389,0.042838,5,10,3,93.4300633333333,0.594960767967292
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,0.375379,0.464493,0.42013,27,45,55,17.679678,2.00848041027973
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,0.400221,0.717874,0.22597,14,18,14,28.059534,1.15381570353698
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,22.938499,24.352688,21.626771,576,818,829,45.387708,0.521471032800327
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,6.937606,7.064101,6.864255,76,110,135,0.109443,1.61683445356514
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,64.546737,62.306897,62.683147,766,1044,1187,0.054446,1.10209879563929
"ABHD12B",1.215684,4.568525,10.647778,18,72,72,11.5743266666667,1.904262,0.479376,0.66991,10,10,16,9.02921633333333,1.25376961157716
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,2.367033,2.196661,1.88721,196,246,214,20.067703,1.16430289845394
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,22.540257,19.428712,18.954588,283,320,352,4.60419966666667,1.47834995648204
"ABHD14A.ACY1",6.987703,5.383026,5.109098,46,28,32,1.11263533333333,3.863768,4.694379,6.380052,22,47,62,0.987445333333333,1.06299041181175
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,3.320588,2.072545,1.528819,54,55,44,41.663942,0.856451895607771
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,0.626613,0.218831,0.501833,33,16,41,157.985373333333,0.875619788671545
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,37.200716,47.134845,37.037113,666,1034,935,0.828383666666667,7.94832138622984
"ABHD16B",0,0,0,0,0,0,12.3178646666667,0,0,0,0,0,0,14.1934193333333,0.87655480142302
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,15.282057,19.663938,28.463204,503,831,1086,30.240615,0.595247682117227
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,10.201998,14.689547,11.447473,457,762,669,48.3995476666667,1.34373703408337
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,22.112876,26.685209,23.848278,525,820,771,9.06215266666667,1.34502196315977
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,4.011071,3.517854,4.147912,213,284,273,0.334188666666667,1.21177389704505
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,13.588883,13.921576,10.695473,1685,2486,2111,13.6114336666667,2.07381577728364
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,1.597983,1.039653,1.180823,33,27,32,119.859511333333,0.920920075759366
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,25.455379,4.883742,6.507743,182,133,112,2.82895033333333,2.11784004162673
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,10.403327,7.362645,6.909279,314,407,402,29.3573956666667,1.67233871302553
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,11.668832,13.764524,17.829011,180,342,395,5.16011933333333,0.278674146896938
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,9.661101,10.705984,15.55678,265,375,569,0.081767,2.04838934816832
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,25.555257,19.141618,16.288946,935,970,821,89.80118,0.689901001286547
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,43.432644,40.900572,32.384224,3163,4154,3817,21.6859713333333,1.06197224910537
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,0.107534,0.068506,0,1,1,0,8.975152,6.84657664030249
"ABI3BP",15.784185,1.403237,1.486131,97,18,19,16.370637,1.876574,1.343379,0.53984,21,26,23,15.1036916666667,1.0786742170403
"ABITRAM",15.771021,15.579426,12.779188,218,171,188,17.302452,8.026917,12.043578,11.681156,142,241,232,8.31248266666667,1.9653676312883
