"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A1BG",6.574087,5.356817,5.122674,51,37,35,3.30626433333333,"A1bg",0,0,0,0,0,0,0,4.30626433333333
"A1CF",0.063683,0.066053,0,4,2,0,16.1244153333333,"A1cf",0,0,0,0,0,0,0,17.1244153333333
"A2M",47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,"A2m",0.539558,0.372306,0.314937,35,20,39,0.408933666666667,1.76070981340262
"A3GALT2",0,0,0,0,0,0,14.8929526666667,"A3galt2",0.088979,0.036608,0.075161,3,1,4,0.066916,14.8961611473318
"A4GALT",33.003692,32.717969,29.75239,1208,1099,1075,12.358464,"A4galt",1.068339,0.782218,2.328412,23,21,45,1.39298966666667,5.58233250484854
"A4GNT",0,0,0,0,0,0,2.25089866666667,"A4gnt",0.053613,0.082088,0.042166,2,3,3,0.059289,3.06894404328438
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,"Aaas",17.684148,31.742477,25.807157,77,105,194,25.0779273333333,0.164790665495374
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,"Aacs",89.021757,127.603539,129.50844,324,389,749,115.377912,0.0863519559736845
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,"Aadac",0,0,0.10568,0,0,1,0.0352266666666667,1.43531078539965
"AADACL3",0,0,0,0,0,0,3.22497266666667,"Aadacl3",0,0,0,0,0,0,0,4.22497266666667
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,"Aadat",0.050276,0.175652,0.090191,1,3,2,0.105373,8.67362992703217
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,"Aagab",20.4929,19.292215,18.876059,550,534,1046,19.5537246666667,2.76573272834539
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,"Aak1",85.827432,87.609949,74.268329,5477,5459,10550,82.56857,0.246731480507564
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,"Aamdc",29.578734,27.920242,22.8832,130,139,241,26.7940586666667,3.84734399351727
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,"Aanat",0.376031,0.132462,0.649323,4,1,15,0.385938666666667,0.862388330796745
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,"Aar2",9.82204,8.789412,9.62101,377,335,665,9.41082066666667,0.096053906989465
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,"Aard",1.351779,1.162396,1.36039,19,17,40,1.29152166666667,0.516198334003679
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,"Aars2",6.80901,5.980452,5.852712,241,219,431,6.214058,0.843322071063656
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,"Aarsd1",22.702986,25.557626,22.475152,387,429,691,23.578588,0.204409491166322
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,"Aasdh",6.537996,7.343371,6.986914,109,91,250,6.95609366666667,0.802514894139213
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,"Aasdhppt",8.996606,9.015932,8.052601,340,329,564,8.68837966666667,12.6292582670945
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,"Aass",1.474846,1.173919,1.034894,75,45,94,1.22788633333333,4.14741266722315
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,"Aatf",4.99222,5.135437,5.246998,100,114,223,5.124885,14.4374840779323
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,"Aatk",65.676983,50.720205,56.212236,2661,2699,4866,57.5364746666667,0.143755912552848
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,"Abat",95.113338,98.889623,83.218181,3838,4067,6917,92.4070473333333,0.0184366959720691
