"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"A1BG",6.574087,5.356817,5.122674,51,37,35,3.30626433333333,"A1bg",0,0,0,0,0,0,0,4.30626433333333
"A1CF",0.063683,0.066053,0,4,2,0,16.1244153333333,"A1cf",0,0,0,0,0,0,0,17.1244153333333
"A2M",47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,"A2m",1.723287,1.100269,1.00349,121,136,126,1.275682,1.09010104809606
"A3GALT2",0,0,0,0,0,0,14.8929526666667,"A3galt2",0.033486,0.010958,0.032371,1,1,3,0.025605,15.496173153082
"A4GALT",33.003692,32.717969,29.75239,1208,1099,1075,12.358464,"A4galt",1.779458,1.564441,1.374657,36,66,51,1.572852,5.19208411521533
"A4GNT",0,0,0,0,0,0,2.25089866666667,"A4gnt",0.024752,0.028218,0.013932,1,2,1,0.0223006666666667,3.17998292739709
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,"Aaas",24.958266,28.347356,29.401214,112,226,243,27.5689453333333,0.150422038680789
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,"Aacs",142.982123,107.157691,131.064861,470,707,648,127.068225,0.0784695839528762
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,"Aadac",0,0,0,0,0,0,0,1.485872
"AADACL3",0,0,0,0,0,0,3.22497266666667,"Aadacl3",0,0,0,0,0,0,0,4.22497266666667
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,"Aadat",0.158815,0.08004,0.105832,2,3,4,0.114895666666667,8.59954578709458
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,"Aagab",21.079518,26.048134,22.59244,670,1295,1199,23.2400306666667,2.34513354301037
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,"Aak1",82.715044,26.539293,25.921292,6850,3633,3509,45.058543,0.447669328141796
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,"Aamdc",38.562599,38.491906,39.33926,192,352,347,38.7979216666667,2.68690675765188
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,"Aanat",0.244063,0.064919,0.0342,3,2,1,0.114394,1.07252671257503
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,"Aar2",11.718708,16.213584,14.984093,491,1177,1117,14.3054616666667,0.0653361539676958
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,"Aard",2.104585,1.541737,1.671519,33,45,50,1.77261366666667,0.426629818963839
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,"Aars2",5.164266,4.56226,4.257956,233,405,383,4.661494,1.07458814463697
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,"Aarsd1",23.052058,29.886603,28.107158,434,942,908,27.015273,0.179334203406359
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,"Aasdh",8.513966,4.798371,4.811556,118,124,106,6.04129766666667,0.906776558658009
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,"Aasdhppt",8.740871,8.636899,7.297884,349,593,469,8.225218,13.2633233165872
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,"Aass",1.242648,2.330083,1.757991,68,115,68,1.77690733333333,3.32742972337812
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,"Aatf",6.824327,5.505632,5.292745,157,190,211,5.87423466666667,12.8636763151913
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,"Aatk",72.38769,42.439677,45.445618,3644,4693,4919,53.4243283333333,0.154617697471508
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,"Abat",95.574803,80.308695,82.095365,4975,7100,7065,85.9929543333333,0.0197960552843699
