"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A1BG",6.574087,5.356817,5.122674,51,37,35,3.30626433333333,"A1bg",0,0,0,0,0,0,0,4.30626433333333
"A1CF",0.063683,0.066053,0,4,2,0,16.1244153333333,"A1cf",0,0.038649,0.06821,0,1,2,0.0356196666666667,16.5354288688351
"A2M",47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,"A2m",13.087514,10.806353,13.392236,409,1283,901,12.428701,0.18473293383577
"A3GALT2",0,0,0,0,0,0,14.8929526666667,"A3galt2",0.295537,0.21946,0.13739,6,19,5,0.217462333333333,13.0541637564694
"A4GALT",33.003692,32.717969,29.75239,1208,1099,1075,12.358464,"A4galt",3.722336,1.343118,2.635801,12,65,22,2.567085,3.74492449717346
"A4GNT",0,0,0,0,0,0,2.25089866666667,"A4gnt",0,0,0,0,0,0,0,3.25089866666667
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,"Aaas",21.333134,33.407486,37.928515,53,259,164,30.8897116666667,0.134758164166531
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,"Aacs",159.568584,119.189617,123.49099,198,667,373,134.083063666667,0.0743946728816542
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,"Aadac",0,0,0,0,0,0,0,1.485872
"AADACL3",0,0,0,0,0,0,3.22497266666667,"Aadacl3",0,0,0,0,0,0,0,4.22497266666667
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,"Aadat",0.40558,0.137955,0.16611,5,5,2,0.236548333333333,7.75351522854613
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,"Aagab",21.213112,20.549635,20.990534,272,1003,611,20.9177603333333,2.59360938962118
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,"Aak1",66.998795,65.911424,77.197747,2541,10399,6110,70.0359886666667,0.290261280049944
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,"Aamdc",39.367271,42.59234,32.940334,111,326,172,38.2999816666667,2.72095049747479
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,"Aanat",0.264964,2.043314,0.248033,1,9,3,0.852103666666667,0.645329608079893
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,"Aar2",12.339668,13.071238,13.550136,202,925,555,12.987014,0.07149488804401
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,"Aard",4.451434,4.143749,3.926091,34,113,61,4.173758,0.228630652354955
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,"Aars2",6.321746,7.514301,7.689306,145,596,317,7.17511766666667,0.744181867637134
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,"Aarsd1",21.056024,22.564554,24.188203,183,700,420,22.602927,0.212859052043277
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,"Aasdh",6.138434,5.01604,4.982049,50,191,89,5.378841,1.0009472985244
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,"Aasdhppt",9.548443,9.817572,9.275441,175,650,352,9.547152,11.6009562581444
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,"Aass",2.164727,1.353504,1.765562,53,105,62,1.76126433333333,3.34628014002764
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,"Aatf",8.625936,8.836669,9.704815,95,310,213,9.05580666666667,8.79371815687255
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,"Aatk",65.776318,84.79421,84.991774,1492,7505,3925,78.5207673333333,0.105820964956986
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,"Abat",126.67224,143.045002,140.415185,2874,11720,6882,136.710809,0.0125053170904931
"ABCA1",1.876267,0.885241,0.804978,396,171,159,25.6683846666667,"Abca1",5.593241,5.368889,7.020124,345,1291,857,5.99408466666667,3.81299139739706
"ABCA13",0.174113,0.034944,0.058673,5,3,5,0.328574333333333,"Abca13",0.017552,0.016355,0.008251,2,7,2,0.0140526666666667,1.31016304873054
"ABCA17P",0.02167,0.266152,1.014407,2,4,5,0.812543,"Abca17",0.028519,0.051789,0,1,2,0,0.0267693333333333,1.76528743229573
"ABCA2",24.315816,17.365586,16.698512,805,444,402,52.444161,"Abca2",103.919269,141.830863,150.084623,2467,11301,6734,131.944918333333,0.402002285382577
"ABCA3",2.864033,2.329955,1.427765,295,201,155,1.15103666666667,"Abca3",14.196218,14.904171,16.151148,510,2327,1416,15.0838456666667,0.133738952191305
"ABCA4",0.012157,0.012809,0,1,1,0,31.344221,"Abca4",3.31164,3.390653,2.172063,59,262,184,2.95811866666667,8.17161478062474
"ABCA5",4.156998,3.19961,2.228167,168,152,100,13.4566326666667,"Abca5",13.295437,11.964834,10.439489,513,2184,1254,11.89992,1.12067614889601
"ABCA6",0.307074,0.113031,0.186072,11,7,9,214.166965,"Abca6",0.473301,0.609906,0.589233,17,75,45,0.55748,138.15070819529
"ABCA7",11.353326,7.85688,8.990523,435,267,221,0.009045,"Abca7",6.006372,6.820605,6.873234,281,1214,685,6.566737,0.133352725223567
"ABCA8",3.234198,1.719767,1.436738,96,64,65,61.5321443333333,"Abca8b",3.153485,3.895227,4.491881,163,747,478,3.84686433333333,12.9015668755738
"ABCA9",0.287344,0.110486,0.190728,11,7,5,23.8153686666667,"Abca9",1.270159,1.202612,1.247372,56,199,117,1.24004766666667,11.0780538449851
"ABCB1",0.03239,0.180298,0.191402,3,5,3,1.137784,"Abcb1a",27.54529,43.96477,12.947455,267,1104,708,28.152505,0.0733310567994071
"ABCB10",4.005154,2.663769,2.895076,137,128,111,1.70077,"Abcb10",6.396777,7.750892,7.766959,180,805,458,7.304876,0.325202928978109
"ABCB11",0.266721,0.007328,0.0069,3,1,1,5.94528533333333,"Abcb11",0,0,0,0,0,0,0,6.94528533333333
"ABCB4",11.373936,10.12465,10.942716,248,158,162,13.3101653333333,"Abcb4",0.981707,0.995733,1.250511,17,64,51,1.07598366666667,6.89319745771924
"ABCB5",0.238192,0,0.073851,1,0,5,20.783434,"Abcb5",0,0.027506,0,0,1,0,0.00916866666666667,21.5855235299286
