"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"A1BG",6.574087,5.356817,5.122674,51,37,35,3.30626433333333,"A1bg",0,0,0,0,0,0,0,4.30626433333333
"A1CF",0.063683,0.066053,0,4,2,0,16.1244153333333,"A1cf",0.021395,0,0.042279,3,0,2,0.0212246666666667,16.7685093126749
"A2M",47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,"A2m",3.753913,2.653814,3.40167,502,126,232,3.269799,0.580993000685356
"A3GALT2",0,0,0,0,0,0,14.8929526666667,"A3galt2",17.905758,17.130012,16.379825,2525,593,913,17.1385316666667,0.876198413340882
"A4GALT",33.003692,32.717969,29.75239,1208,1099,1075,12.358464,"A4galt",28.058994,17.27297,23.239305,1310,267,451,22.8570896666667,0.55993686516862
"A4GNT",0,0,0,0,0,0,2.25089866666667,"A4gnt",0,0,0,0,0,0,0,3.25089866666667
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,"Aaas",33.451231,34.79836,31.647085,470,93,173,33.298892,0.125292647937432
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,"Aacs",469.859096,671.240799,464.155304,5609,1393,2129,535.085066333333,0.0187460180565535
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,"Aadac",0,0,0,0,0,0,0,1.485872
"AADACL3",0,0,0,0,0,0,3.22497266666667,"Aadacl3",0,0,0,0,0,0,0,4.22497266666667
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,"Aadat",0.208399,0.235488,0.043062,7,3,1,0.162316333333333,8.24869793048307
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,"Aagab",21.937984,24.420551,19.456147,1783,449,667,21.9382273333333,2.47822589661898
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,"Aak1",55.611076,53.619672,62.888283,11469,2482,4642,57.3730103333333,0.353228262209834
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,"Aamdc",35.667489,38.821012,35.238074,533,133,194,36.575525,2.84582330297891
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,"Aanat",0.412679,0.342473,2.807437,16,3,6,1.18752966666667,0.546377656744922
