"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"A1BG",6.574087,5.356817,5.122674,51,37,35,3.30626433333333,"A1bg",0.092692,0.01888,0,1,1,0,0.0371906666666667,4.15185411104098
"A1CF",0.063683,0.066053,0,4,2,0,16.1244153333333,"A1cf",0,0,0,0,0,0,0,17.1244153333333
"A2M",47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,"A2m",0.013353,0.162079,0,2,4,0,0.0584773333333333,2.34367166420191
"A3GALT2",0,0,0,0,0,0,14.8929526666667,"A3galt2",0.014454,0.028056,0.024393,1,3,2,0.022301,15.5462556200832
"A4GALT",33.003692,32.717969,29.75239,1208,1099,1075,12.358464,"A4galt",0.946044,0.571248,0.899671,44,34,32,0.805654333333333,7.39812917311785
"A4GNT",0,0,0,0,0,0,2.25089866666667,"A4gnt",0,0,0,0,0,0,0,3.25089866666667
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,"Aaas",5.864166,6.572757,4.933001,74,62,46,5.78997466666667,0.632903539551743
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,"Aacs",0.197809,8.053353,2.171261,16,38,23,3.474141,2.24612061473551
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,"Aadac",0,0,0,0,0,0,0,1.485872
"AADACL3",0,0,0,0,0,0,3.22497266666667,"Aadacl3",0,0,0,0,0,0,0,4.22497266666667
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,"Aadat",0,0,0,0,0,0,0,9.58759633333333
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,"Aagab",4.548623,3.163708,3.717481,210,220,181,3.80993733333333,11.8184718553506
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,"Aak1",4.08074,8.240314,8.396759,841,860,669,6.90593766666667,2.60803940902983
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,"Aamdc",23.704316,24.694122,27.234494,261,265,213,25.2109773333333,4.07971451452427
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,"Aanat",0.023974,0,0,1,0,0,0.00799133333333333,1.18574167635039
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,"Aar2",2.235598,2.269025,2.79345,210,197,191,2.432691,0.291316637588411
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,"Aard",0,0.027521,0,0,1,0,0.00917366666666667,1.17212696460239
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,"Aars2",2.259474,2.382565,2.216271,236,236,186,2.28610333333333,1.85136428049027
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,"Aarsd1",5.291274,6.979547,7.711043,237,286,216,6.66062133333333,0.655834095963669
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,"Aasdh",3.447906,4.855747,2.951467,154,158,113,3.75170666666667,1.34370324486921
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,"Aasdhppt",3.367854,3.157,3.978166,303,256,259,3.50100666666667,27.1843740881669
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,"Aass",0.008662,0,0.177648,1,0,3,0.0621033333333333,8.69968458812859
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,"Aatf",2.063696,1.49725,2.21789,90,70,80,1.92627866666667,30.2185607522455
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,"Aatk",0.725985,0.457374,0.57906,57,59,43,0.587473,5.30085509065876
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,"Abat",1.074213,3.316001,2.055263,167,195,173,2.14849233333333,0.546965706443412
"ABCA1",1.876267,0.885241,0.804978,396,171,159,25.6683846666667,"Abca1",1.851094,1.818334,1.49918,577,504,336,1.72286933333333,9.79422124308083
"ABCA13",0.174113,0.034944,0.058673,5,3,5,0.328574333333333,"Abca13",0,0,0,0,0,0,0,1.32857433333333
"ABCA17P",0.02167,0.266152,1.014407,2,4,5,0.812543,"Abca17",0,0,0,0,0,0,0,1.812543
"ABCA2",24.315816,17.365586,16.698512,805,444,402,52.444161,"Abca2",8.286462,6.684126,6.658147,789,757,638,7.20957833333333,6.50997637515691
"ABCA3",2.864033,2.329955,1.427765,295,201,155,1.15103666666667,"Abca3",1.153333,1.46847,1.264998,231,222,189,1.29560033333333,0.937025768568019
"ABCA4",0.012157,0.012809,0,1,1,0,31.344221,"Abca4",0.723448,0.577212,0.748856,43,29,37,0.683172,19.216230426837
"ABCA5",4.156998,3.19961,2.228167,168,152,100,13.4566326666667,"Abca5",0.467171,0.588468,0.652318,130,114,130,0.569319,9.21204208109802
"ABCA6",0.307074,0.113031,0.186072,11,7,9,214.166965,"Abca6",1.363668,1.287738,1.481468,213,189,180,1.37762466666667,90.4966069777764
"ABCA7",11.353326,7.85688,8.990523,435,267,221,0.009045,"Abca7",0.693706,0.552311,0.58948,167,127,101,0.611832333333333,0.626023550423049
"ABCA8",3.234198,1.719767,1.436738,96,64,65,61.5321443333333,"Abca8b",1.19705,1.355302,1.389084,299,302,226,1.313812,27.0255942718481
"ABCA9",0.287344,0.110486,0.190728,11,7,5,23.8153686666667,"Abca9",1.730124,1.818871,1.712961,360,349,256,1.75398533333333,9.01071199120402
"ABCB1",0.03239,0.180298,0.191402,3,5,3,1.137784,"Abcb1a",22.341597,11.92902,15.633074,306,260,232,16.6345636666667,0.121226929138082
"ABCB10",4.005154,2.663769,2.895076,137,128,111,1.70077,"Abcb10",3.70404,4.009373,4.926604,497,533,463,4.213339,0.518049948411181
"ABCB11",0.266721,0.007328,0.0069,3,1,1,5.94528533333333,"Abcb11",0,0,0,0,0,0,0,6.94528533333333
"ABCB4",11.373936,10.12465,10.942716,248,158,162,13.3101653333333,"Abcb4",2.855218,3.428858,3.224924,367,397,282,3.16966666666667,3.43196866256296
"ABCB5",0.238192,0,0.073851,1,0,5,20.783434,"Abcb5",0,0,0,0,0,0,0,21.783434
"ABCB6",8.326215,7.061364,8.704006,123,101,86,134.693941333333,"Abcb6",4.179214,5.497167,4.20283,223,255,203,4.62640366666667,24.1173490869923
"ABCB7",13.831658,11.114692,9.446497,350,248,280,0.630597333333333,"Abcb7",3.502681,3.231758,4.404847,659,544,597,3.71309533333333,0.345971642415324
"ABCB8",11.02178,6.985446,5.674411,471,342,268,0.0341556666666667,"Abcb8",15.227893,15.429945,18.285769,744,727,657,16.3145356666667,0.0597276003570564
"ABCB9",4.324097,2.790693,3.029996,187,127,124,0.289378,"Abcb9",1.277403,0.974135,1.355097,117,101,104,1.20221166666667,0.585492311895541
"ABCC1",4.111846,2.414281,2.166516,483,341,276,0.104014333333333,"Abcc1",2.436638,4.138721,7.941157,446,428,346,4.83883866666667,0.189081150612371
"ABCC10",14.897475,9.350053,15.513101,250,167,160,0,"Abcc10",0.487548,0.662952,0.381423,47,52,34,0.510641,0.661970646897575
"ABCC12",0.174113,0,0.046512,1,0,1,13.957216,"Abcc12",0,0,0,0,0,0,0,14.957216
"ABCC2",0.206724,0.320286,0.182112,3,4,1,0.0342316666666667,"Abcc2",0.003846,0.018808,0,1,1,0,0.00755133333333333,1.02648037122343
"ABCC3",0.348225,0.325404,0.504307,2,3,3,0,"Abcc3",0.252275,0.270166,0.237298,18,12,7,0.253246333333333,0.797927728493919
"ABCC5",26.815209,20.139758,16.661965,1688,1220,1081,12.58667,"Abcc5",10.385666,13.130438,7.183393,582,426,255,10.2331656666667,1.20951389867926
"ABCC6",2.370812,3.482122,1.641663,98,80,51,8.88939033333333,"Abcc6",0,0,0,0,0,0,0,9.88939033333333
"ABCC9",5.937915,4.245439,2.802442,581,434,370,0,"Abcc9",19.684747,22.99213,23.672163,4837,5123,4198,22.1163466666667,0.0432594308443203
"ABCD1",9.855316,6.357848,6.647314,690,437,443,14.570826,"Abcd1",2.313105,2.752033,3.025499,286,317,273,2.696879,4.2118841325345
"ABCD2",0.210704,0.12733,0.165506,19,13,17,1.20856033333333,"Abcd2",0.907229,0.389841,2.345446,72,65,60,1.214172,0.997465568769424
"ABCD3",10.323186,7.852999,5.423063,539,489,336,0,"Abcd3",13.628574,15.300532,16.369644,1441,1359,1208,15.0995833333333,0.06211340873211
"ABCD4",36.841234,32.142947,25.91358,577,476,396,0.035787,"Abcd4",0.85394,1.106506,1.124445,67,57,53,1.028297,0.510668309424113
"ABCE1",25.279482,10.850918,4.462396,450,444,265,18.7739536666667,"Abce1",6.423351,6.420801,6.784214,778,717,590,6.54278866666667,2.62157068698641
"ABCF1",30.647549,12.146954,19.277681,895,681,599,8.455803,"Abcf1",14.572771,13.528038,17.357068,822,833,714,15.1526256666667,0.585403462887984
"ABCF2",6.164294,6.22041,10.611419,480,500,342,1.52677933333333,"Abcf2",7.208005,7.781313,7.405033,605,609,448,7.46478366666667,0.298504891895052
"ABCF3",42.225453,35.384299,25.704264,787,609,496,90.6919753333333,"Abcf3",56.843927,45.142544,60.394936,472,407,364,54.1271356666667,1.66328205201447
"ABCG1",4.885127,3.443918,3.219942,306,199,192,16.9057156666667,"Abcg1",0.251662,0.952119,0.477321,40,67,36,0.560367333333333,11.4753207684857
"ABCG2",0.576877,0.198017,0.199392,10,14,4,7.015284,"Abcg2",10.269557,11.087051,8.296503,328,289,209,9.88437033333333,0.736403094945532
"ABCG5",0,0.01593,0,0,1,0,10.5729776666667,"Abcg5",0,0,0,0,0,0,0,11.5729776666667
"ABCG8",0.035989,0.06211,0.039485,4,5,3,7.553478,"Abcg8",0,0,0,0,0,0,0,8.553478
"ABHD1",0.548215,0.837679,0.573511,17,19,15,12.967623,"Abhd1",0.884254,0.707662,0.256382,35,26,7,0.616099333333333,8.64279980314741
"ABHD10",4.682414,3.63352,2.996599,164,141,99,6.34839,"Abhd10",2.955729,5.14223,4.358272,111,153,102,4.152077,1.42629661784946
"ABHD11",16.413349,19.071503,13.597818,302,309,281,0,"Abhd11",8.843995,9.876887,10.511257,261,260,220,9.74404633333333,0.0930748033818047
"ABHD12",31.484105,29.04836,22.06709,638,567,468,0.107916333333333,"Abhd12",14.072634,12.994731,16.910777,328,371,288,14.6593806666667,0.0707509675457152
"ABHD13",1.172633,1.326137,0.716184,82,109,59,8.10472266666667,"Abhd13",1.612849,1.579601,1.789031,270,250,213,1.66049366666667,3.42219294890259
"ABHD14A",8.546513,7.684425,5.406513,139,127,86,2.20865933333333,"Abhd14a",2.996884,2.658814,3.062354,93,81,73,2.90601733333333,0.821465718022074
"ABHD14B",8.124944,8.387924,5.480449,292,279,180,11.920216,"Abhd14b",2.264105,1.928432,2.675018,78,66,63,2.289185,3.92809039321291
"ABHD15",1.644095,1.578787,1.43262,123,111,101,57.0980066666667,"Abhd15",0.151803,0.17299,0.243191,13,15,13,0.189328,48.8494399078023
"ABHD16A",19.452254,20.109003,15.952975,486,433,358,0.04322,"Abhd16a",14.283377,10.868275,15.117416,382,329,324,13.4230226666667,0.0723301920901093
"ABHD16B",0,0,0,0,0,0,8.18705733333333,"Abhd16b",0.017708,0,0.024841,1,0,1,0.014183,9.05857950028085
"ABHD17A",21.413135,20.573032,17.57639,715,597,525,4.32983033333333,"Abhd17a",5.672737,6.770556,6.724789,179,222,144,6.38936066666667,0.721284367316938
"ABHD17B",2.046774,1.634046,1.489593,103,84,78,3.44931766666667,"Abhd17b",1.521296,1.357875,1.700168,97,77,81,1.52644633333333,1.76109724080161
"ABHD17C",1.848624,2.204347,1.707873,50,65,54,1.76255833333333,"Abhd17c",4.881013,3.750363,3.185882,225,242,149,3.939086,0.559325821282183
"ABHD18",8.712244,6.827573,4.421348,367,326,288,0.113742,"Abhd18",9.310011,9.508344,9.476552,916,811,624,9.43163566666667,0.106765806973
"ABHD2",3.332886,2.82704,2.375777,614,430,406,38.1171863333333,"Abhd2",1.304402,1.438202,1.694681,300,309,284,1.479095,15.7788170010965
"ABHD3",2.331696,3.741765,1.156728,72,76,34,32.086452,"Abhd3",0.888587,0.607436,0.76617,29,24,18,0.754064333333333,18.8627357453442
"ABHD4",15.0237,23.747182,16.357654,409,343,303,4.40507566666667,"Abhd4",7.115654,8.510248,7.961919,372,402,389,7.862607,0.609874235274865
"ABHD5",7.210165,4.691474,4.783658,177,215,128,10.395547,"Abhd5",15.998376,19.309326,20.137932,581,531,496,18.481878,0.584930621164962
"ABHD6",2.357982,2.891814,1.502824,64,48,45,0.079272,"Abhd6",1.14656,1.497619,1.057626,62,71,46,1.233935,0.483125963826163
"ABHD8",4.748047,3.701303,3.322699,184,148,137,0.0717826666666667,"Abhd8",1.768592,1.567081,2.48411,113,106,108,1.93992766666667,0.364560896793039
"ABI1",10.258949,6.855637,7.216852,359,321,284,27.1435236666667,"Abi1",6.582961,5.608406,7.829215,235,207,167,6.67352733333333,3.66761235662938
"ABI2",21.727203,10.892244,9.493522,933,760,670,22.248018,"Abi2",3.10948,2.06312,2.241759,181,174,166,2.471453,6.69691279127213
"ABI3",0.029558,0.160231,0.222847,1,5,7,0.849044666666667,"Abi3",1.239273,1.75973,1.679233,55,64,50,1.559412,0.722449010423748
"ABITRAM",13.449005,10.517363,5.073883,184,198,136,15.4211246666667,"Abitram",0.446832,0.177343,0.347871,40,22,34,0.324015333333333,12.402518500541
"ABL1",7.760499,5.097737,3.86969,787,524,458,6.07615,"Abl1",4.576983,4.469049,5.447473,515,535,499,4.83116833333333,1.21350466930441
"ABL2",1.446018,0.98648,1.194757,315,194,136,0,"Abl2",1.102341,1.060429,1.307922,344,316,270,1.15689733333333,0.46362892871427
