"Hs_symbol","Cardiomyocytes-S20_rep_1","Cardiomyocytes-S25_rep_2","Cardiomyocytes-S29_rep_3","Cardiomyocytes-S20_rep_1_read","Cardiomyocytes-S25_rep_2_read","Cardiomyocytes-S29_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A1BG",6.574087,5.356817,5.122674,51,37,35,3.30626433333333,"A1bg",0,0,0,0,0,0,0,4.30626433333333
"A1CF",0.063683,0.066053,0,4,2,0,16.1244153333333,"A1cf",0,0,0,0,0,0,0,17.1244153333333
"A2M",47.469149,41.973869,31.55372,2028,1448,1149,1.48072333333333,"A2m",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,0.218247470614465
"A3GALT2",0,0,0,0,0,0,14.8929526666667,"A3galt2",0.056162,0.071851,0.07206,3,8,1,0.066691,14.899303234645
"A4GALT",33.003692,32.717969,29.75239,1208,1099,1075,12.358464,"A4galt",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,2.72016745343163
"A4GNT",0,0,0,0,0,0,2.25089866666667,"A4gnt",0,0,0,0,0,0,0,3.25089866666667
"AAAS",17.868209,17.289999,16.874782,598,489,514,3.297399,"Aaas",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,0.153431835812545
"AACS",6.792635,7.2732,5.012077,382,296,228,9.04946033333333,"Aacs",92.666198,156.723171,157.539085,567,1030,238,135.642818,0.0735454704493384
"AADAC",0.114227,0.093886,0.189067,3,2,4,0.485872,"Aadac",0,0,0,0,0,0,0,1.485872
"AADACL3",0,0,0,0,0,0,3.22497266666667,"Aadacl3",0,0,0,0,0,0,0,4.22497266666667
"AADAT",2.803781,1.273732,1.256284,72,50,52,8.58759633333333,"Aadat",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,8.13866447166627
"AAGAB",13.5382,8.893211,8.17232,443,347,312,55.846109,"Aagab",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,3.42630827433237
"AAK1",8.140723,4.98695,5.632312,1061,924,810,19.618997,"Aak1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,0.419618960123596
"AAMDC",43.508279,45.757314,41.928473,288,290,250,105.933304666667,"Aamdc",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,2.56754622462836
"AANAT",0.384486,0.191591,0.957074,4,2,7,0.195217333333333,"Aanat",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.310418942622242
"AAR2",9.629091,8.985329,7.802869,494,440,373,0,"Aar2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,0.0849890089380674
"AARD",0.509473,0.537165,0.417107,11,13,17,0.182879666666667,"Aard",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,0.150394589685509
"AARS2",2.873718,2.217694,1.513002,289,218,155,5.08377433333333,"Aars2",9.453422,6.039625,6.693012,476,556,153,7.395353,0.724659741327534
"AARSD1",42.269472,45.211996,38.782538,410,412,304,4.02409666666667,"Aarsd1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,0.234449749155106
"AASDH",1.51679,1.429238,0.686802,72,62,45,5.38488366666667,"Aasdh",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,0.681403160423583
"AASDHPPT",15.491333,11.332325,7.790263,438,436,306,121.357049,"Aasdhppt",7.37912,6.932505,6.263653,392,582,102,6.858426,15.570172576544
"AASS",10.663442,6.340196,5.078783,777,556,484,8.239964,"Aass",0.727559,1.359941,0.620717,39,83,12,0.902739,4.85613844042719
"AATF",18.011852,16.629179,17.421425,333,266,229,87.4279296666667,"Aatf",5.791477,4.306441,4.535828,176,197,48,4.87791533333333,15.0440972099746
"AATK",0.807211,1.215351,1.261386,81,68,60,7.41496433333333,"Aatk",118.038677,125.518116,98.177824,7807,12349,2727,113.911539,0.0732299332735708
"ABAT",3.072307,1.855792,1.672802,274,169,145,0.722117333333333,"Abat",168.964922,122.107798,135.354847,10783,12924,3096,142.142522333333,0.0120307879535829
