"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A1BG",5.64798,11.508254,10.164183,80,113,74,6.82626466666667,"A1bg",0,0,0,0,0,0,0,7.82626466666667
"A1CF",0.008778,0.015491,0.033933,1,2,3,17.6506633333333,"A1cf",0,0,0,0,0,0,0,18.6506633333333
"A2M",40.625779,51.799758,89.320033,783,1285,1315,3.348799,"A2m",0.539558,0.372306,0.314937,35,20,39,0.408933666666667,3.08658888838154
"A3GALT2",0.55418,0.27785,0.327994,5,3,2,10.551188,"A3galt2",0.088979,0.036608,0.075161,3,1,4,0.066916,10.8267080070034
"A4GALT",10.846069,12.300869,12.113367,217,235,152,16.06117,"A4galt",1.068339,0.782218,2.328412,23,21,45,1.39298966666667,7.12964633222403
"A4GNT",0,0,0,0,0,0,10.3202566666667,"A4gnt",0.053613,0.082088,0.042166,2,3,3,0.059289,10.6866555459999
"AAAS",15.794751,14.437361,18.892936,243,314,228,20.6681063333333,"Aaas",17.684148,31.742477,25.807157,77,105,194,25.0779273333333,0.830898332385362
"AACS",16.816166,15.213942,17.768125,515,633,467,21.5908253333333,"Aacs",89.021757,127.603539,129.50844,324,389,749,115.377912,0.194116090803668
"AADAC",0,0,0,0,0,0,17.7200676666667,"Aadac",0,0,0.10568,0,0,1,0.0352266666666667,18.0830616805337
"AADACL3",0.019721,0.018105,0,1,1,0,16.5164316666667,"Aadacl3",0,0,0,0,0,0,0,17.5164316666667
"AADAT",23.254813,19.782313,24.720589,444,388,330,18.9848223333333,"Aadat",0.050276,0.175652,0.090191,1,3,2,0.105373,18.0797091419216
"AAGAB",38.022919,40.964417,49.3614,824,823,659,98.15076,"Aagab",20.4929,19.292215,18.876059,550,534,1046,19.5537246666667,4.82398015970309
"AAK1",10.270345,12.426278,11.917593,2058,2373,1545,14.523083,"Aak1",85.827432,87.609949,74.268329,5477,5459,10550,82.56857,0.185752646000763
"AAMDC",4.594566,5.205604,4.56697,17,27,14,11.0918973333333,"Aamdc",29.578734,27.920242,22.8832,130,139,241,26.7940586666667,0.435053314032006
"AANAT",0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,"Aanat",0.376031,0.132462,0.649323,4,1,15,0.385938666666667,0.789452924323732
"AAR2",12.288203,12.652486,12.834718,390,432,284,0.112956333333333,"Aar2",9.82204,8.789412,9.62101,377,335,665,9.41082066666667,0.106903804125336
"AARD",0.417513,1.538506,1.037211,12,14,10,15.675252,"Aard",1.351779,1.162396,1.36039,19,17,40,1.29152166666667,7.27693403146235
"AARS2",3.755461,4.640839,4.294325,242,329,196,31.1199893333333,"Aars2",6.80901,5.980452,5.852712,241,219,431,6.214058,4.4524162868296
"AARSD1",63.27632,66.968262,84.250953,365,428,308,13.0359566666667,"Aarsd1",22.702986,25.557626,22.475152,387,429,691,23.578588,0.571064402343482
"AASDH",3.182292,4.853213,4.954761,105,133,96,9.05523233333333,"Aasdh",6.537996,7.343371,6.986914,109,91,250,6.95609366666667,1.26384036621657
