"Hs_symbol","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Cortical_neurons-S17_rep_1_read","Cortical_neurons-S21_rep_2_read","Cortical_neurons-S8_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A1BG",5.64798,11.508254,10.164183,80,113,74,6.82626466666667,"A1bg",0,0,0,0,0,0,0,7.82626466666667
"A1CF",0.008778,0.015491,0.033933,1,2,3,17.6506633333333,"A1cf",0,0,0,0,0,0,0,18.6506633333333
"A2M",40.625779,51.799758,89.320033,783,1285,1315,3.348799,"A2m",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,0.382595821632956
"A3GALT2",0.55418,0.27785,0.327994,5,3,2,10.551188,"A3galt2",0.056162,0.071851,0.07206,3,8,1,0.066691,10.8289917136265
"A4GALT",10.846069,12.300869,12.113367,217,235,152,16.06117,"A4galt",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,3.47414488308417
"A4GNT",0,0,0,0,0,0,10.3202566666667,"A4gnt",0,0,0,0,0,0,0,11.3202566666667
"AAAS",15.794751,14.437361,18.892936,243,314,228,20.6681063333333,"Aaas",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,0.773625472827812
"AACS",16.816166,15.213942,17.768125,515,633,467,21.5908253333333,"Aacs",92.666198,156.723171,157.539085,567,1030,238,135.642818,0.165327572015774
"AADAC",0,0,0,0,0,0,17.7200676666667,"Aadac",0,0,0,0,0,0,0,18.7200676666667
"AADACL3",0.019721,0.018105,0,1,1,0,16.5164316666667,"Aadacl3",0,0,0,0,0,0,0,17.5164316666667
"AADAT",23.254813,19.782313,24.720589,444,388,330,18.9848223333333,"Aadat",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,16.9646027890615
"AAGAB",38.022919,40.964417,49.3614,824,823,659,98.15076,"Aagab",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,5.9761534319674
"AAK1",10.270345,12.426278,11.917593,2058,2373,1545,14.523083,"Aak1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,0.315911581265193
"AAMDC",4.594566,5.205604,4.56697,17,27,14,11.0918973333333,"Aamdc",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,0.290335227584821
"AANAT",0.455665,0.118631,0.121817,3,1,2,0.0941333333333333,"Aanat",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.28416565167597
"AAR2",12.288203,12.652486,12.834718,390,432,284,0.112956333333333,"Aar2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,0.0945890557613454
"AARD",0.417513,1.538506,1.037211,12,14,10,15.675252,"Aard",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,2.12013762102243
"AARS2",3.755461,4.640839,4.294325,242,329,196,31.1199893333333,"Aars2",9.453422,6.039625,6.693012,476,556,153,7.395353,3.82592481022934
"AARSD1",63.27632,66.968262,84.250953,365,428,308,13.0359566666667,"Aarsd1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,0.654988695079235
"AASDH",3.182292,4.853213,4.954761,105,133,96,9.05523233333333,"Aasdh",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,1.07310758479391
