"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A1BG",18.566797,13.425058,13.989052,182,164,192,9.26790433333333,"A1bg",0,0,0,0,0,0,0,10.2679043333333
"A1CF",0.232084,0.063162,0.004811,1,5,1,16.220613,"A1cf",0,0.038649,0.06821,0,1,2,0.0356196666666667,16.6283178605788
"A2M",20.514891,0.866071,0.291101,519,12,14,2.97925533333333,"A2m",13.087514,10.806353,13.392236,409,1283,901,12.428701,0.296324665604911
"A3GALT2",0.438529,0.497281,0.204317,5,8,4,11.568825,"A3galt2",0.295537,0.21946,0.13739,6,19,5,0.217462333333333,10.3237896203223
"A4GALT",13.724676,11.545392,14.652328,285,366,484,13.5687636666667,"A4galt",3.722336,1.343118,2.635801,12,65,22,2.567085,4.08422105631536
"A4GNT",0.153016,0.028124,0,4,1,0,8.37407766666667,"A4gnt",0,0,0,0,0,0,0,9.37407766666667
"AAAS",13.508489,16.738215,19.022055,343,455,490,30.1619223333333,"Aaas",21.333134,33.407486,37.928515,53,259,164,30.8897116666667,0.97717792682039
"AACS",15.145339,10.858128,8.980095,461,652,560,16.2866656666667,"Aacs",159.568584,119.189617,123.49099,198,667,373,134.083063666667,0.127970636713745
"AADAC",0,0,0,0,0,0,15.380365,"Aadac",0,0,0,0,0,0,0,16.380365
"AADACL3",0,0.011945,0,0,1,0,13.2169563333333,"Aadacl3",0,0,0,0,0,0,0,14.2169563333333
"AADAT",16.560745,15.539194,12.933418,429,514,491,16.745054,"Aadat",0.40558,0.137955,0.16611,5,5,2,0.236548333333333,14.3504734280504
"AAGAB",41.413864,42.849994,35.918127,993,1426,1315,96.488751,"Aagab",21.213112,20.549635,20.990534,272,1003,611,20.9177603333333,4.4479339821841
"AAK1",11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,"Aak1",66.998795,65.911424,77.197747,2541,10399,6110,70.0359886666667,0.152990949198023
"AAMDC",9.532266,5.352023,7.306193,48,40,51,19.3151253333333,"Aamdc",39.367271,42.59234,32.940334,111,326,172,38.2999816666667,0.516924549879985
"AANAT",0.253842,0.182542,0.515652,1,1,6,0,"Aanat",0.264964,2.043314,0.248033,1,9,3,0.852103666666667,0.539926580783545
"AAR2",9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,"Aar2",12.339668,13.071238,13.550136,202,925,555,12.987014,0.0748239998425206
"AARD",0.160926,0.129803,0.240983,5,6,12,10.131919,"Aard",4.451434,4.143749,3.926091,34,113,61,4.173758,2.15161184578019
"AARS2",4.02726,4.870429,3.692426,318,528,425,22.3376433333333,"Aars2",6.321746,7.514301,7.689306,145,596,317,7.17511766666667,2.85471650499791
"AARSD1",57.596898,71.665882,48.347544,392,756,544,10.569663,"Aarsd1",21.056024,22.564554,24.188203,183,700,420,22.602927,0.490179162948731
"AASDH",5.317648,4.075445,5.487073,154,175,182,43.666992,"Aasdh",6.138434,5.01604,4.982049,50,191,89,5.378841,7.00236798503051
"AASDHPPT",104.747918,110.344793,89.985303,3116,4632,3686,139.696805,"Aasdhppt",9.548443,9.817572,9.275441,175,650,352,9.547152,13.3397911587886
"AASS",2.628604,2.250706,1.439504,225,282,185,28.594794,"Aass",2.164727,1.353504,1.765562,53,105,62,1.76126433333333,10.7178416940163
"AATF",16.465887,17.429714,15.691305,276,428,414,30.1587223333333,"Aatf",8.625936,8.836669,9.704815,95,310,213,9.05580666666667,3.09858009070713
"AATK",16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,"Aatk",65.776318,84.79421,84.991774,1492,7505,3925,78.5207673333333,0.540023658054742
"ABAT",59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,"Abat",126.67224,143.045002,140.415185,2874,11720,6882,136.710809,0.00984867740725663
"ABCA1",4.587007,4.124422,3.096802,771,969,758,13.6558153333333,"Abca1",5.593241,5.368889,7.020124,345,1291,857,5.99408466666667,2.09545866711937
"ABCA13",0.018797,0.084847,0.059631,1,8,6,14.4847353333333,"Abca13",0.017552,0.016355,0.008251,2,7,2,0.0140526666666667,15.270149019216
"ABCA17P",4.66571,1.657589,2.029971,35,13,40,0.368363333333333,"Abca17",0.028519,0.051789,0,1,2,0,0.0267693333333333,1.33268815975545
"ABCA2",86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,"Abca2",103.919269,141.830863,150.084623,2467,11301,6734,131.944918333333,0.716924546859012
"ABCA3",55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,"Abca3",14.196218,14.904171,16.151148,510,2327,1416,15.0838456666667,2.11942063109824
"ABCA4",0.709647,0.545438,0.159905,39,1,1,28.3998213333333,"Abca4",3.31164,3.390653,2.172063,59,262,184,2.95811866666667,7.427726101525
"ABCA5",10.668791,9.107596,7.662206,513,604,633,3.178246,"Abca5",13.295437,11.964834,10.439489,513,2184,1254,11.89992,0.32389704742355
"ABCA6",0.332708,0.201177,0.26943,9,14,15,116.877734,"Abca6",0.473301,0.609906,0.589233,17,75,45,0.55748,75.6849102396178
"ABCA7",42.45405,52.111696,39.796489,1395,2369,1835,0.296992,"Abca7",6.006372,6.820605,6.873234,281,1214,685,6.566737,0.171407041106358
"ABCA8",0.244206,0.413915,0.141469,6,7,6,217.002767,"Abca8b",3.153485,3.895227,4.491881,163,747,478,3.84686433333333,44.9781037815996
"ABCA9",4.035468,0.682386,0.739211,21,27,35,71.051303,"Abca9",1.270159,1.202612,1.247372,56,199,117,1.24004766666667,32.1650758027024
"ABCB1",2.608253,0.395444,0.72192,71,28,37,5.47972433333333,"Abcb1a",27.54529,43.96477,12.947455,267,1104,708,28.152505,0.222269898704531
"ABCB10",4.784184,6.526598,5.638334,213,397,298,3.46895066666667,"Abcb10",6.396777,7.750892,7.766959,180,805,458,7.304876,0.538111666768615
"ABCB11",1.713152,2.345963,2.257067,8,17,14,37.9252723333333,"Abcb11",0,0,0,0,0,0,0,38.9252723333333
"ABCB4",2.613821,0.236469,0.112046,20,11,9,0.290904,"Abcb4",0.981707,0.995733,1.250511,17,64,51,1.07598366666667,0.621827628380506
"ABCB5",0.031732,0.170177,0.033162,3,5,1,251.873522,"Abcb5",0,0.027506,0,0,1,0,0.00916866666666667,250.576073507369
"ABCB6",39.80428,30.533985,38.474452,602,671,937,98.0426783333333,"Abcb6",10.008954,6.259513,8.472193,70,339,192,8.24688666666666,10.7109216219081
"ABCB7",6.507055,5.040312,4.209266,171,274,200,0.332785333333333,"Abcb7",11.190542,11.707649,12.115453,431,1655,976,11.6712146666667,0.105182128816695
"ABCB8",21.51191,19.464312,14.629305,551,761,665,0.0443566666666667,"Abcb8",15.25636,20.988503,21.001584,152,712,401,19.082149,0.0520042285647152
"ABCB9",13.522164,13.523465,13.352624,392,512,531,2.804119,"Abcb9",17.894203,17.928554,14.740825,208,975,536,16.8545273333333,0.213061871030209
"ABCC1",11.500209,10.367327,9.302465,903,1271,1197,0.078357,"Abcc1",13.812049,12.232982,11.724043,122,577,317,12.5896913333333,0.0793511032406574
"ABCC10",36.128396,35.014973,37.78168,526,739,582,0.110797333333333,"Abcc10",1.510449,2.511756,2.606775,37,240,138,2.20966,0.346079439359101
"ABCC12",0,0,0,0,0,0,24.0371986666667,"Abcc12",1.138639,1.50393,1.752502,20,105,71,1.46502366666667,10.156981048593
"ABCC2",0.525342,0.194318,0.093136,8,4,5,0.258827333333333,"Abcc2",0.035961,0.118254,0.016838,2,5,2,0.0570176666666667,1.19092364586779
"ABCC3",0.735677,0.386222,0.301105,6,5,4,0.037753,"Abcc3",0.723344,0.342288,0.608015,4,17,10,0.557882333333333,0.666130540025809
"ABCC5",40.658816,35.616212,29.02946,2274,2699,2335,13.9901206666667,"Abcc5",84.855585,97.027185,94.560298,703,3269,1802,92.1476893333333,0.160928529456311
"ABCC6",1.563937,2.080382,1.038311,47,91,70,17.2320626666667,"Abcc6",4.55294,0.592951,0.217231,22,47,16,1.78770733333333,6.54016382877112
"ABCC9",2.011239,0.868414,0.975146,245,158,167,0,"Abcc9",2.793501,2.280107,2.219166,120,438,241,2.43092466666667,0.291466615316726
"ABCD1",10.618352,6.729346,8.415782,351,364,475,10.3287653333333,"Abcd1",2.605473,3.036115,3.167152,60,263,160,2.93624666666667,2.87806285852682
"ABCD2",1.015291,0.95263,0.78988,101,128,108,3.89511266666667,"Abcd2",23.27771,33.025179,31.912742,417,1487,943,29.4052103333333,0.16099584949426
"ABCD3",11.715671,11.503515,12.736033,658,873,979,0.00792966666666667,"Abcd3",25.762613,25.372644,25.767711,537,2125,1219,25.6343226666667,0.0378432625931993
"ABCD4",58.610022,52.354869,50.095508,722,999,947,2.48702933333333,"Abcd4",4.797787,5.916789,4.686713,66,317,152,5.133763,0.56849756557815
"ABCE1",47.293811,49.347163,47.386876,1200,1864,1735,92.46756,"Abce1",21.471621,21.878849,23.233798,536,2036,1236,22.194756,4.02968498569246
"ABCF1",49.941811,50.936379,55.648464,769,1208,1106,18.3234196666667,"Abcf1",62.771934,40.780579,54.400409,408,1580,966,52.650974,0.36016903750278
