"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"A1BG",18.566797,13.425058,13.989052,182,164,192,9.26790433333333,"A1bg",0.092692,0.01888,0,1,1,0,0.0371906666666667,9.89972689045923
"A1CF",0.232084,0.063162,0.004811,1,5,1,16.220613,"A1cf",0,0,0,0,0,0,0,17.220613
"A2M",20.514891,0.866071,0.291101,519,12,14,2.97925533333333,"A2m",0.013353,0.162079,0,2,4,0,0.0584773333333333,3.75941478198872
"A3GALT2",0.438529,0.497281,0.204317,5,8,4,11.568825,"A3galt2",0.014454,0.028056,0.024393,1,3,2,0.022301,12.2946421846403
"A4GALT",13.724676,11.545392,14.652328,285,366,484,13.5687636666667,"A4galt",0.946044,0.571248,0.899671,44,34,32,0.805654333333333,8.06841231885837
"A4GNT",0.153016,0.028124,0,4,1,0,8.37407766666667,"A4gnt",0,0,0,0,0,0,0,9.37407766666667
"AAAS",13.508489,16.738215,19.022055,343,455,490,30.1619223333333,"Aaas",5.864166,6.572757,4.933001,74,62,46,5.78997466666667,4.58940185540211
"AACS",15.145339,10.858128,8.980095,461,652,560,16.2866656666667,"Aacs",0.197809,8.053353,2.171261,16,38,23,3.474141,3.86368370300951
"AADAC",0,0,0,0,0,0,15.380365,"Aadac",0,0,0,0,0,0,0,16.380365
"AADACL3",0,0.011945,0,0,1,0,13.2169563333333,"Aadacl3",0,0,0,0,0,0,0,14.2169563333333
"AADAT",16.560745,15.539194,12.933418,429,514,491,16.745054,"Aadat",0,0,0,0,0,0,0,17.745054
"AAGAB",41.413864,42.849994,35.918127,993,1426,1315,96.488751,"Aagab",4.548623,3.163708,3.717481,210,220,181,3.80993733333333,20.268195663256
"AAK1",11.518232,13.289394,13.438405,2499,3549,3550,9.86786333333333,"Aak1",4.08074,8.240314,8.396759,841,860,669,6.90593766666667,1.37464571459434
"AAMDC",9.532266,5.352023,7.306193,48,40,51,19.3151253333333,"Aamdc",23.704316,24.694122,27.234494,261,265,213,25.2109773333333,0.775061726046283
"AANAT",0.253842,0.182542,0.515652,1,1,6,0,"Aanat",0.023974,0,0,1,0,0,0.00799133333333333,0.992072021783256
"AAR2",9.862522,12.742074,9.815474,384,679,543,0.0465643333333333,"Aar2",2.235598,2.269025,2.79345,210,197,191,2.432691,0.304881602606624
"AARD",0.160926,0.129803,0.240983,5,6,12,10.131919,"Aard",0,0.027521,0,0,1,0,0.00917366666666667,11.0307267893435
"AARS2",4.02726,4.870429,3.692426,318,528,425,22.3376433333333,"Aars2",2.259474,2.382565,2.216271,236,236,186,2.28610333333333,7.10192010598165
"AARSD1",57.596898,71.665882,48.347544,392,756,544,10.569663,"Aarsd1",5.291274,6.979547,7.711043,237,286,216,6.66062133333333,1.51027736479513
"AASDH",5.317648,4.075445,5.487073,154,175,182,43.666992,"Aasdh",3.447906,4.855747,2.951467,154,158,113,3.75170666666667,9.40019978786569
"AASDHPPT",104.747918,110.344793,89.985303,3116,4632,3686,139.696805,"Aasdhppt",3.367854,3.157,3.978166,303,256,259,3.50100666666667,31.2589639206637
"AASS",2.628604,2.250706,1.439504,225,282,185,28.594794,"Aass",0.008662,0,0.177648,1,0,3,0.0621033333333333,27.8643264465793
"AATF",16.465887,17.429714,15.691305,276,428,414,30.1587223333333,"Aatf",2.063696,1.49725,2.21789,90,70,80,1.92627866666667,10.6478999038141
"AATK",16.385879,16.887406,16.473264,581,867,1089,41.9430956666667,"Aatk",0.725985,0.457374,0.57906,57,59,43,0.587473,27.0512290077794
"ABAT",59.088785,64.587057,41.158971,3015,4574,3152,0.356269333333333,"Abat",1.074213,3.316001,2.055263,167,195,173,2.14849233333333,0.430767869108146
"ABCA1",4.587007,4.124422,3.096802,771,969,758,13.6558153333333,"Abca1",1.851094,1.818334,1.49918,577,504,336,1.72286933333333,5.3824894033353
"ABCA13",0.018797,0.084847,0.059631,1,8,6,14.4847353333333,"Abca13",0,0,0,0,0,0,0,15.4847353333333
"ABCA17P",4.66571,1.657589,2.029971,35,13,40,0.368363333333333,"Abca17",0,0,0,0,0,0,0,1.36836333333333
"ABCA2",86.10463,86.558699,80.710993,2072,2678,2585,94.3114753333333,"Abca2",8.286462,6.684126,6.658147,789,757,638,7.20957833333333,11.609789378139
"ABCA3",55.59978,54.652489,44.714698,4782,6902,6185,33.0884343333333,"Abca3",1.153333,1.46847,1.264998,231,222,189,1.29560033333333,14.849463923816
"ABCA4",0.709647,0.545438,0.159905,39,1,1,28.3998213333333,"Abca4",0.723448,0.577212,0.748856,43,29,37,0.683172,17.4669144527911
"ABCA5",10.668791,9.107596,7.662206,513,604,633,3.178246,"Abca5",0.467171,0.588468,0.652318,130,114,130,0.569319,2.66245804708921
"ABCA6",0.332708,0.201177,0.26943,9,14,15,116.877734,"Abca6",1.363668,1.287738,1.481468,213,189,180,1.37762466666667,49.5779403926103
"ABCA7",42.45405,52.111696,39.796489,1395,2369,1835,0.296992,"Abca7",0.693706,0.552311,0.58948,167,127,101,0.611832333333333,0.804669302865869
"ABCA8",0.244206,0.413915,0.141469,6,7,6,217.002767,"Abca8b",1.19705,1.355302,1.389084,299,302,226,1.313812,94.2180120943274
"ABCA9",4.035468,0.682386,0.739211,21,27,35,71.051303,"Abca9",1.730124,1.818871,1.712961,360,349,256,1.75398533333333,26.1625587209615
"ABCB1",2.608253,0.395444,0.72192,71,28,37,5.47972433333333,"Abcb1a",22.341597,11.92902,15.633074,306,260,232,16.6345636666667,0.367444551269589
"ABCB10",4.784184,6.526598,5.638334,213,397,298,3.46895066666667,"Abcb10",3.70404,4.009373,4.926604,497,533,463,4.213339,0.857214669267942
