"Hs_symbol","Motor_neurons-S18_rep_1","Motor_neurons-S22_rep_2","Motor_neurons-S26_rep_3","Motor_neurons-S18_rep_1_read","Motor_neurons-S22_rep_2_read","Motor_neurons-S26_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A1BG",18.566797,13.425058,13.989052,182,164,192,9.26790433333333,"A1bg",0,0,0,0,0,0,0,10.2679043333333
"A1CF",0.232084,0.063162,0.004811,1,5,1,16.220613,"A1cf",0,0,0,0,0,0,0,17.220613
"A2M",20.514891,0.866071,0.291101,519,12,14,2.97925533333333,"A2m",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,0.350084348286502
"A3GALT2",0.438529,0.497281,0.204317,5,8,4,11.568825,"A3galt2",0.056162,0.071851,0.07206,3,8,1,0.066691,11.7830046377067
"A4GALT",13.724676,11.545392,14.652328,285,366,484,13.5687636666667,"A4galt",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,2.96661927320416
"A4GNT",0.153016,0.028124,0,4,1,0,8.37407766666667,"A4gnt",0,0,0,0,0,0,0,9.37407766666667
"AAAS",13.508489,16.738215,19.022055,343,455,490,30.1619223333333,"Aaas",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,1.11258716052461
"AACS",15.145339,10.858128,8.980095,461,652,560,16.2866656666667,"Aacs",92.666198,156.723171,157.539085,567,1030,238,135.642818,0.126509873842522
"AADAC",0,0,0,0,0,0,15.380365,"Aadac",0,0,0,0,0,0,0,16.380365
"AADACL3",0,0.011945,0,0,1,0,13.2169563333333,"Aadacl3",0,0,0,0,0,0,0,14.2169563333333
"AADAT",16.560745,15.539194,12.933418,429,514,491,16.745054,"Aadat",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,15.0633209322225
"AAGAB",41.413864,42.849994,35.918127,993,1426,1315,96.488751,"Aagab",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,5.87597849846906
