"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,"A1bg",0,0,0,0,0,0,0,22.339172
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,"A1cf",0,0,0,0,0,0,0,26.9035856666667
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,"A2m",0.539558,0.372306,0.314937,35,20,39,0.408933666666667,2.69910979958602
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,"A3galt2",0.088979,0.036608,0.075161,3,1,4,0.066916,30.3208031372667
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,"A4galt",1.068339,0.782218,2.328412,23,21,45,1.39298966666667,6.87015405694049
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,"A4gnt",0.053613,0.082088,0.042166,2,3,3,0.059289,13.8838510233436
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,"Aaas",17.684148,31.742477,25.807157,77,105,194,25.0779273333333,0.229856317057508
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,"Aacs",89.021757,127.603539,129.50844,324,389,749,115.377912,0.168038983204992
"AADAC",0,0,0,0,0,0,6.87484866666667,"Aadac",0,0,0.10568,0,0,1,0.0352266666666667,7.60688351665336
"AADACL3",0,0,0,0,0,0,10.766603,"Aadacl3",0,0,0,0,0,0,0,11.766603
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,"Aadat",0.050276,0.175652,0.090191,1,3,2,0.105373,21.8750231822199
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,"Aagab",20.4929,19.292215,18.876059,550,534,1046,19.5537246666667,1.86105632695219
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,"Aak1",85.827432,87.609949,74.268329,5477,5459,10550,82.56857,0.271662859214495
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,"Aamdc",29.578734,27.920242,22.8832,130,139,241,26.7940586666667,6.35940508436719
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,"Aanat",0.376031,0.132462,0.649323,4,1,15,0.385938666666667,0.827360806731226
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,"Aar2",9.82204,8.789412,9.62101,377,335,665,9.41082066666667,0.204415361171335
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,"Aard",1.351779,1.162396,1.36039,19,17,40,1.29152166666667,2.22252433426697
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,"Aars2",6.80901,5.980452,5.852712,241,219,431,6.214058,7.80449062095148
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,"Aarsd1",22.702986,25.557626,22.475152,387,429,691,23.578588,0.486572106311938
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,"Aasdh",6.537996,7.343371,6.986914,109,91,250,6.95609366666667,0.314693881809084
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,"Aasdhppt",8.996606,9.015932,8.052601,340,329,564,8.68837966666667,33.4759009065809
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,"Aass",1.474846,1.173919,1.034894,75,45,94,1.22788633333333,3.88723152991498
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,"Aatf",4.99222,5.135437,5.246998,100,114,223,5.124885,3.35690242891635
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,"Aatk",65.676983,50.720205,56.212236,2661,2699,4866,57.5364746666667,0.251828187762862
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,"Abat",95.113338,98.889623,83.218181,3838,4067,6917,92.4070473333333,0.0160709251552476
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,"Abca1",5.357066,5.86588,4.405995,646,638,1144,5.209647,2.67330279268156
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,"Abca13",0,0.008671,0.020031,0,2,9,0.00956733333333333,5.539730221065
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,"Abca17",0.125147,0.191402,0.245939,9,4,16,0.187496,1.34071076169239
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,"Abca2",70.793903,64.467713,73.797361,3005,3072,5630,69.6863256666667,0.769041350227772
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,"Abca3",12.440613,14.573469,13.367221,1059,1205,2137,13.4604343333333,1.07714542368633
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,"Abca4",0.439082,0.77363,1.185749,28,34,93,0.799487,14.913559623752
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,"Abca5",8.935283,8.340698,7.057679,796,757,1332,8.11122,22.9622869751069
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,"Abca6",0.966663,0.329321,0.453163,46,18,64,0.583049,60.6378701269933
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,"Abca7",2.309955,1.912394,2.638304,217,179,482,2.28688433333333,0.312755960482536
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,"Abca8b",2.974527,2.640509,3.550569,320,277,701,3.05520166666667,23.0140580760266
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,"Abca9",1.698239,1.660878,1.876446,155,148,323,1.74518766666667,26.0543520825474
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,"Abcb1a",6.998046,68.504253,8.673734,480,533,1140,28.0586776666667,0.0964991834395584
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,"Abcb10",5.054004,5.39951,5.054574,279,300,557,5.16936266666667,3.27784258427991
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,"Abcb11",0,0,0.007618,0,0,1,0.00253933333333333,18.6231213538421
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,"Abcb4",0.897442,1.328882,1.276568,43,52,115,1.16763066666667,0.592365827388799
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,"Abcb5",0,0,0.009704,0,0,1,0.00323466666666667,125.073340102548
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,"Abcb6",5.173687,6.132512,9.585194,137,184,314,6.96379766666667,7.68429488393582
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,"Abcb7",8.209769,8.052259,6.710854,661,619,1003,7.65762733333333,0.17070489135553
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,"Abcb8",22.042302,24.258646,16.042844,379,360,657,20.781264,0.0480928471368787
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,"Abcb9",15.792623,16.120037,13.85818,451,546,923,15.2569466666667,0.138876221939175
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,"Abcc1",5.026846,16.533466,9.187015,253,247,546,10.249109,0.0976587864277369
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,"Abcc10",1.786212,1.580769,1.672029,107,92,172,1.67967,0.388234372142839
"ABCC12",0,0,0,0,0,0,18.1321966666667,"Abcc12",0.617592,0.291296,0.461868,23,11,36,0.456918666666667,13.1319593223689
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,"Abcc2",0.040083,0.193498,0.02102,1,2,3,0.084867,1.70154283121034
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,"Abcc3",0.865018,0.524918,1.109957,24,29,63,0.833297666666667,1.0281323654842
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,"Abcc5",110.830973,104.684173,122.928453,2160,1694,4156,112.814533,0.192849317406592
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,"Abcc6",0.333086,0.501555,0.344182,20,11,39,0.392941,18.033952143941
"ABCC9",0.152849,0.551804,0.203548,19,57,23,0.021795,"Abcc9",1.505095,1.407,1.404328,159,145,281,1.43880766666667,0.41897317856007
"ABCD1",7.294446,8.044954,7.763412,256,196,196,11.7826246666667,"Abcd1",2.529592,3.068988,2.866758,117,140,256,2.82177933333333,3.34467889215303
"ABCD2",0.010725,0,0.024448,1,0,2,7.79499266666667,"Abcd2",21.283453,23.156367,20.092816,622,705,1081,21.5108786666667,0.390699661123845
"ABCD3",11.69952,13.13055,9.707609,544,496,467,0.182089333333333,"Abcd3",19.626549,21.477619,17.245859,868,925,1507,19.450009,0.0578038539412542
