"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,"A1bg",0,0,0,0,0,0,0,22.339172
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,"A1cf",0,0,0,0,0,0,0,26.9035856666667
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,"A2m",1.723287,1.100269,1.00349,121,136,126,1.275682,1.67108878422674
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,"A3galt2",0.033486,0.010958,0.032371,1,1,3,0.025605,31.5421141667601
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,"A4galt",1.779458,1.564441,1.374657,36,66,51,1.572852,6.38987694071274
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,"A4gnt",0.024752,0.028218,0.013932,1,2,1,0.0223006666666667,14.3861890598395
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,"Aaas",24.958266,28.347356,29.401214,112,226,243,27.5689453333333,0.20981440733619
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,"Aacs",142.982123,107.157691,131.064861,470,707,648,127.068225,0.152700062798559
"AADAC",0,0,0,0,0,0,6.87484866666667,"Aadac",0,0,0,0,0,0,0,7.87484866666667
"AADACL3",0,0,0,0,0,0,10.766603,"Aadacl3",0,0,0,0,0,0,0,11.766603
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,"Aadat",0.158815,0.08004,0.105832,2,3,4,0.114895666666667,21.688181883686
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,"Aagab",21.079518,26.048134,22.59244,670,1295,1199,23.2400306666667,1.57803592987754
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,"Aak1",82.715044,26.539293,25.921292,6850,3633,3509,45.058543,0.492904794375859
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,"Aamdc",38.562599,38.491906,39.33926,192,352,347,38.7979216666667,4.44127910699524
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,"Aanat",0.244063,0.064919,0.0342,3,2,1,0.114394,1.02896402289795
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,"Aar2",11.718708,16.213584,14.984093,491,1177,1117,14.3054616666667,0.139043938236862
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,"Aard",2.104585,1.541737,1.671519,33,45,50,1.77261366666667,1.83688146960251
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,"Aars2",5.164266,4.56226,4.257956,233,405,383,4.661494,9.94473331597631
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,"Aarsd1",23.052058,29.886603,28.107158,434,942,908,27.015273,0.426883412249216
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,"Aasdh",8.513966,4.798371,4.811556,118,124,106,6.04129766666667,0.355578491142707
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,"Aasdhppt",8.740871,8.636899,7.297884,349,593,469,8.225218,35.1565933365116
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,"Aass",1.242648,2.330083,1.757991,68,115,68,1.77690733333333,3.11868887234504
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,"Aatf",6.824327,5.505632,5.292745,157,190,211,5.87423466666667,2.99097169798878
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,"Aatk",72.38769,42.439677,45.445618,3644,4693,4919,53.4243283333333,0.270855604189511
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,"Abat",95.574803,80.308695,82.095365,4975,7100,7065,85.9929543333333,0.0172558533983651
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,"Abca1",6.845097,2.14816,1.501499,816,427,424,3.498252,3.69038165640046
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,"Abca13",0.007846,0.009002,0.008991,2,4,4,0.008613,5.54497182434359
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,"Abca17",0.222588,0.099809,0.028659,8,6,4,0.117018666666667,1.42530175562569
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,"Abca2",103.016126,33.995107,47.446613,4424,2855,3399,61.4859486666667,0.869966904452748
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,"Abca3",15.899095,4.777714,6.130924,1470,804,955,8.935911,1.56764595281365
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,"Abca4",1.503687,0.819555,0.594934,84,61,75,0.972725333333333,13.6038992419286
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,"Abca5",8.437813,3.190949,3.230402,934,644,646,4.95305466666667,35.1440495758928
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,"Abca6",0.744271,0.261836,0.29088,56,30,41,0.432329,67.0186246781757
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,"Abca7",2.326388,0.985227,1.206147,237,188,232,1.50592066666667,0.410225543186922
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,"Abca8b",2.621557,1.038747,0.94953,304,198,190,1.53661133333333,36.7918590602633
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,"Abca9",2.00727,0.817394,0.714638,198,138,123,1.17976733333333,32.8127157913796
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,"Abcb1a",99.75214,6.975101,6.917955,673,568,486,37.881732,0.0721196953537632
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,"Abcb10",6.080809,6.701589,6.717685,367,738,755,6.50002766666667,2.69628334259923
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,"Abcb11",0.013403,0.0077,0.13836,1,1,1,0.0531543333333333,17.7280870198512
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,"Abcb4",1.083928,0.701036,1.304195,65,75,81,1.02971966666667,0.632614618866086
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,"Abcb5",0,0,0,0,0,0,0,125.477910666667
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,"Abcb6",9.396261,8.069201,9.543446,170,375,348,9.00296933333333,6.11780038780485
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,"Abcb7",9.304969,6.351937,6.056985,796,927,836,7.23796366666667,0.1794010502029
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,"Abcb8",21.123623,23.448565,21.308368,425,891,876,21.9601853333333,0.045623455768853
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,"Abcb9",13.886122,10.841195,11.737911,471,761,775,12.155076,0.171622218931562
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,"Abcc1",10.519469,1.171945,2.39971,274,180,219,4.69704133333333,0.192832431617722
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,"Abcc10",1.597096,1.12677,1.004533,82,102,115,1.24279966666667,0.463857746842897
"ABCC12",0,0,0,0,0,0,18.1321966666667,"Abcc12",0.053002,0.104746,0.147696,3,8,12,0.101814666666667,17.3642602930196
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,"Abcc2",0,0.004608,0.018311,0,1,4,0.00763966666666667,1.83195216279364
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,"Abcc3",1.461523,0.214629,0.317509,29,21,26,0.664553666666667,1.1323592050001
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,"Abcc5",86.190976,31.297927,40.065383,1665,1327,1402,52.5180953333333,0.410123993824743
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,"Abcc6",0.373831,0.133197,0.189503,12,15,27,0.232177,20.3868692025036
"ABCC9",0.152849,0.551804,0.203548,19,57,23,0.021795,"Abcc9",2.051365,0.582775,0.654602,234,116,131,1.09624733333333,0.487440095332262
"ABCD1",7.294446,8.044954,7.763412,256,196,196,11.7826246666667,"Abcd1",2.686316,1.6366,1.846768,138,162,188,2.05656133333333,4.18202786486426
"ABCD2",0.010725,0,0.024448,1,0,2,7.79499266666667,"Abcd2",17.561996,16.181786,14.615399,695,907,808,16.119727,0.513734399308275
"ABCD3",11.69952,13.13055,9.707609,544,496,467,0.182089333333333,"Abcd3",22.337243,19.371378,19.426874,1135,1664,1589,20.3784983333333,0.0552933753766148
