"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,"A1bg",0,0,0,0,0,0,0,22.339172
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,"A1cf",0,0.038649,0.06821,0,1,2,0.0356196666666667,25.9782490933769
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,"A2m",13.087514,10.806353,13.392236,409,1283,901,12.428701,0.283189466104478
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,"A3galt2",0.295537,0.21946,0.13739,6,19,5,0.217462333333333,26.5714586104923
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,"A4galt",3.722336,1.343118,2.635801,12,65,22,2.567085,4.60886344639017
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,"A4gnt",0,0,0,0,0,0,0,14.7070106666667
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,"Aaas",21.333134,33.407486,37.928515,53,259,164,30.8897116666667,0.187965836630591
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,"Aacs",159.568584,119.189617,123.49099,198,667,373,134.083063666667,0.144770376605144
"AADAC",0,0,0,0,0,0,6.87484866666667,"Aadac",0,0,0,0,0,0,0,7.87484866666667
"AADACL3",0,0,0,0,0,0,10.766603,"Aadacl3",0,0,0,0,0,0,0,11.766603
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,"Aadat",0.40558,0.137955,0.16611,5,5,2,0.236548333333333,19.5544802804581
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,"Aagab",21.213112,20.549635,20.990534,272,1003,611,20.9177603333333,1.74523485755791
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,"Aak1",66.998795,65.911424,77.197747,2541,10399,6110,70.0359886666667,0.319591197261955
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,"Aamdc",39.367271,42.59234,32.940334,111,326,172,38.2999816666667,4.49755115661844
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,"Aanat",0.264964,2.043314,0.248033,1,9,3,0.852103666666667,0.619118332289175
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,"Aar2",12.339668,13.071238,13.550136,202,925,555,12.987014,0.152150535251246
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,"Aard",4.451434,4.143749,3.926091,34,113,61,4.173758,0.984383627271834
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,"Aars2",6.321746,7.514301,7.689306,145,596,317,7.17511766666667,6.88700154489112
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,"Aarsd1",21.056024,22.564554,24.188203,183,700,420,22.602927,0.506685265489883
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,"Aasdh",6.138434,5.01604,4.982049,50,191,89,5.378841,0.392506099462269
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,"Aasdhppt",9.548443,9.817572,9.275441,175,650,352,9.547152,30.7502193641152
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,"Aass",2.164727,1.353504,1.765562,53,105,62,1.76126433333333,3.13635673899625
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,"Aatf",8.625936,8.836669,9.704815,95,310,213,9.05580666666667,2.04465360312549
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,"Aatk",65.776318,84.79421,84.991774,1492,7505,3925,78.5207673333333,0.185374649008878
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,"Abat",126.67224,143.045002,140.415185,2874,11720,6882,136.710809,0.0109006524438228
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,"Abca1",5.593241,5.368889,7.020124,345,1291,857,5.99408466666667,2.3734723638366
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,"Abca13",0.017552,0.016355,0.008251,2,7,2,0.0140526666666667,5.51522701976689
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,"Abca17",0.028519,0.051789,0,1,2,0,0.0267693333333333,1.55058065622009
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,"Abca2",103.919269,141.830863,150.084623,2467,11301,6734,131.944918333333,0.408896466407497
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,"Abca3",14.196218,14.904171,16.151148,510,2327,1416,15.0838456666667,0.968424529150232
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,"Abca4",3.31164,3.390653,2.172063,59,262,184,2.95811866666667,6.7801799103884
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,"Abca5",13.295437,11.964834,10.439489,513,2184,1254,11.89992,16.2182748678545
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,"Abca6",0.473301,0.609906,0.589233,17,75,45,0.55748,61.6333562335739
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,"Abca7",6.006372,6.820605,6.873234,281,1214,685,6.566737,0.135856798864116
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,"Abca8b",3.153485,3.895227,4.491881,163,747,478,3.84686433333333,19.2550565166084
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,"Abca9",1.270159,1.202612,1.247372,56,199,117,1.24004766666667,31.9297160789584
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,"Abcb1a",27.54529,43.96477,12.947455,267,1104,708,28.152505,0.0961886008309292
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,"Abcb10",6.396777,7.750892,7.766959,180,805,458,7.304876,2.43497912150244
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,"Abcb11",0,0,0,0,0,0,0,18.6704116666667
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,"Abcb4",0.981707,0.995733,1.250511,17,64,51,1.07598366666667,0.618516587558252
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,"Abcb5",0,0.027506,0,0,1,0,0.00916866666666667,124.337897926544
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,"Abcb6",10.008954,6.259513,8.472193,70,339,192,8.24688666666666,6.61802959987254
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,"Abcb7",11.190542,11.707649,12.115453,431,1655,976,11.6712146666667,0.116634385274929
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,"Abcb8",15.25636,20.988503,21.001584,152,712,401,19.082149,0.0521618976136468
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,"Abcb9",17.894203,17.928554,14.740825,208,975,536,16.8545273333333,0.126449907700348
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,"Abcc1",13.812049,12.232982,11.724043,122,577,317,12.5896913333333,0.0808387995273084
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,"Abcc10",1.510449,2.511756,2.606775,37,240,138,2.20966,0.324127789236243
"ABCC12",0,0,0,0,0,0,18.1321966666667,"Abcc12",1.138639,1.50393,1.752502,20,105,71,1.46502366666667,7.76146571141778
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,"Abcc2",0.035961,0.118254,0.016838,2,5,2,0.0570176666666667,1.74637352324291
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,"Abcc3",0.723344,0.342288,0.608015,4,17,10,0.557882333333333,1.20989411481013
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,"Abcc5",84.855585,97.027185,94.560298,703,3269,1802,92.1476893333333,0.235637138796372
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,"Abcc6",4.55294,0.592951,0.217231,22,47,16,1.78770733333333,9.01107194179398
"ABCC9",0.152849,0.551804,0.203548,19,57,23,0.021795,"Abcc9",2.793501,2.280107,2.219166,120,438,241,2.43092466666667,0.297819130197554
"ABCD1",7.294446,8.044954,7.763412,256,196,196,11.7826246666667,"Abcd1",2.605473,3.036115,3.167152,60,263,160,2.93624666666667,3.24741454211034
"ABCD2",0.010725,0,0.024448,1,0,2,7.79499266666667,"Abcd2",23.27771,33.025179,31.912742,417,1487,943,29.4052103333333,0.289259392395148
"ABCD3",11.69952,13.13055,9.707609,544,496,467,0.182089333333333,"Abcd3",25.762613,25.372644,25.767711,537,2125,1219,25.6343226666667,0.0443821811475138
"ABCD4",70.916088,64.134004,67.343217,895,680,780,6.02768366666667,"Abcd4",4.797787,5.916789,4.686713,66,317,152,5.133763,1.14573772522131
"ABCE1",31.583438,49.79339,37.572001,980,1003,995,51.5015293333333,"Abce1",21.471621,21.878849,23.233798,536,2036,1236,22.194756,2.26350858501522
"ABCF1",79.412855,49.138765,60.340286,982,733,819,16.7136716666667,"Abcf1",62.771934,40.780579,54.400409,408,1580,966,52.650974,0.330164959664417
"ABCF2",41.126604,23.175533,34.428163,544,392,458,2.61348133333333,"Abcf2",35.004874,31.624163,32.51526,585,2023,1175,33.048099,0.106128724935079
"ABCF3",48.291703,49.874702,42.97229,634,530,501,89.6533366666667,"Abcf3",165.753745,270.992357,262.995844,349,1659,960,233.247315333333,0.386998401828713
"ABCG1",4.150456,4.415328,3.848561,183,146,140,70.685971,"Abcg1",29.852875,28.362905,37.823919,513,2100,1285,32.013233,2.17143140752074
"ABCG2",2.961168,3.343736,4.879457,130,124,137,19.632322,"Abcg2",17.188758,17.152966,20.431548,142,476,266,18.2577573333333,1.07137719324604
"ABCG5",0,0.053623,0,0,2,0,13.9772976666667,"Abcg5",0,0.0174,0.094988,0,1,2,0.0374626666666667,14.4364690392072
"ABCG8",0.166037,0.120609,0.140823,13,5,8,30.739424,"Abcg8",0,0.017747,0,0,1,0,0.00591566666666667,31.5527683400895
"ABHD1",0.539133,1.449996,2.556852,16,11,17,46.7447953333333,"Abhd1",0.959765,1.019278,1.583523,7,31,26,1.187522,21.8259726454561
"ABHD10",17.896254,16.509149,18.709231,474,316,439,11.2268,"Abhd10",15.744209,13.053989,13.082247,155,575,337,13.9601483333333,0.817291361527275
"ABHD11",8.315591,5.793527,10.881287,88,44,86,0,"Abhd11",10.616167,13.349118,17.343117,58,295,193,13.7694673333333,0.0677072488418788
"ABHD12",34.456652,32.027544,41.779576,424,313,435,0.0118706666666667,"Abhd12",194.435324,224.464164,226.37899,1076,4396,2480,215.092826,0.00468257408354068
"ABHD13",3.072772,3.602061,3.056116,238,226,207,17.24049,"Abhd13",8.065108,8.209743,8.759599,280,1053,639,8.34481666666667,1.95193663510431
"ABHD14A",19.98651,11.809536,18.625674,220,94,202,5.444609,"Abhd14a",9.111682,11.625296,10.462999,55,273,135,10.3999923333333,0.565316959131288
"ABHD14B",6.270991,5.484107,6.977415,142,105,131,19.3044256666667,"Abhd14b",9.900957,11.07616,10.725091,59,304,184,10.5674026666667,1.75531415753142
"ABHD15",2.267084,2.653537,2.449372,118,109,110,121.178592,"Abhd15",0.570942,0.544336,0.246583,10,30,9,0.453953666666667,84.0319707574359
"ABHD16A",43.283793,44.460669,44.105033,632,478,592,14.1200143333333,"Abhd16a",84.799733,87.707752,104.500541,575,2204,1387,92.3360086666667,0.161995510085843
"ABHD16B",0,0,0,0,0,0,15.0845016666667,"Abhd16b",0,0.023675,0,0,1,0,0.00789166666666667,15.9585620147668
"ABHD17A",22.251861,16.580488,18.393927,855,595,608,20.7973786666667,"Abhd17a",50.597266,51.472563,50.283643,341,1219,660,50.7844906666667,0.420924844215905
"ABHD17B",6.982168,5.876005,6.383279,292,190,217,32.975061,"Abhd17b",18.422878,19.350962,20.248798,254,954,572,19.3408793333333,1.67028477202182
"ABHD17C",5.189827,4.249834,4.998582,101,79,94,7.683484,"Abhd17c",8.088749,7.811635,8.308212,110,387,234,8.069532,0.957434628379943
"ABHD18",3.285167,2.22549,2.818459,157,105,137,0.378546333333333,"Abhd18",4.632635,4.799454,5.02948,98,410,194,4.820523,0.236842347901268
"ABHD2",43.040132,37.278752,34.676228,4800,3122,3837,25.8453793333333,"Abhd2",11.033863,14.096476,15.211377,518,2535,1550,13.4472386666667,1.85816680631657
"ABHD3",3.984849,5.25904,2.915345,43,53,50,188.800944,"Abhd3",55.682784,53.328998,62.270616,427,1662,1021,57.0941326666667,3.26712759598362
"ABHD4",36.086594,26.455903,21.679738,296,237,316,4.14297433333333,"Abhd4",31.723046,34.102686,39.716449,385,1661,1007,35.180727,0.142146793604599
"ABHD5",2.814933,3.503613,4.082079,117,93,117,67.8293946666667,"Abhd5",21.566522,17.853184,20.208764,143,531,290,19.8761566666667,3.29703382503197
"ABHD6",11.831495,8.409419,12.306665,138,99,156,0.832805333333333,"Abhd6",17.385249,17.188792,18.917148,233,860,531,17.8303963333333,0.0973322760121052
