"Hs_symbol","Nociceptor(4Weeks)-S19_rep_1","Nociceptor(4Weeks)-S23_rep_2","Nociceptor(4Weeks)-S27_rep_3","Nociceptor(4Weeks)-S19_rep_1_read","Nociceptor(4Weeks)-S23_rep_2_read","Nociceptor(4Weeks)-S27_rep_3_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A1BG",12.383067,11.034331,14.333404,126,71,81,21.339172,"A1bg",0,0,0,0,0,0,0,22.339172
"A1CF",0,0.018194,0.01632,0,2,2,25.9035856666667,"A1cf",0,0,0,0,0,0,0,26.9035856666667
"A2M",93.505878,154.962182,63.431646,2246,2504,1541,2.80286666666667,"A2m",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,0.334566140420359
"A3GALT2",0.251325,0.112836,0.205214,3,1,2,31.34975,"A3galt2",0.056162,0.071851,0.07206,3,8,1,0.066691,30.3271987857777
"A4GALT",1.677651,1.425484,2.068745,11,6,11,15.4402076666667,"A4galt",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,3.34769909343797
"A4GNT",0.079778,0.049504,0.045031,2,1,1,13.7070106666667,"A4gnt",0,0,0,0,0,0,0,14.7070106666667
"AAAS",22.626138,22.03279,25.95966,485,382,454,4.99417633333333,"Aaas",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,0.214012587383076
"AACS",20.326116,20.425959,26.161884,720,608,707,18.556026,"Aacs",92.666198,156.723171,157.539085,567,1030,238,135.642818,0.143117847584203
"AADAC",0,0,0,0,0,0,6.87484866666667,"Aadac",0,0,0,0,0,0,0,7.87484866666667
"AADACL3",0,0,0,0,0,0,10.766603,"Aadacl3",0,0,0,0,0,0,0,11.766603
"AADAT",11.191628,12.930531,10.028336,298,198,233,23.18006,"Aadat",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,20.5258323778781
"AAGAB",19.083715,24.987378,20.768264,460,421,405,37.2516393333333,"Aagab",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,2.30555636366559
"AAK1",8.82358,11.990978,8.52265,1360,1207,1223,21.7024766666667,"Aak1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,0.462020031871427
"AAMDC",11.840577,16.196803,14.120167,61,65,52,175.753678,"Aamdc",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,4.24398404269594
"AANAT",0.527125,0,0.383865,5,0,3,0.146671333333333,"Aanat",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.297810693420809
"AAR2",9.802296,9.159607,9.720694,356,271,317,1.12813166666667,"Aar2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,0.180867801239718
"AARD",0.430968,0.085659,1.087127,14,2,11,4.09296266666667,"Aard",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,0.647533347745672
"AARS2",5.386935,4.813326,4.864937,386,295,304,55.302048,"Aars2",9.453422,6.039625,6.693012,476,556,153,7.395353,6.70633480212208
"AARSD1",74.878567,67.118873,80.955658,446,311,417,10.9592553333333,"Aarsd1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,0.558079312363654
"AASDH",5.458335,2.72435,3.019545,133,107,128,1.503734,"Aasdh",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,0.267201776810234
"AASDHPPT",49.305585,36.802533,43.42734,1280,906,1184,323.327237666667,"Aasdhppt",7.37912,6.932505,6.263653,392,582,102,6.858426,41.2712720927405
"AASS",9.710755,9.041474,7.927698,771,591,561,7.66031,"Aass",0.727559,1.359941,0.620717,39,83,12,0.902739,4.55149655312683
"AATF",15.593698,15.462792,19.291505,279,197,205,19.5606413333333,"Aatf",5.791477,4.306441,4.535828,176,197,48,4.87791533333333,3.49794785520898
"AATK",5.175648,2.801113,2.12947,197,66,153,13.7411343333333,"Aatk",118.038677,125.518116,98.177824,7807,12349,2727,113.911539,0.128282455022496
"ABAT",19.311736,14.714566,12.931931,1137,753,789,0.501137666666667,"Abat",168.964922,122.107798,135.354847,10783,12924,3096,142.142522333333,0.0104870142162997
"ABCA1",13.944394,12.167811,12.461129,2286,1610,1812,15.6002666666667,"Abca1",6.043864,5.208708,5.365657,945,1230,203,5.53940966666667,2.53849621186499
"ABCA13",0.064986,0.353211,0.084842,4,8,5,4.59273066666667,"Abca13",0.047409,0.010958,0,7,6,0,0.0194556666666667,5.48599693888928
"ABCA17P",1.321805,0.403783,0.722064,13,4,7,0.592088666666667,"Abca17",0.181091,0.162112,0.027633,10,16,1,0.123612,1.41693811268184
"ABCA2",50.768809,33.180849,36.909447,1020,646,751,53.3607073333333,"Abca2",187.735036,204.759133,180.525361,10708,19126,3021,191.00651,0.283119084521318
"ABCA3",21.599438,17.726576,24.450837,1930,1121,1708,14.5759906666667,"Abca3",14.947317,12.397739,14.833255,1948,2418,589,14.059437,1.03430099456352
"ABCA4",1.22204,0.556301,1.285668,23,10,13,25.8367566666667,"Abca4",0.320539,0.548091,0.211687,20,22,5,0.360105666666667,19.7313762631678
"ABCA5",6.679427,7.075997,6.759744,323,230,276,208.214448333333,"Abca5",10.426741,9.657139,7.69426,1834,2418,419,9.25938,20.3925040629486
"ABCA6",1.179883,0.523131,0.304506,17,18,12,94.9927196666667,"Abca6",1.102142,1.064141,0.65707,128,183,24,0.941117666666667,49.4522930346143
"ABCA7",24.152072,12.964013,24.639795,710,377,537,0.0279926666666667,"Abca7",6.531162,5.344626,6.635365,985,1230,314,6.17038433333333,0.143366466688234
"ABCA8",8.680828,3.745783,8.184944,258,141,202,92.3266466666667,"Abca8b",2.986576,2.668696,2.137732,492,660,110,2.597668,25.9408724392208
"ABCA9",2.080644,1.631188,5.048676,56,70,42,70.524086,"Abca9",1.374692,1.128702,1.013082,182,236,45,1.17215866666667,32.9276526146954
"ABCB1",0.242278,0.606745,0.127132,1,5,2,1.80413866666667,"Abcb1a",51.550946,45.585615,82.118006,956,1215,296,59.7515223333333,0.0461575045194889
"ABCB10",4.487977,5.694735,6.12157,229,188,232,19.2221996666667,"Abcb10",7.860339,9.169756,7.734576,712,1245,220,8.25489033333333,2.18502855661427
"ABCB11",1.580405,3.39585,0.543683,8,15,6,17.6704116666667,"Abcb11",0.107312,0.072965,0,3,3,0,0.0600923333333333,17.6120617795242
"ABCB4",0.391427,0.466284,0.700631,11,23,7,0.284030333333333,"Abcb4",1.400501,1.459437,1.017312,106,145,28,1.29241666666667,0.560120833181868
"ABCB5",0.218901,0.076822,0,4,2,0,124.477910666667,"Abcb5",0,0,0,0,0,0,0,125.477910666667
"ABCB6",17.599676,11.88309,16.193697,250,162,216,60.1961696666667,"Abcb6",11.256848,9.906954,10.797514,311,438,107,10.653772,5.25118988655919
"ABCB7",5.349743,5.631146,5.087587,135,114,121,0.477899333333333,"Abcb7",7.537502,7.121689,6.273685,852,1270,219,6.97762533333333,0.18525554555165
"ABCB8",25.451568,21.496367,20.678115,717,431,556,0.047523,"Abcb8",32.393634,22.982948,29.272752,764,1061,243,28.2164446666667,0.0358538833848983
"ABCB9",20.038858,11.346602,23.406662,473,230,418,1.25770333333333,"Abcb9",13.338002,13.437693,14.346582,897,1194,345,13.7074256666667,0.153507716748163
"ABCC1",8.866004,11.470193,9.218329,759,724,593,0.0985743333333333,"Abcc1",6.382838,7.348494,2.504568,439,657,118,5.41196666666667,0.171331884653175
"ABCC10",67.229562,58.653056,74.269479,908,586,738,0.04034,"Abcc10",4.048571,3.606159,3.043047,272,388,93,3.56592566666667,0.227848650186085
"ABCC12",0,0,0,0,0,0,18.1321966666667,"Abcc12",0.455108,0.934647,0.773761,35,106,17,0.721172,11.1157959034116
"ABCC2",1.027977,1.07924,0.751123,20,15,18,0.845947666666667,"Abcc2",0.077074,0.105317,0.017706,5,9,1,0.066699,1.73052348100698
"ABCC3",0.387771,0.982346,0.063447,3,5,1,0.884872666666667,"Abcc3",0.811729,0.712912,0.426075,31,43,6,0.650238666666667,1.14218185813931
"ABCC5",47.052923,36.864191,46.334162,2382,1605,1925,20.949055,"Abcc5",183.364476,141.300881,150.092514,4295,5403,1092,158.252623666667,0.137825390217381
"ABCC6",0.700877,0.769524,0.372597,31,27,18,24.1202313333333,"Abcc6",1.008744,1.57666,0.876534,63,89,18,1.15397933333333,11.6622434322335
"ABCC9",0.152849,0.551804,0.203548,19,57,23,0.021795,"Abcc9",2.029741,1.735282,2.238094,334,424,115,2.001039,0.340480413616751
"ABCD1",7.294446,8.044954,7.763412,256,196,196,11.7826246666667,"Abcd1",3.751694,3.290507,2.928051,253,362,74,3.32341733333333,2.95660207681393
"ABCD2",0.010725,0,0.024448,1,0,2,7.79499266666667,"Abcd2",26.320987,26.081769,26.769714,1181,1617,306,26.3908233333333,0.321092672521588
"ABCD3",11.69952,13.13055,9.707609,544,496,467,0.182089333333333,"Abcd3",23.379323,22.163501,20.687641,1616,2217,462,22.0768216666667,0.0512240962125561
