"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_1_FB-S4","Brain_1_FB-S10","Brain_1_FB-S16","Brain_1_FB-S4_read","Brain_1_FB-S10_read","Brain_1_FB-S16_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,"A1bg",0,0,0,0,0,0,0,14.451698
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,"A1cf",0,0,0,0,0,0,0,23.081877
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,"A2m",0.539558,0.372306,0.314937,35,20,39,0.408933666666667,2.98978896806355
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,"A3galt2",0.088979,0.036608,0.075161,3,1,4,0.066916,18.7880323599359
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,"A4galt",1.068339,0.782218,2.328412,23,21,45,1.39298966666667,9.04620384904852
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,"A4gnt",0.053613,0.082088,0.042166,2,3,3,0.059289,13.1367505310952
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,"Aaas",17.684148,31.742477,25.807157,77,105,194,25.0779273333333,0.447194052308503
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,"Aacs",89.021757,127.603539,129.50844,324,389,749,115.377912,0.165924395229454
"AADAC",0,0,0,0,0,0,8.49255,"Aadac",0,0,0.10568,0,0,1,0.0352266666666667,9.16953775018675
"AADACL3",0,0,0,0,0,0,12.422446,"Aadacl3",0,0,0,0,0,0,0,13.422446
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,"Aadat",0.050276,0.175652,0.090191,1,3,2,0.105373,22.0498549660009
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,"Aagab",20.4929,19.292215,18.876059,550,534,1046,19.5537246666667,4.2034258381133
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,"Aak1",85.827432,87.609949,74.268329,5477,5459,10550,82.56857,0.280200351240504
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,"Aamdc",29.578734,27.920242,22.8832,130,139,241,26.7940586666667,3.46880267312765
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,"Aanat",0.376031,0.132462,0.649323,4,1,15,0.385938666666667,0.843947880329481
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,"Aar2",9.82204,8.789412,9.62101,377,335,665,9.41082066666667,0.126659595391487
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,"Aard",1.351779,1.162396,1.36039,19,17,40,1.29152166666667,5.53605049919522
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,"Aars2",6.80901,5.980452,5.852712,241,219,431,6.214058,6.31068944367604
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,"Aarsd1",22.702986,25.557626,22.475152,387,429,691,23.578588,0.468865596889998
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,"Aasdh",6.537996,7.343371,6.986914,109,91,250,6.95609366666667,0.938682345829597
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,"Aasdhppt",8.996606,9.015932,8.052601,340,329,564,8.68837966666667,25.0409181253184
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,"Aass",1.474846,1.173919,1.034894,75,45,94,1.22788633333333,5.86111888712455
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,"Aatf",4.99222,5.135437,5.246998,100,114,223,5.124885,5.19968940913448
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,"Aatk",65.676983,50.720205,56.212236,2661,2699,4866,57.5364746666667,0.589778143113777
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,"Abat",95.113338,98.889623,83.218181,3838,4067,6917,92.4070473333333,0.013860602994759
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,"Abca1",5.357066,5.86588,4.405995,646,638,1144,5.209647,3.40002526176877
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,"Abca13",0,0.008671,0.020031,0,2,9,0.00956733333333333,20.2454444181039
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,"Abca17",0.125147,0.191402,0.245939,9,4,16,0.187496,1.11347603135786
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,"Abca2",70.793903,64.467713,73.797361,3005,3072,5630,69.6863256666667,1.34580085708892
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,"Abca3",12.440613,14.573469,13.367221,1059,1205,2137,13.4604343333333,1.85636807635769
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,"Abca4",0.439082,0.77363,1.185749,28,34,93,0.799487,16.6485885514409
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,"Abca5",8.935283,8.340698,7.057679,796,757,1332,8.11122,5.4931352039939
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,"Abca6",0.966663,0.329321,0.453163,46,18,64,0.583049,121.2468369583
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,"Abca7",2.309955,1.912394,2.638304,217,179,482,2.28688433333333,0.351169643633135
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,"Abca8b",2.974527,2.640509,3.550569,320,277,701,3.05520166666667,33.8308422803469
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,"Abca9",1.698239,1.660878,1.876446,155,148,323,1.74518766666667,20.7595235444134
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,"Abcb1a",6.998046,68.504253,8.673734,480,533,1140,28.0586776666667,0.174464419595693
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,"Abcb10",5.054004,5.39951,5.054574,279,300,557,5.16936266666667,1.9723862886323
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,"Abcb11",0,0,0.007618,0,0,1,0.00253933333333333,38.5562199055864
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,"Abcb4",0.897442,1.328882,1.276568,43,52,115,1.16763066666667,0.632067086459378
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,"Abcb5",0,0,0.009704,0,0,1,0.00323466666666667,135.715638813651
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,"Abcb6",5.173687,6.132512,9.585194,137,184,314,6.96379766666667,10.2984401537407
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,"Abcb7",8.209769,8.052259,6.710854,661,619,1003,7.65762733333333,0.164148360586245
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,"Abcb8",22.042302,24.258646,16.042844,379,360,657,20.781264,0.0474635754227425
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,"Abcb9",15.792623,16.120037,13.85818,451,546,923,15.2569466666667,0.157658346667804
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,"Abcc1",5.026846,16.533466,9.187015,253,247,546,10.249109,0.110417989549217
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,"Abcc10",1.786212,1.580769,1.672029,107,92,172,1.67967,0.449746548393397
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,"Abcc12",0.617592,0.291296,0.461868,23,11,36,0.456918666666667,10.5156764642089
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,"Abcc2",0.040083,0.193498,0.02102,1,2,3,0.084867,1.58827549060545
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,"Abcc3",0.865018,0.524918,1.109957,24,29,63,0.833297666666667,0.560292172956819
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,"Abcc5",110.830973,104.684173,122.928453,2160,1694,4156,112.814533,0.183665695252937
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,"Abcc6",0.333086,0.501555,0.344182,20,11,39,0.392941,16.540938201977
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,"Abcc9",1.505095,1.407,1.404328,159,145,281,1.43880766666667,0.410036434470779
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,"Abcd1",2.529592,3.068988,2.866758,117,140,256,2.82177933333333,3.59691340979219
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,"Abcd2",21.283453,23.156367,20.092816,622,705,1081,21.5108786666667,0.32253125733164
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,"Abcd3",19.626549,21.477619,17.245859,868,925,1507,19.450009,0.0608544312458086
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,"Abcd4",4.217752,3.505705,4.803078,126,112,295,4.17551166666667,2.4002987788325
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,"Abce1",21.503427,20.802145,20.297685,1111,1057,1987,20.8677523333333,3.47170577216921
