"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_2_MB-S5","Brain_2_MB-S11","Brain_2_MB-S17","Brain_2_MB-S5_read","Brain_2_MB-S11_read","Brain_2_MB-S17_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,"A1bg",0,0,0,0,0,0,0,14.451698
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,"A1cf",0,0,0,0,0,0,0,23.081877
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,"A2m",1.723287,1.100269,1.00349,121,136,126,1.275682,1.85105578606033
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,"A3galt2",0.033486,0.010958,0.032371,1,1,3,0.025605,19.5448075363647
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,"A4galt",1.779458,1.564441,1.374657,36,66,51,1.572852,8.41380395504029
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,"A4gnt",0.024752,0.028218,0.013932,1,2,1,0.0223006666666667,13.612057379075
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,"Aaas",24.958266,28.347356,29.401214,112,226,243,27.5689453333333,0.408201768176345
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,"Aacs",142.982123,107.157691,131.064861,470,707,648,127.068225,0.150778498465694
"AADAC",0,0,0,0,0,0,8.49255,"Aadac",0,0,0,0,0,0,0,9.49255
"AADACL3",0,0,0,0,0,0,12.422446,"Aadacl3",0,0,0,0,0,0,0,13.422446
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,"Aadat",0.158815,0.08004,0.105832,2,3,4,0.114895666666667,21.8615203754492
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,"Aagab",21.079518,26.048134,22.59244,670,1295,1199,23.2400306666667,3.56418927522809
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,"Aak1",82.715044,26.539293,25.921292,6850,3633,3509,45.058543,0.508395210562059
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,"Aamdc",38.562599,38.491906,39.33926,192,352,347,38.7979216666667,2.42254120221437
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,"Aanat",0.244063,0.064919,0.0342,3,2,1,0.114394,1.04959287289774
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,"Aar2",11.718708,16.213584,14.984093,491,1177,1117,14.3054616666667,0.0861542344851408
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,"Aard",2.104585,1.541737,1.671519,33,45,50,1.77261366666667,4.5754588239905
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,"Aars2",5.164266,4.56226,4.257956,233,405,383,4.661494,8.04128374359607
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,"Aarsd1",23.052058,29.886603,28.107158,434,942,908,27.015273,0.411348992863048
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,"Aasdh",8.513966,4.798371,4.811556,118,124,106,6.04129766666667,1.06063470402922
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,"Aasdhppt",8.740871,8.636899,7.297884,349,593,469,8.225218,26.2981234698194
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,"Aass",1.242648,2.330083,1.757991,68,115,68,1.77690733333333,4.70231991896981
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,"Aatf",6.824327,5.505632,5.292745,157,190,211,5.87423466666667,4.63287932562093
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,"Aatk",72.38769,42.439677,45.445618,3644,4693,4919,53.4243283333333,0.634340090003254
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,"Abat",95.574803,80.308695,82.095365,4975,7100,7065,85.9929543333333,0.0148825615812419
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,"Abca1",6.845097,2.14816,1.501499,816,427,424,3.498252,4.69359134763163
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,"Abca13",0.007846,0.009002,0.008991,2,4,4,0.008613,20.2646003306851
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,"Abca17",0.222588,0.099809,0.028659,8,6,4,0.117018666666667,1.18372984515926
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,"Abca2",103.016126,33.995107,47.446613,4424,2855,3399,61.4859486666667,1.52241775465616
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,"Abca3",15.899095,4.777714,6.130924,1470,804,955,8.935911,2.70170381625466
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,"Abca4",1.503687,0.819555,0.594934,84,61,75,0.972725333333333,15.1865635628275
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,"Abca5",8.437813,3.190949,3.230402,934,644,646,4.95305466666667,8.40730786726635
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,"Abca6",0.744271,0.261836,0.29088,56,30,41,0.432329,134.005304647187
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,"Abca7",2.326388,0.985227,1.206147,237,188,232,1.50592066666667,0.460610750912306
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,"Abca8b",2.621557,1.038747,0.94953,304,198,190,1.53661133333333,54.0843156368457
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,"Abca9",2.00727,0.817394,0.714638,198,138,123,1.17976733333333,26.1444362104702
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,"Abcb1a",99.75214,6.975101,6.917955,673,568,486,37.881732,0.130387847262908
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,"Abcb10",6.080809,6.701589,6.717685,367,738,755,6.50002766666667,1.62244285943301
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,"Abcb11",0.013403,0.0077,0.13836,1,1,1,0.0531543333333333,36.7031932325208
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,"Abcb4",1.083928,0.701036,1.304195,65,75,81,1.02971966666667,0.675013413182346
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,"Abcb5",0,0,0,0,0,0,0,136.154633666667
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,"Abcb6",9.396261,8.069201,9.543446,170,375,348,9.00296933333333,8.19903479993341
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,"Abcb7",9.304969,6.351937,6.056985,796,927,836,7.23796366666667,0.172510512407779
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,"Abcb8",21.123623,23.448565,21.308368,425,891,876,21.9601853333333,0.0450264948500125
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,"Abcb9",13.886122,10.841195,11.737911,471,761,775,12.155076,0.194833031244619
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,"Abcc1",10.519469,1.171945,2.39971,274,180,219,4.69704133333333,0.218026152054131
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,"Abcc10",1.597096,1.12677,1.004533,82,102,115,1.24279966666667,0.537351753366588
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,"Abcc12",0.053002,0.104746,0.147696,3,8,12,0.101814666666667,13.9047752737605
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,"Abcc2",0,0.004608,0.018311,0,1,4,0.00763966666666667,1.71000380757804
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,"Abcc3",1.461523,0.214629,0.317509,29,21,26,0.664553666666667,0.61709174891928
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,"Abcc5",86.190976,31.297927,40.065383,1665,1327,1402,52.5180953333333,0.390593596486113
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,"Abcc6",0.373831,0.133197,0.189503,12,15,27,0.232177,18.6990594695405
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,"Abcc9",2.051365,0.582775,0.654602,234,116,131,1.09624733333333,0.477042944359937
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,"Abcd1",2.686316,1.6366,1.846768,138,162,188,2.05656133333333,4.49740994346152
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,"Abcd2",17.561996,16.181786,14.615399,695,907,808,16.119727,0.42409916933839
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,"Abcd3",22.337243,19.371378,19.426874,1135,1664,1589,20.3784983333333,0.0582114630907581
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,"Abcd4",4.359746,3.381328,3.474536,149,205,205,3.73853666666667,2.62164782235866
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,"Abce1",23.623258,18.664945,16.190277,1327,1826,1551,19.4928266666667,3.7046330032883
