"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Brain_3_HB-S6","Brain_3_HB-S12","Brain_3_HB-S18","Brain_3_HB-S6_read","Brain_3_HB-S12_read","Brain_3_HB-S18_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,"A1bg",0,0,0,0,0,0,0,14.451698
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,"A1cf",0,0.038649,0.06821,0,1,2,0.0356196666666667,22.2879863553512
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,"A2m",13.087514,10.806353,13.392236,409,1283,901,12.428701,0.313687402328292
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,"A3galt2",0.295537,0.21946,0.13739,6,19,5,0.217462333333333,16.464782346449
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,"A4galt",3.722336,1.343118,2.635801,12,65,22,2.567085,6.06867297340359
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,"A4gnt",0,0,0,0,0,0,0,13.9156153333333
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,"Aaas",21.333134,33.407486,37.928515,53,259,164,30.8897116666667,0.365694557602094
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,"Aacs",159.568584,119.189617,123.49099,198,667,373,134.083063666667,0.142948598754883
"AADAC",0,0,0,0,0,0,8.49255,"Aadac",0,0,0,0,0,0,0,9.49255
"AADACL3",0,0,0,0,0,0,12.422446,"Aadacl3",0,0,0,0,0,0,0,13.422446
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,"Aadat",0.40558,0.137955,0.16611,5,5,2,0.236548333333333,19.7107655853862
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,"Aagab",21.213112,20.549635,20.990534,272,1003,611,20.9177603333333,3.94182872790789
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,"Aak1",66.998795,65.911424,77.197747,2541,10399,6110,70.0359886666667,0.329634923173168
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,"Aamdc",39.367271,42.59234,32.940334,111,326,172,38.2999816666667,2.45323536834559
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,"Aanat",0.264964,2.043314,0.248033,1,9,3,0.852103666666667,0.631530524479281
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,"Aar2",12.339668,13.071238,13.550136,202,925,555,12.987014,0.0942753280531022
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,"Aard",4.451434,4.143749,3.926091,34,113,61,4.173758,2.45198551356029
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,"Aars2",6.321746,7.514301,7.689306,145,596,317,7.17511766666667,5.56881032456495
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,"Aarsd1",21.056024,22.564554,24.188203,183,700,420,22.602927,0.488246831985429
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,"Aasdh",6.138434,5.01604,4.982049,50,191,89,5.378841,1.17078395066857
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,"Aasdhppt",9.548443,9.817572,9.275441,175,650,352,9.547152,23.0020314488688
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,"Aass",2.164727,1.353504,1.765562,53,105,62,1.76126433333333,4.72895930644332
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,"Aatf",8.625936,8.836669,9.704815,95,310,213,9.05580666666667,3.16707557358236
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,"Aatk",65.776318,84.79421,84.991774,1492,7505,3925,78.5207673333333,0.434144871724117
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,"Abat",126.67224,143.045002,140.415185,2874,11720,6882,136.710809,0.00940142614368056
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,"Abca1",5.593241,5.368889,7.020124,345,1291,857,5.99408466666667,3.01868760143691
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,"Abca13",0.017552,0.016355,0.008251,2,7,2,0.0140526666666667,20.1558952559335
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,"Abca17",0.028519,0.051789,0,1,2,0,0.0267693333333333,1.2877754432349
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,"Abca2",103.919269,141.830863,150.084623,2467,11301,6734,131.944918333333,0.715557381652961
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,"Abca3",14.196218,14.904171,16.151148,510,2327,1416,15.0838456666667,1.66899690677211
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,"Abca4",3.31164,3.390653,2.172063,59,262,184,2.95811866666667,7.56897940401989
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,"Abca5",13.295437,11.964834,10.439489,513,2184,1254,11.89992,3.87980416416019
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,"Abca6",0.473301,0.609906,0.589233,17,75,45,0.55748,123.237334668824
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,"Abca7",6.006372,6.820605,6.873234,281,1214,685,6.566737,0.152543163585572
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,"Abca8b",3.153485,3.895227,4.491881,163,747,478,3.84686433333333,28.3050810926349
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,"Abca9",1.270159,1.202612,1.247372,56,199,117,1.24004766666667,25.4408818383775
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,"Abcb1a",27.54529,43.96477,12.947455,267,1104,708,28.152505,0.173902905885218
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,"Abcb10",6.396777,7.750892,7.766959,180,805,458,7.304876,1.46520746767722
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,"Abcb11",0,0,0,0,0,0,0,38.654127
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,"Abcb4",0.981707,0.995733,1.250511,17,64,51,1.07598366666667,0.659970510365287
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,"Abcb5",0,0.027506,0,0,1,0,0.00916866666666667,134.917618990681
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,"Abcb6",10.008954,6.259513,8.472193,70,339,192,8.24688666666666,8.86943861465445
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,"Abcb7",11.190542,11.707649,12.115453,431,1655,976,11.6712146666667,0.112154625323476
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,"Abcb8",15.25636,20.988503,21.001584,152,712,401,19.082149,0.0514793843361418
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,"Abcb9",17.894203,17.928554,14.740825,208,975,536,16.8545273333333,0.143551452552221
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,"Abcc1",13.812049,12.232982,11.724043,122,577,317,12.5896913333333,0.091400457121003
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,"Abcc10",1.510449,2.511756,2.606775,37,240,138,2.20966,0.375482865267141
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,"Abcc12",1.138639,1.50393,1.752502,20,105,71,1.46502366666667,6.21514735963996
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,"Abcc2",0.035961,0.118254,0.016838,2,5,2,0.0570176666666667,1.63012191849206
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,"Abcc3",0.723344,0.342288,0.608015,4,17,10,0.557882333333333,0.659345260778146
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,"Abcc5",84.855585,97.027185,94.560298,703,3269,1802,92.1476893333333,0.224415930045543
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,"Abcc6",4.55294,0.592951,0.217231,22,47,16,1.78770733333333,8.26505376819805
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,"Abcc9",2.793501,2.280107,2.219166,120,438,241,2.43092466666667,0.291466615316726
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,"Abcd1",2.605473,3.036115,3.167152,60,263,160,2.93624666666667,3.49231399793712
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,"Abcd2",23.27771,33.025179,31.912742,417,1487,943,29.4052103333333,0.238790060006272
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,"Abcd3",25.762613,25.372644,25.767711,537,2125,1219,25.6343226666667,0.0467244345666859
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,"Abcd4",4.797787,5.916789,4.686713,66,317,152,5.133763,2.02531045515344
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,"Abce1",21.471621,21.878849,23.233798,536,2036,1236,22.194756,3.2730847438102
"ABCF1",48.558347,63.90383,48.560484,990,770,800,18.717929,"Abcf1",62.771934,40.780579,54.400409,408,1580,966,52.650974,0.367522293257901
"ABCF2",15.544121,48.430262,33.217097,485,502,554,2.28080666666667,"Abcf2",35.004874,31.624163,32.51526,585,2023,1175,33.048099,0.0963579983324962
"ABCF3",38.478334,54.941591,52.139742,684,676,609,120.43151,"Abcf3",165.753745,270.992357,262.995844,349,1659,960,233.247315333333,0.518390188708047
"ABCG1",9.640229,12.006134,8.714856,505,488,311,52.408327,"Abcg1",29.852875,28.362905,37.823919,513,2100,1285,32.013233,1.61778541956191
"ABCG2",0.524925,0.589011,0.449804,43,28,26,13.726669,"Abcg2",17.188758,17.152966,20.431548,142,476,266,18.2577573333333,0.764713603203917
"ABCG5",0.143393,0,0.032884,8,0,1,55.182183,"Abcg5",0,0.0174,0.094988,0,1,2,0.0374626666666667,54.1534503410243
"ABCG8",0.175022,0.165036,0.187492,13,11,10,36.5177673333333,"Abcg8",0,0.017747,0,0,1,0,0.00591566666666667,37.2971299449556
"ABHD1",0.980869,0.239741,0.305691,35,9,12,32.5293466666667,"Abhd1",0.959765,1.019278,1.583523,7,31,26,1.187522,15.3275471820017
"ABHD10",21.945498,27.924148,27.804594,652,596,653,23.189846,"Abhd10",15.744209,13.053989,13.082247,155,575,337,13.9601483333333,1.61695228289292
"ABHD11",9.519305,7.909704,9.968295,144,94,107,0.793785666666667,"Abhd11",10.616167,13.349118,17.343117,58,295,193,13.7694673333333,0.121452292501995
"ABHD12",61.002748,58.3518,58.606077,751,570,568,0.162103666666667,"Abhd12",194.435324,224.464164,226.37899,1076,4396,2480,215.092826,0.00537779845901347
"ABHD13",3.390322,2.495253,3.321503,307,176,213,23.5291876666667,"Abhd13",8.065108,8.209743,8.759599,280,1053,639,8.34481666666667,2.62489768837983
"ABHD14A",15.051411,20.447943,23.789903,233,218,216,7.28496833333333,"Abhd14a",9.111682,11.625296,10.462999,55,273,135,10.3999923333333,0.726752096938545
"ABHD14B",7.978791,5.158438,4.171231,200,107,84,35.539614,"Abhd14b",9.900957,11.07616,10.725091,59,304,184,10.5674026666667,3.15884343728215
"ABHD15",1.666242,0.980568,1.679204,104,46,69,138.210739,"Abhd15",0.570942,0.544336,0.246583,10,30,9,0.453953666666667,95.746337859001
"ABHD16A",38.772235,39.606803,45.286219,679,661,613,13.532581,"Abhd16a",84.799733,87.707752,104.500541,575,2204,1387,92.3360086666667,0.15570176192021
"ABHD16B",0,0,0,0,0,0,12.3178646666667,"Abhd16b",0,0.023675,0,0,1,0,0.00789166666666667,13.2135874391262
"ABHD17A",19.891946,16.379027,21.502911,759,552,573,17.5959036666667,"Abhd17a",50.597266,51.472563,50.283643,341,1219,660,50.7844906666667,0.359101797222788
"ABHD17B",8.626714,9.022235,10.593376,391,316,341,65.3800016666667,"Abhd17b",18.422878,19.350962,20.248798,254,954,572,19.3408793333333,3.26337915774798
"ABHD17C",13.219325,17.660275,23.594158,422,387,432,12.5338163333333,"Abhd17c",8.088749,7.811635,8.308212,110,387,234,8.069532,1.49222874271058
"ABHD18",5.486353,3.54464,4.951791,236,155,188,0.616735,"Abhd18",4.632635,4.799454,5.02948,98,410,194,4.820523,0.277764558270795
"ABHD2",36.149134,28.486848,25.146828,3943,2908,2699,29.3014216666667,"Abhd2",11.033863,14.096476,15.211377,518,2535,1550,13.4472386666667,2.0973849997079
"ABHD3",9.642693,6.919606,4.384585,104,59,62,110.301950333333,"Abhd3",55.682784,53.328998,62.270616,427,1662,1021,57.0941326666667,1.91588969874055
"ABHD4",39.666519,10.931269,10.1797,306,154,175,7.10910433333333,"Abhd4",31.723046,34.102686,39.716449,385,1661,1007,35.180727,0.224127733346357
"ABHD5",7.984091,8.165592,14.175874,242,266,255,49.767848,"Abhd5",21.566522,17.853184,20.208764,143,531,290,19.8761566666667,2.43185797130283
"ABHD6",8.283415,13.65003,12.504431,185,149,202,0.716666,"Abhd6",17.385249,17.188792,18.917148,233,860,531,17.8303963333333,0.0911646239203781
"ABHD8",6.351783,4.187949,6.20397,187,106,136,1.21588,"Abhd8",65.067793,67.246917,70.625685,840,3106,1873,67.6467983333333,0.0322794369701
"ABI1",15.274284,15.178726,16.016221,630,503,508,61.643825,"Abi1",61.894673,67.568242,60.34268,492,1777,1100,63.2685316666667,0.974720028223247
"ABI2",55.693149,35.541915,32.008028,3195,2224,2142,23.091872,"Abi2",21.449798,32.690883,39.515265,634,2558,1589,31.2186486666667,0.747761715559641
"ABI3",0.080843,0.106816,0.123214,1,1,1,67.2956426666667,"Abi3",0.868416,1.488242,0.946114,10,26,22,1.100924,32.5074313333879
