"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","DRG-S1","DRG-S7","DRG-S13","DRG-S1_read","DRG-S7_read","DRG-S13_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,"A1bg",0,0,0,0,0,0,0,14.451698
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,"A1cf",0.021395,0,0.042279,3,0,2,0.0212246666666667,22.6021538192379
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,"A2m",3.753913,2.653814,3.40167,502,126,232,3.269799,0.986560335353803
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,"A3galt2",17.905758,17.130012,16.379825,2525,593,913,17.1385316666667,1.10511990174875
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,"A4galt",28.058994,17.27297,23.239305,1310,267,451,22.8570896666667,0.907381102883617
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,"A4gnt",0,0,0,0,0,0,0,13.9156153333333
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,"Aaas",33.451231,34.79836,31.647085,470,93,173,33.298892,0.340007892966338
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,"Aacs",469.859096,671.240799,464.155304,5609,1393,2129,535.085066333333,0.0360202808832953
"AADAC",0,0,0,0,0,0,8.49255,"Aadac",0,0,0,0,0,0,0,9.49255
"AADACL3",0,0,0,0,0,0,12.422446,"Aadacl3",0,0,0,0,0,0,0,13.422446
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,"Aadat",0.208399,0.235488,0.043062,7,3,1,0.162316333333333,20.9696049469034
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,"Aagab",21.937984,24.420551,19.456147,1783,449,667,21.9382273333333,3.76646617359941
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,"Aak1",55.611076,53.619672,62.888283,11469,2482,4642,57.3730103333333,0.401143311488515
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,"Aamdc",35.667489,38.821012,35.238074,533,133,194,36.575525,2.56582190135733
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,"Aanat",0.412679,0.342473,2.807437,16,3,6,1.18752966666667,0.534694462810333
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,"Aar2",13.047905,11.955033,10.001512,1331,273,464,11.66815,0.104090205225967
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,"Aard",2.57551,1.792836,2.300635,113,19,43,2.22299366666667,3.93608581917784
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,"Aars2",6.79198,7.088157,7.718581,883,233,341,7.19957266666667,5.55220150090749
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,"Aarsd1",20.141048,21.056957,18.232245,980,245,334,19.8100833333333,0.553772618241958
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,"Aasdh",6.960489,8.130195,6.147941,341,79,114,7.07954166666667,0.924340138931148
