"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Heart-S3","Heart-S9","Heart-S15","Heart-S3_read","Heart-S9_read","Heart-S15_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,"A1bg",0.092692,0.01888,0,1,1,0,0.0371906666666667,13.9335017798078
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,"A1cf",0,0,0,0,0,0,0,23.081877
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,"A2m",0.013353,0.162079,0,2,4,0,0.0584773333333333,3.97969252687508
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,"A3galt2",0.014454,0.028056,0.024393,1,3,2,0.022301,19.6079748854137
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,"A4galt",0.946044,0.571248,0.899671,44,34,32,0.805654333333333,11.9887134174629
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,"A4gnt",0,0,0,0,0,0,0,13.9156153333333
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,"Aaas",5.864166,6.572757,4.933001,74,62,46,5.78997466666667,1.71751657001764
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,"Aacs",0.197809,8.053353,2.171261,16,38,23,3.474141,4.31589765871631
"AADAC",0,0,0,0,0,0,8.49255,"Aadac",0,0,0,0,0,0,0,9.49255
"AADACL3",0,0,0,0,0,0,12.422446,"Aadacl3",0,0,0,0,0,0,0,13.422446
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,"Aadat",0,0,0,0,0,0,0,24.3733143333333
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,"Aagab",4.548623,3.163708,3.717481,210,220,181,3.80993733333333,17.9619922976127
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,"Aak1",4.08074,8.240314,8.396759,841,860,669,6.90593766666667,2.96181726367435
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,"Aamdc",23.704316,24.694122,27.234494,261,265,213,25.2109773333333,3.67831018942547
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,"Aanat",0.023974,0,0,1,0,0,0.00799133333333333,1.160386960999
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,"Aar2",2.235598,2.269025,2.79345,210,197,191,2.432691,0.384138954928752
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,"Aard",0,0.027521,0,0,1,0,0.00917366666666667,12.5706606163921
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,"Aars2",2.259474,2.382565,2.216271,236,236,186,2.28610333333333,13.8540012436209
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,"Aarsd1",5.291274,6.979547,7.711043,237,286,216,6.66062133333333,1.50432371369006
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,"Aasdh",3.447906,4.855747,2.951467,154,158,113,3.75170666666667,1.57169732699549
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,"Aasdhppt",3.367854,3.157,3.978166,303,256,259,3.50100666666667,53.9003693988456
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,"Aass",0.008662,0,0.177648,1,0,3,0.0621033333333333,12.2943844133182
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,"Aatf",2.063696,1.49725,2.21789,90,70,80,1.92627866666667,10.8832764389265
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,"Aatk",0.725985,0.457374,0.57906,57,59,43,0.587473,21.7474774899059
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,"Abat",1.074213,3.316001,2.055263,167,195,173,2.14849233333333,0.411205701946021
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,"Abca1",1.851094,1.818334,1.49918,577,504,336,1.72286933333333,7.75393677845724
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,"Abca13",0,0,0,0,0,0,0,20.4391393333333
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,"Abca17",0,0,0,0,0,0,0,1.32224833333333
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,"Abca2",8.286462,6.684126,6.658147,789,757,638,7.20957833333333,11.5876496701922
