"Hs_symbol","Nociceptor(8Weeks)-S24_rep_2","Nociceptor(8Weeks)-S28_rep_3","Nociceptor(8Weeks)-S6_rep_1","Nociceptor(8Weeks)-S24_rep_2_read","Nociceptor(8Weeks)-S28_rep_3_read","Nociceptor(8Weeks)-S6_rep_1_read","Hs_Avg_TPM","Mm_genes","Spinal_Cord-S2","Spinal_Cord-S14","Spinal_Cord-S8","Spinal_Cord-S2_read","Spinal_Cord-S14_read","Spinal_Cord-S8_read","Mm_Avg_TPM","FoldChange"
"A1BG",8.512248,7.362639,11.019571,104,79,86,13.451698,"A1bg",0,0,0,0,0,0,0,14.451698
"A1CF",0.012027,0,0.110455,2,0,3,22.081877,"A1cf",0,0,0,0,0,0,0,23.081877
"A2M",166.022861,193.59196,157.990809,4945,3898,3159,3.21241433333333,"A2m",9.174995,13.394599,8.530091,939,2038,276,10.3665616666667,0.370597059767561
"A3GALT2",0.144755,0.097166,0.113413,2,1,1,19.0452523333333,"A3galt2",0.056162,0.071851,0.07206,3,8,1,0.066691,18.7919953701056
"A4GALT",4.719891,2.211286,2.676825,75,26,24,20.6474723333333,"A4galt",5.98487,2.435029,3.312794,65,77,18,3.91089766666667,4.40804793801106
"A4GNT",0.099138,0,0,3,0,0,12.9156153333333,"A4gnt",0,0,0,0,0,0,0,13.9156153333333
"AAAS",22.215928,24.455156,21.480131,578,403,355,10.661894,"Aaas",26.517031,23.542026,30.96651,193,273,81,27.0085223333333,0.41636948430232
"AACS",17.933589,18.199238,25.629245,910,792,813,18.3099346666667,"Aacs",92.666198,156.723171,157.539085,567,1030,238,135.642818,0.141316865015669
"AADAC",0,0,0,0,0,0,8.49255,"Aadac",0,0,0,0,0,0,0,9.49255
"AADACL3",0,0,0,0,0,0,12.422446,"Aadacl3",0,0,0,0,0,0,0,13.422446
"AADAT",13.595651,16.190365,22.775181,324,335,359,23.3733143333333,"Aadat",0.102189,0.086571,0.345332,4,4,3,0.178030666666667,20.6898810217731
"AAGAB",22.912872,27.695939,31.184347,656,567,572,85.3960573333333,"Aagab",17.426509,15.6387,13.707991,736,985,210,15.5910666666667,5.20738413443379
"AAK1",11.479212,14.408764,9.576512,2755,2090,1905,22.4159426666667,"Aak1",69.489029,46.415298,28.507961,7387,8738,1634,48.1374293333333,0.476539839066876
"AAMDC",13.752073,7.993795,9.099596,71,41,35,95.412105,"Aamdc",38.24271,41.233439,42.468014,297,480,107,40.6480543333333,2.31492458755356
"AANAT",0.21683,0.243358,0.326805,4,5,1,0.16966,"Aanat",4.817009,2.713429,1.020571,21,20,6,2.85033633333333,0.303781254087846
"AAR2",10.815465,10.804659,13.984677,486,364,414,0.318630333333333,"Aar2",11.180055,9.270863,11.847764,628,826,234,10.7662273333333,0.112069085185674
"AARD",1.609116,1.070727,1.582262,36,32,31,11.6859796666667,"Aard",8.095531,6.271673,6.228319,196,227,47,6.86517433333333,1.61293051228405
"AARS2",5.079803,4.491045,5.615728,446,312,330,44.5256796666667,"Aars2",9.453422,6.039625,6.693012,476,556,153,7.395353,5.42272369805852
"AARSD1",51.795203,58.156602,82.475187,415,381,422,10.5240543333333,"Aarsd1",20.364092,16.374867,24.548975,536,628,183,20.4293113333333,0.537770633599767
"AASDH",6.432077,7.774202,3.850395,231,167,150,6.46824466666667,"Aasdh",10.338272,7.965028,6.807299,253,277,58,8.37019966666667,0.797020867467107
"AASDHPPT",58.628575,94.077285,98.573128,1977,2473,2685,241.605922,"Aasdhppt",7.37912,6.932505,6.263653,392,582,102,6.858426,30.8720756548449
"AASS",13.774036,8.645864,8.691924,1272,600,554,12.0579066666667,"Aass",0.727559,1.359941,0.620717,39,83,12,0.902739,6.86268934765444
"AATF",15.556557,12.511396,24.184485,282,197,252,30.8474996666667,"Aatf",5.791477,4.306441,4.535828,176,197,48,4.87791533333333,5.41816236890335
"AATK",10.041919,13.414946,14.753141,524,498,547,33.5235333333333,"Aatk",118.038677,125.518116,98.177824,7807,12349,2727,113.911539,0.300435740690353
"ABAT",20.235765,20.679629,22.875907,1501,1015,1095,0.294678,"Abat",168.964922,122.107798,135.354847,10783,12924,3096,142.142522333333,0.00904467784202592
"ABCA1",9.443781,4.284659,2.688057,1855,645,360,20.1129566666667,"Abca1",6.043864,5.208708,5.365657,945,1230,203,5.53940966666667,3.22857226307227
"ABCA13",0.473253,0.153458,0.298046,16,13,6,19.4391393333333,"Abca13",0.047409,0.010958,0,7,6,0,0.0194556666666667,20.0490712854278
"ABCA17P",3.708489,2.524203,3.578368,36,18,16,0.322248333333333,"Abca17",0.181091,0.162112,0.027633,10,16,1,0.123612,1.17678374148134
"ABCA2",65.073528,68.481942,65.791533,2021,1255,1196,94.1297176666667,"Abca2",187.735036,204.759133,180.525361,10708,19126,3021,191.00651,0.495450480646029
"ABCA3",27.609577,42.459618,39.449413,3105,3571,2969,25.8438886666667,"Abca3",14.947317,12.397739,14.833255,1948,2418,589,14.059437,1.78252936458824
"ABCA4",1.143229,0.018773,0.021485,17,1,2,28.9589186666667,"Abca4",0.320539,0.548091,0.211687,20,22,5,0.360105666666667,22.0269052625078
"ABCA5",12.626236,11.918269,12.828291,670,562,506,49.0491633333333,"Abca5",10.426741,9.657139,7.69426,1834,2418,419,9.25938,4.87838088981335
"ABCA6",1.147123,0.606076,1.259058,36,30,11,190.939684,"Abca6",1.102142,1.064141,0.65707,128,183,24,0.941117666666667,98.8810144258815
"ABCA7",22.668326,32.522392,34.714621,715,882,818,0.154254,"Abca7",6.531162,5.344626,6.635365,985,1230,314,6.17038433333333,0.160975192729093
"ABCA8",41.403634,26.861255,35.063602,1731,991,983,136.190888,"Abca8b",2.986576,2.668696,2.137732,492,660,110,2.597668,38.1332818926038
"ABCA9",1.381284,1.137468,5.074584,58,43,31,55.988788,"Abca9",1.374692,1.128702,1.013082,182,236,45,1.17215866666667,26.2360152941559
"ABCB1",0.30007,0.314046,0.298593,3,1,5,4.06970533333333,"Abcb1a",51.550946,45.585615,82.118006,956,1215,296,59.7515223333333,0.0834498484748533
"ABCB10",4.896031,7.84716,8.051324,306,313,320,11.1683663333333,"Abcb10",7.860339,9.169756,7.734576,712,1245,220,8.25489033333333,1.31480394635326
"ABCB11",1.175122,1.322998,0.805546,11,4,8,37.654127,"Abcb11",0.107312,0.072965,0,3,3,0,0.0600923333333333,36.4629813692329
"ABCB4",2.033786,0.852535,0.451585,44,12,10,0.370088,"Abcb4",1.400501,1.459437,1.017312,106,145,28,1.29241666666667,0.597660983678069
"ABCB5",0.028091,0.34729,0.350931,3,10,12,135.154633666667,"Abcb5",0,0,0,0,0,0,0,136.154633666667
"ABCB6",54.080406,38.532465,32.137188,870,459,384,81.0146936666667,"Abcb6",11.256848,9.906954,10.797514,311,438,107,10.653772,7.03760925361048
"ABCB7",11.18593,7.852267,6.075745,297,164,171,0.421135333333333,"Abcb7",7.537502,7.121689,6.273685,852,1270,219,6.97762533333333,0.178140144962102
"ABCB8",18.529731,23.651367,21.054635,617,605,535,0.0338166666666667,"Abcb8",32.393634,22.982948,29.272752,764,1061,243,28.2164446666667,0.0353847526097574
"ABCB9",15.865448,14.222772,16.455124,442,382,371,1.56304333333333,"Abcb9",13.338002,13.437693,14.346582,897,1194,345,13.7074256666667,0.174268657984265
"ABCC1",5.953924,4.982028,4.693158,660,375,308,0.242104,"Abcc1",6.382838,7.348494,2.504568,439,657,118,5.41196666666667,0.193716540427014
"ABCC10",35.009112,58.850277,42.406563,641,664,643,0.205172333333333,"Abcc10",4.048571,3.606159,3.043047,272,388,93,3.56592566666667,0.263949179490949
"ABCC12",0,0.024085,0,0,1,0,14.3204853333333,"Abcc12",0.455108,0.934647,0.773761,35,106,17,0.721172,8.90119368275415
"ABCC2",0.146712,0.308158,0.143396,16,10,4,0.723067666666667,"Abcc2",0.077074,0.105317,0.017706,5,9,1,0.066699,1.61532697290113
"ABCC3",0.822929,0,0.384356,11,0,3,0.0271823333333333,"Abcc3",0.811729,0.712912,0.426075,31,43,6,0.650238666666667,0.622444713047567
"ABCC5",24.407761,29.952643,29.4664,1378,1518,1344,19.9038253333333,"Abcc5",183.364476,141.300881,150.092514,4295,5403,1092,158.252623666667,0.131262046753386
"ABCC6",0.709936,0.292227,1.18336,40,15,21,22.040551,"Abcc6",1.008744,1.57666,0.876534,63,89,18,1.15397933333333,10.6967372636506
"ABCC9",1.933667,0.299867,0.41351,229,35,44,0,"Abcc9",2.029741,1.735282,2.238094,334,424,115,2.001039,0.333217928857306
"ABCD1",7.188261,4.56707,5.591021,256,128,147,12.7466093333333,"Abcd1",3.751694,3.290507,2.928051,253,362,74,3.32341733333333,3.17957029670665
"ABCD2",0.823714,0.905926,0.985813,90,77,76,6.260462,"Abcd2",26.320987,26.081769,26.769714,1181,1617,306,26.3908233333333,0.265069140552791
"ABCD3",22.412866,15.820691,18.169306,1142,727,822,0.244473666666667,"Abcd3",23.379323,22.163501,20.687641,1616,2217,462,22.0768216666667,0.0539274292033139
"ABCD4",63.780985,46.864754,55.905635,1013,556,577,11.4227743333333,"Abcd4",9.282074,6.916407,9.782007,391,509,129,8.66016266666667,1.28597982891109
"ABCE1",47.892143,47.474433,56.270122,1284,1130,1197,74.918402,"Abce1",20.233439,17.96782,16.699634,1557,2065,408,18.3002976666667,3.93353529107055
