"Hs_symbol","Brain_2_Hippocampus","dHs_Avg_TPM","Cortical_neurons-S17_rep_1","Cortical_neurons-S21_rep_2","Cortical_neurons-S8_rep_3","Hs_Avg_TPM","FoldChange"
"A1BG",8.87899,8.87899,5.64798,11.508254,10.164183,9.10680566666667,0.977459182042252
"A1CF",0,0,0.008778,0.015491,0.033933,0.0194006666666667,0.980968556033905
"A2M",91.00966,91.00966,40.625779,51.799758,89.320033,60.5818566666667,1.49410337687664
"A2ML1",3.36074,3.36074,0.729893,0.415146,1.694227,0.946422,2.24038774736414
"A2MP1",0.6846,0.6846,0.092784,0.262009,0.132758,0.162517,1.44909708847268
"A4GALT",3.21552,3.21552,10.846069,12.300869,12.113367,11.753435,0.330539968251691
"A4GNT",0.14522,0.14522,0,0,0,0,1.14522
"AAAS",41.49062,41.49062,15.794751,14.437361,18.892936,16.375016,2.44550105738032
"AACS",19.77028,19.77028,16.816166,15.213942,17.768125,16.599411,1.18016904088438
"AACSP1",0,0,0.49208,0.549654,1.355209,0.798981,0.555870239874685
"AADAC",0,0,0,0,0,0,1
"AADACL2",0,0,0.015844,0,0,0.00528133333333333,0.994746412612854
"AADACL3",0,0,0.019721,0.018105,0,0.0126086666666667,0.987548332261295
"AADACL4",0,0,0,0,0,0,1
"AADAT",9.04495,9.04495,23.254813,19.782313,24.720589,22.585905,0.425887834280686
"AAGAB",13.06954,13.06954,38.022919,40.964417,49.3614,42.782912,0.32134774406965
"AAK1",24.23052,24.23052,10.270345,12.426278,11.917593,11.538072,2.01231257883987
"AAMP",147.04274,147.04274,70.693659,74.272111,74.414188,73.1266526666667,1.99715938430027
"AANAT",1.70112,1.70112,0.455665,0.118631,0.121817,0.232037666666667,2.1924005029067
"AAR2",10.64234,10.64234,12.288203,12.652486,12.834718,12.5918023333333,0.856570726565648
"AARD",3.92086,3.92086,0.417513,1.538506,1.037211,0.997743333333333,2.46320932118407
"AARS2",13.38072,13.38072,3.755461,4.640839,4.294325,4.23020833333333,2.74955012945628
"AARSD1",16.24358,16.24358,63.27632,66.968262,84.250953,71.4985116666667,0.237847365464307
"AASDH",2.40646,2.40646,3.182292,4.853213,4.954761,4.33008866666667,0.639100062500524
"AASDHPPT",24.45872,24.45872,129.667907,110.451006,134.287207,124.80204,0.202371281101642
"AASS",13.17327,13.17327,4.313875,2.742641,4.506,3.854172,2.91981207093609
"AATF",41.20018,41.20018,14.476301,19.209898,14.950782,16.212327,2.45174170813743
"AATK",483.11672,483.11672,14.223841,16.332434,12.634368,14.396881,31.4425187802646
"ABAT",82.52483,82.52483,28.063871,26.832749,35.879571,30.2587303333333,2.67204806814984
"ABCA1",2.48944,2.48944,4.057191,3.554462,2.51638,3.376011,0.797402017499499
"ABCA10",5.33154,5.33154,2.244064,0.973671,2.240683,1.81947266666667,2.2456468810125
"ABCA11P",6.26508,6.26508,2.783632,1.968935,3.820819,2.85779533333333,1.88322069271689
"ABCA12",0.20745,0.20745,0.083238,0.230357,0.054846,0.122813666666667,1.07537878799124
